step,state,x
0,4,0.875899
1,4,0.811782
2,4,0.976634
3,1,0.209906
4,3,0.774521
5,3,0.636832
6,3,0.649979
7,3,0.692661
8,3,0.786201
9,3,0.670157
10,3,0.717412
11,2,0.445768
12,2,0.540839
13,2,0.409648
14,2,0.471397
15,2,0.598564
16,2,0.496625
17,2,0.476532
18,3,0.665058
19,4,0.808585
20,2,0.440300
21,0,0.199094
22,2,0.501075
23,2,0.450906
24,2,0.504935
25,2,0.423491
26,3,0.729323
27,0,0.164299
28,0,0.050208
29,0,0.198668
30,0,0.166122
31,0,0.126968
32,1,0.348723
33,1,0.233891
34,1,0.350589
35,3,0.750663
36,3,0.775898
37,3,0.633495
38,3,0.620906
39,3,0.779507
40,3,0.782401
41,3,0.778205
42,3,0.704874
43,3,0.629765
44,3,0.774573
45,3,0.711187
46,3,0.718247
47,3,0.745721
48,3,0.641467
49,1,0.260195
50,1,0.235559
51,1,0.337850
52,1,0.294246
53,1,0.205432
54,1,0.291786
55,1,0.381712
56,3,0.751675
57,3,0.703994
58,1,0.251311
59,0,0.096150
60,0,0.192376
61,0,0.042392
62,2,0.432547
63,2,0.534944
64,2,0.419841
65,4,0.924855
66,1,0.260446
67,1,0.371950
68,1,0.219983
69,1,0.241582
70,1,0.335151
71,3,0.631077
72,4,0.832337
73,4,0.848451
74,0,0.172451
75,0,0.150733
76,0,0.111119
77,0,0.162475
78,0,0.149925
79,4,0.884823
80,4,0.989945
81,0,0.122442
82,0,0.057602
83,4,0.829166
84,0,0.022614
85,0,0.167418
86,0,0.098588
87,0,0.161382
88,0,0.046686
89,0,0.019923
90,3,0.723210
91,3,0.614488
92,3,0.679556
93,3,0.602860
94,3,0.641370
95,3,0.760592
96,0,0.010829
97,3,0.640165
98,0,0.190444
99,0,0.166789
100,1,0.260839
101,2,0.530677
102,3,0.755798
103,1,0.351105
104,1,0.396523
105,1,0.212161
106,1,0.212781
107,1,0.381267
108,4,0.855475
109,4,0.825420
110,4,0.851410
111,2,0.410780
112,2,0.566913
113,4,0.966844
114,1,0.314215
115,1,0.359833
116,1,0.348448
117,1,0.289270
118,1,0.284384
119,0,0.135528
120,0,0.120492
121,0,0.127411
122,0,0.107763
123,0,0.181010
124,1,0.354808
125,0,0.000753
126,0,0.102200
127,0,0.164186
128,1,0.388712
129,1,0.252913
130,1,0.337299
131,2,0.433516
132,0,0.185878
133,0,0.073425
134,3,0.703946
135,3,0.769183
136,3,0.750259
137,3,0.680759
138,2,0.469368
139,2,0.553647
140,2,0.575627
141,0,0.050496
142,0,0.055373
143,0,0.169985
144,3,0.700723
145,4,0.981760
146,4,0.834519
147,1,0.217295
148,0,0.040085
149,0,0.196646
150,0,0.119412
151,2,0.542739
152,2,0.428366
153,4,0.908853
154,4,0.858523
155,4,0.894092
156,3,0.607579
157,0,0.146440
158,4,0.906191
159,4,0.855040
160,4,0.988393
161,4,0.984196
162,4,0.960019
163,3,0.716474
164,3,0.688251
165,4,0.892704
166,2,0.415991
167,2,0.504698
168,0,0.184495
169,0,0.083101
170,0,0.051615
171,3,0.709122
172,3,0.658995
173,3,0.615279
174,3,0.798446
175,1,0.203428
176,3,0.752736
177,3,0.718604
178,3,0.709683
179,3,0.740121
180,3,0.633097
181,3,0.656760
182,0,0.182006
183,0,0.193491
184,4,0.936220
185,4,0.880701
186,4,0.963205
187,4,0.861961
188,3,0.711162
189,3,0.638417
190,3,0.783515
191,3,0.678063
192,3,0.783946
193,3,0.616930
194,4,0.912132
195,4,0.823506
196,4,0.953276
197,4,0.824586
