step	state	x
0	3	0.742321
1	4	1.060662
2	4	0.800334
3	4	0.988338
4	1	0.446263
5	2	0.694294
6	2	0.496919
7	4	1.055657
8	4	0.926755
9	4	0.883436
10	4	1.182319
11	4	1.114791
12	4	1.186360
13	4	1.138055
14	4	0.830531
15	4	0.953422
16	2	0.481264
17	4	1.030120
18	4	0.894644
19	4	0.931446
20	2	0.588228
21	4	0.853147
22	1	0.202214
23	4	1.133055
24	4	0.844808
25	4	1.177709
26	4	0.873776
27	4	0.969813
28	4	0.962016
29	4	0.990109
30	4	0.800084
31	4	0.992565
32	4	0.809064
33	4	1.136210
34	4	0.889623
35	1	0.568820
36	4	1.174839
37	4	1.069175
38	4	0.990524
39	4	0.945414
40	4	0.963997
41	4	1.071968
42	4	1.185752
43	4	0.983640
44	4	0.951763
45	4	0.827408
46	4	0.801609
47	4	0.811327
48	2	0.585625
49	2	0.510391
50	4	1.016786
51	4	0.984958
52	4	0.899254
53	3	0.661905
54	4	0.915873
55	4	0.958028
56	4	1.002066
57	4	0.878827
58	4	1.186092
59	4	0.903940
60	4	1.170712
61	4	0.831653
62	0	0.286450
63	1	0.493710
64	1	0.259252
65	1	0.284618
66	4	0.927194
67	2	0.665775
68	2	0.433047
69	4	0.879773
70	4	1.043405
71	4	1.085318
72	3	0.763000
73	3	0.867724
74	3	0.797139
75	4	0.920164
76	1	0.564821
77	4	0.889550
78	4	1.194896
79	4	0.824043
80	3	0.758381
81	4	0.931917
82	4	1.035573
83	4	1.077228
84	0	0.318845
85	4	0.972474
86	4	0.856295
87	4	1.138728
88	4	1.084308
89	4	0.828705
90	3	0.811875
91	4	0.893200
92	4	1.193762
93	1	0.365930
94	1	0.422972
95	1	0.237233
96	4	0.879800
97	4	0.837194
98	4	1.081245
99	4	1.177990
100	4	1.012069
101	4	0.835273
102	4	1.027191
103	4	0.868487
104	1	0.498080
105	4	0.905352
106	4	0.916168
107	0	0.332989
108	0	0.003307
109	4	1.115143
110	4	0.862067
111	4	0.862726
112	4	0.892823
113	4	0.813300
114	4	0.934046
115	4	0.898813
116	4	0.950721
117	4	1.088445
118	4	0.939191
119	3	0.757208
120	4	1.174042
121	4	1.101294
122	4	0.884744
123	4	1.162061
124	3	0.630467
125	2	0.495619
126	2	0.546181
127	0	0.362325
128	4	0.890366
129	1	0.382705
130	4	0.925520
131	4	0.915305
132	4	1.161364
133	4	1.016164
134	4	1.100208
135	4	0.978955
136	4	1.067252
137	4	0.901196
138	4	0.988856
139	2	0.755775
140	2	0.447067
141	4	0.889390
142	4	1.085318
143	4	0.994721
144	4	1.112190
145	4	0.955181
146	4	1.101730
147	4	1.025025
148	4	1.031010
149	4	0.986578
150	4	0.907373
151	0	0.260402
152	1	0.538231
153	4	1.106754
154	4	1.161220
155	4	1.010482
156	4	1.056420
157	4	1.129905
158	3	0.981704
159	4	0.934386
160	4	0.986703
161	4	1.004737
162	4	0.940369
163	4	0.811441
164	4	0.898557
165	4	0.942348
166	4	0.800748
167	4	0.958709
168	2	0.712510
169	2	0.467026
170	2	0.524622
171	2	0.720569
172	4	0.962474
173	4	1.019948
174	4	0.863923
175	4	1.000915
176	4	1.190810
177	4	0.874657
178	4	0.915846
179	4	0.859665
180	4	1.056247
181	4	1.007816
182	0	0.275900
183	4	0.892749
184	4	1.124092
185	4	1.116509
186	4	1.082094
187	4	1.112069
188	2	0.574814
189	2	0.477650
190	0	0.117443
191	0	0.019038
192	4	1.148784
193	4	1.051187
194	4	0.972246
195	4	0.959344
196	3	0.713102
197	3	0.720606
198	1	0.240503
199	4	0.813484
200	4	0.814221
201	1	0.405311
202	4	1.177732
203	4	1.115802
204	4	0.868438
205	2	0.671822
206	4	0.938989
207	4	0.996410
208	4	1.165798
209	4	1.034896
210	4	1.180404
211	2	0.740780
212	4	1.184601
213	3	0.667509
214	4	1.013920
215	4	1.187416
216	4	1.113932
217	4	0.925486
218	4	1.005110
219	2	0.708922
220	2	0.791960
221	2	0.451481
222	4	1.086977
223	4	1.020412
224	1	0.538428
225	4	0.918455
226	1	0.249456
227	3	0.890027
228	4	1.023643
229	4	1.079592
230	4	1.168365
231	4	1.196790
232	3	0.637950
233	4	1.119433
234	4	1.043976
235	4	0.868497
236	1	0.277869
237	4	1.083964
238	4	0.910915
239	4	1.096577
240	4	0.900021
241	4	0.827596
242	4	0.981658
243	4	1.035042
244	3	0.836187
245	4	0.867124
246	4	1.135456
247	4	1.113187
248	3	0.791645
249	2	0.613121
250	4	1.058148
251	4	1.125656
252	4	0.958692
253	4	0.829966
254	4	1.076634
255	4	0.881726
256	4	1.162706
257	4	0.965190
258	4	1.112757
259	1	0.245890
260	1	0.495883
261	4	1.192272
262	4	0.869257
263	4	0.997683
264	4	0.961260
265	3	0.851902
266	4	0.933166
267	4	0.880997
268	3	0.644939
269	4	0.929260
270	4	1.127423
271	0	0.206054
272	3	0.909088
273	4	1.131667
274	1	0.399360
275	4	0.821876
276	4	1.062619
277	4	1.072841
