step	state	x
0	4	1.157002
1	4	1.174331
2	4	1.054979
3	4	1.126451
4	4	1.105853
5	4	1.124309
6	4	1.081550
7	4	1.123179
8	4	1.087820
9	4	0.898531
10	4	0.981892
11	4	1.170300
12	4	0.917803
13	3	0.653851
14	4	0.907513
15	4	1.172992
16	4	0.833343
17	4	1.040032
18	4	0.933821
19	4	0.945453
20	4	0.898697
21	4	0.975276
22	4	0.948885
23	4	0.808883
24	4	1.154102
25	4	1.160129
26	4	0.858407
27	4	1.009449
28	1	0.242462
29	1	0.316408
30	4	1.010165
31	4	1.102973
32	4	1.097155
33	4	1.059174
34	4	0.828506
35	0	0.138273
36	3	0.714026
37	1	0.341071
38	4	1.148985
39	4	0.881881
40	4	0.993340
41	2	0.742273
42	4	1.097588
43	4	1.125778
44	4	0.969733
45	4	1.161512
46	4	0.942614
47	3	0.631028
48	3	0.748325
49	1	0.249822
50	4	0.973730
51	4	0.815362
52	3	0.983765
53	1	0.246718
54	4	0.919826
55	0	0.195669
56	4	0.929112
57	4	1.011158
58	4	1.001289
59	4	0.980882
60	4	1.173180
61	4	1.190484
62	4	1.137301
63	4	0.812242
64	4	0.929715
65	2	0.547886
66	0	0.112577
67	1	0.451669
68	4	0.932574
69	3	0.634529
70	1	0.417266
71	1	0.378474
72	1	0.261005
73	4	0.946706
74	4	1.058738
75	4	0.856385
76	4	0.866125
77	4	1.105299
78	4	1.145582
79	0	0.076787
80	4	0.969951
81	4	0.958083
82	4	0.985051
83	4	1.123862
84	4	1.042920
85	4	1.141281
86	4	1.030488
87	4	1.147680
88	2	0.554910
89	3	0.758577
90	3	0.604807
91	3	0.672385
92	0	0.388324
93	4	1.129092
94	1	0.598690
95	1	0.417023
96	1	0.412929
97	1	0.257088
98	4	1.143319
99	3	0.856015
100	3	0.647084
101	3	0.608330
102	4	0.977530
103	2	0.477320
104	4	1.198551
105	4	0.965291
106	2	0.435417
107	4	1.175264
108	4	0.827461
109	4	1.153815
110	4	1.088515
111	4	1.081602
112	4	0.849767
113	4	1.172472
114	4	0.868665
115	1	0.390037
116	4	0.830624
117	1	0.241455
118	1	0.310255
119	1	0.439885
120	0	0.399440
121	4	1.171468
122	4	1.132671
123	4	0.831537
124	3	0.703385
125	3	0.857767
126	4	1.103779
127	0	0.261185
128	4	0.806595
129	4	1.182519
130	4	1.026653
131	4	1.001651
132	4	1.124270
133	4	0.913912
134	4	0.895128
135	4	0.974596
136	4	1.148752
137	4	0.942933
138	4	0.999620
139	4	1.167589
140	4	0.929481
141	4	1.121172
142	4	0.881981
143	0	0.030525
144	0	0.090276
145	4	1.090909
146	4	1.087497
147	4	1.033977
148	4	0.943170
149	4	1.035062
150	4	1.093624
151	3	0.826113
152	4	0.842534
153	4	0.909207
154	4	0.928408
155	4	1.092907
156	2	0.626267
157	4	0.986444
158	4	0.849181
159	4	1.029102
160	3	0.734343
161	4	0.895189
162	4	0.833056
163	4	1.133816
164	4	1.119427
165	4	1.001491
166	2	0.771186
167	4	0.893715
168	3	0.628320
169	4	0.996595
170	4	1.089813
171	4	1.029519
172	0	0.040095
173	0	0.148493
174	0	0.101150
175	4	1.106067
176	4	1.197037
177	4	1.024411
178	4	1.095737
179	2	0.448813
180	4	0.963131
181	4	0.897888
182	4	1.055150
183	2	0.659649
184	1	0.223913
