step	state	x
0	3	0.604430
1	4	1.179451
2	4	1.176594
3	1	0.581662
4	1	0.277786
5	4	0.911990
6	4	1.166205
7	4	0.889161
8	4	0.819528
9	4	1.140392
10	4	0.871779
11	4	0.819231
12	4	0.997343
13	4	1.058905
14	4	0.830268
15	1	0.395085
16	4	0.924039
17	4	1.102837
18	4	1.074391
19	4	1.046906
20	4	1.040595
21	4	0.878727
22	4	0.880833
23	4	1.124508
24	4	1.123649
25	4	0.911950
26	4	0.993194
27	4	0.991372
28	4	0.941792
29	4	1.004309
30	2	0.596936
31	2	0.412606
32	2	0.729679
33	4	1.143961
34	4	0.885203
35	3	0.677830
36	4	0.952249
37	4	1.078449
38	2	0.704675
39	2	0.771213
40	2	0.575155
41	2	0.686955
42	3	0.772649
43	4	0.934457
44	2	0.547555
45	4	0.896171
46	4	0.936509
47	4	1.079325
48	4	1.118402
49	4	0.916742
50	2	0.696543
51	2	0.463578
52	2	0.594016
53	4	1.164814
54	4	0.993912
55	4	0.925715
56	4	1.068283
57	4	0.951045
58	4	1.139379
59	1	0.478429
60	1	0.499156
61	3	0.787331
62	1	0.300955
63	1	0.209921
64	4	0.918052
65	4	1.028925
66	4	1.084103
67	4	0.984061
68	2	0.629688
69	4	0.917856
70	4	1.065668
71	0	0.364965
72	0	0.300209
73	0	0.052546
74	4	0.969040
75	4	0.879985
76	4	0.858795
77	4	1.142183
78	4	0.988989
79	4	1.041593
80	4	0.823009
81	4	0.902784
82	4	0.966937
83	4	1.170122
84	4	1.060435
85	4	1.175027
86	4	1.193377
87	4	0.950696
88	4	0.942803
89	4	0.850413
90	1	0.434252
91	0	0.068035
92	4	1.167737
93	4	1.047363
94	4	1.188722
95	4	0.979568
96	4	1.174609
97	4	1.167509
98	1	0.334314
99	4	0.916808
100	4	1.124646
101	4	0.829310
102	3	0.721820
103	0	0.021264
104	4	0.963095
105	0	0.276196
106	1	0.598862
107	4	0.871600
108	4	1.173000
109	4	1.150067
110	4	0.803561
111	4	0.814222
112	4	1.024937
113	3	0.915042
114	4	1.031556
115	1	0.584197
116	4	1.009985
117	4	1.121460
118	4	0.928205
119	4	1.173234
120	4	0.800288
121	0	0.394963
122	1	0.259478
123	4	0.801992
124	4	1.050337
125	4	1.123820
