step	state	x
0	4	1.045262
1	2	0.548508
2	1	0.307925
3	1	0.533190
4	4	0.823254
5	4	0.823376
6	3	0.892014
7	4	1.131925
8	4	0.931655
9	4	0.934761
10	4	1.043037
11	2	0.495154
12	2	0.673113
13	4	1.177451
14	4	0.816783
15	4	1.124446
16	4	0.849334
17	4	1.076452
18	4	1.197890
19	1	0.497172
20	4	1.057795
21	4	1.044208
22	2	0.742321
23	4	1.051926
24	1	0.278719
25	2	0.448473
26	4	1.182469
27	2	0.563868
28	4	0.901717
29	4	0.853556
30	4	0.968228
31	4	1.131033
32	4	0.801248
33	4	1.027680
34	1	0.382704
35	1	0.237114
36	1	0.278592
37	4	1.134215
38	4	0.892116
39	3	0.824815
40	4	1.059868
41	4	1.104522
42	3	0.734551
43	3	0.696418
44	0	0.013543
45	1	0.389625
46	3	0.768455
47	4	1.015540
48	4	1.110633
49	4	0.953405
50	4	0.804641
51	4	0.832935
52	4	0.808646
53	4	0.984113
54	4	0.813315
55	4	0.827221
56	2	0.790362
57	4	0.878634
58	4	1.007865
59	4	1.183342
60	4	1.128027
61	4	0.883807
62	4	0.892135
63	4	0.892866
64	4	0.886849
65	4	1.157434
66	4	1.172236
67	4	1.050978
68	4	0.919910
69	4	0.886960
70	4	0.861422
71	4	0.939770
72	4	1.114772
73	0	0.159422
74	2	0.415576
75	4	1.171679
76	4	1.103293
77	4	1.088547
78	4	1.135150
79	4	0.968153
80	4	0.997808
81	4	1.017946
82	4	0.966055
83	4	1.068131
84	4	1.174816
85	4	1.137570
86	4	1.160027
87	2	0.744377
88	2	0.687014
89	2	0.655189
90	1	0.395815
91	4	0.839721
92	4	0.967007
93	4	1.068567
94	4	0.862505
95	4	0.914406
96	4	0.854339
97	4	0.889329
98	4	1.132434
99	0	0.348300
100	0	0.258022
101	4	1.056667
102	4	1.024638
103	1	0.277430
104	4	1.151233
105	3	0.718923
106	3	0.854004
107	4	0.824475
108	4	0.920989
109	4	0.897094
110	4	1.055909
111	4	0.825216
112	4	0.964944
113	2	0.440348
114	2	0.459075
115	4	1.116675
116	0	0.286526
117	4	1.112099
118	4	0.890595
119	4	1.115020
120	4	0.964936
121	2	0.494386
122	4	0.837832
123	4	1.192651
124	4	0.854413
125	4	0.874315
126	4	1.110944
127	4	0.864491
128	2	0.696429
129	4	0.812727
130	3	0.958950
131	4	1.012204
132	4	1.134487
133	4	1.046424
134	4	1.004404
135	4	0.909918
136	4	0.803827
137	4	0.808205
138	4	1.153274
139	4	1.081470
140	4	0.877682
141	4	1.127837
142	4	0.924993
143	4	0.817099
144	4	1.096157
145	4	0.845848
146	4	0.862939
147	4	0.860997
148	4	1.176720
149	4	0.820004
150	4	1.157042
151	0	0.122490
152	4	0.817936
153	4	1.053981
154	0	0.045101
155	4	1.043604
156	4	1.075720
157	4	1.004526
158	4	1.072047
159	2	0.610062
160	4	1.029965
161	4	0.832000
162	4	0.994464
163	4	0.828641
164	4	1.103821
165	4	1.127404
166	4	0.885449
167	4	0.939101
168	4	1.042126
169	4	1.082460
170	4	0.985343
171	4	0.943793
172	4	0.824154
173	4	0.998157
174	0	0.010234
175	0	0.289434
176	4	1.138388
177	4	0.834207
178	4	1.194231
179	4	1.177700
180	4	0.983663
181	4	1.059625
182	0	0.327826
183	4	1.048828
184	4	0.953573
185	4	0.811124
186	4	0.825029
187	4	0.954449
188	4	1.036011
189	4	0.953250
190	4	1.151281
191	4	0.874330
192	4	0.814662
193	4	0.882379
194	4	1.095536
195	4	1.000016
196	4	0.831484
197	2	0.572435
198	0	0.158390
199	0	0.125757
200	4	1.138378
201	4	1.057997
202	4	0.863849
203	4	1.041791
204	4	1.110199
205	4	0.812809
206	4	0.962871
207	2	0.448750
208	1	0.388146
209	4	0.930281
210	1	0.319945
211	1	0.400924
212	2	0.493740
213	4	1.159898
214	4	0.946375
215	4	1.062350
216	4	0.914221
217	4	1.021904
218	4	0.981711
219	4	1.004675
220	4	0.991841
221	4	0.863758
222	4	1.163137
223	4	1.086851
224	4	0.985177
225	4	1.158906
226	4	1.178958
227	4	1.025978
228	4	1.074195
