step	state	x
0	1	0.287881
1	4	0.955801
2	4	1.128631
3	4	1.092951
4	4	0.881319
5	4	0.828417
6	3	0.952168
7	0	0.140822
8	4	0.843781
9	4	0.814593
10	2	0.590423
11	3	0.844961
12	2	0.649639
13	0	0.340144
14	0	0.207078
15	0	0.295618
16	4	1.196227
17	2	0.792694
18	4	1.095224
19	4	1.057877
20	4	0.883292
21	4	0.992189
22	4	0.997046
23	4	1.047277
24	4	1.181730
25	4	1.194827
26	4	1.095359
27	4	1.157100
28	4	1.014194
29	4	0.937971
30	4	0.873740
31	3	0.783167
32	4	0.805683
33	4	1.089586
34	3	0.801814
35	1	0.562444
36	4	0.876083
37	4	1.171776
38	4	1.188035
39	4	0.841322
40	4	1.124486
41	3	0.823855
42	4	1.178263
43	4	1.140194
44	4	1.111291
45	4	1.116183
46	4	1.054179
47	4	0.875481
48	0	0.131042
49	1	0.314328
50	1	0.391183
51	4	0.927821
52	4	0.986835
53	4	1.055928
54	4	1.009779
55	4	0.863370
56	4	0.917994
57	4	1.023276
58	1	0.492169
59	4	1.069279
60	4	1.118790
61	4	0.901361
62	4	1.036453
63	4	1.111672
64	4	1.187025
65	4	1.002807
66	4	1.193152
67	4	0.853986
68	4	0.870711
69	4	0.806979
70	4	0.910707
71	3	0.883058
72	4	1.123167
73	4	0.858133
74	4	0.908591
75	3	0.667879
76	4	1.090275
77	4	1.046179
78	4	0.916472
79	4	1.087377
80	4	0.922724
81	4	1.197247
82	4	0.934814
83	0	0.012279
84	4	0.955686
85	4	0.962247
86	4	0.923337
87	4	0.990704
88	4	0.939573
89	4	0.968702
90	4	1.063053
91	4	1.013209
92	4	1.017077
93	4	1.180565
94	1	0.288193
95	3	0.614813
96	3	0.648576
97	2	0.647558
98	4	1.002724
99	4	1.052312
100	4	1.137224
101	4	1.143854
102	4	0.997614
103	1	0.361226
104	1	0.570969
105	1	0.553979
106	1	0.326181
107	0	0.110984
108	4	0.986452
109	4	1.087626
110	4	0.923447
111	2	0.588066
112	2	0.781404
113	4	1.106990
114	0	0.233684
115	4	1.088487
116	4	1.134863
117	4	1.134163
118	4	0.826621
119	4	1.054646
120	4	0.962837
121	4	1.078407
122	4	0.981738
123	1	0.371439
124	3	0.665862
125	4	0.941290
126	4	0.860848
127	3	0.662294
128	3	0.965532
129	4	0.964133
130	0	0.167863
131	0	0.156329
132	4	0.870483
133	4	1.059957
134	1	0.506758
135	4	0.992078
136	4	0.997062
137	3	0.677576
138	4	1.100443
139	0	0.370521
140	4	0.955053
141	4	0.996630
142	4	0.993940
143	4	1.096767
144	4	1.198485
145	4	1.041444
146	4	1.055978
147	4	0.910354
148	4	0.950020
149	3	0.615773
150	3	0.999465
151	3	0.772247
152	4	0.940230
153	4	1.013266
154	4	0.973390
155	4	0.828787
156	4	0.901683
157	4	1.055386
158	1	0.426000
159	1	0.204523
160	3	0.620070
161	4	0.822061
162	2	0.720445
163	4	1.019969
164	4	0.961723
165	4	1.034797
166	4	1.027056
167	4	1.167821
168	2	0.777842
169	4	1.041628
170	4	0.942501
171	4	0.919243
172	4	0.839400
173	4	0.880269
