step	state	x
0	4	0.990778
1	4	1.077977
2	4	1.085758
3	4	1.194593
4	4	0.895345
5	4	0.841605
6	4	0.901667
7	4	0.806107
8	3	0.641088
9	4	1.190880
10	4	0.861324
11	4	1.087996
12	4	0.826254
13	4	1.095403
14	4	1.038541
15	4	0.916267
16	4	0.979850
17	4	0.821067
18	4	0.915555
19	4	1.163579
20	4	0.943590
21	4	1.044055
22	4	0.829298
23	3	0.724832
24	0	0.184912
25	4	0.900303
26	4	1.002491
27	4	1.013830
28	3	0.807468
29	4	0.968858
30	4	0.958073
31	4	1.158168
32	4	1.099877
33	4	0.958729
34	4	0.806442
35	4	0.874272
36	4	1.171110
37	4	1.021097
38	2	0.652586
39	2	0.733260
40	2	0.535663
41	2	0.421262
42	4	1.015669
43	4	1.019632
44	4	1.094795
45	4	0.919082
46	4	1.152691
47	4	0.974730
48	4	1.149257
49	4	0.982093
50	4	0.835059
51	1	0.221668
52	4	0.828429
53	4	1.110727
54	4	1.044781
55	4	0.958996
56	4	0.888094
57	4	0.918003
58	4	0.833651
59	4	0.932356
60	4	1.152988
61	4	0.959833
62	4	0.920161
63	4	0.868035
64	4	0.960331
65	4	0.968010
66	4	1.068511
67	4	0.907105
68	4	0.889531
69	4	1.042722
70	4	1.044237
71	4	0.899466
72	1	0.351773
73	3	0.714635
74	4	1.159497
75	4	1.057132
76	1	0.478732
77	4	0.968453
78	4	0.911858
79	4	1.082830
80	4	0.925586
81	4	1.185126
82	4	0.971155
83	4	1.102239
84	4	0.994491
85	4	1.188830
86	3	0.636899
87	4	0.949875
88	4	0.905167
89	4	1.109660
90	4	1.150930
91	4	0.837314
92	4	1.148301
93	4	0.960434
94	4	0.831216
95	4	1.103360
96	4	0.933870
97	4	0.834207
98	4	0.933590
99	4	0.901289
100	4	0.905229
101	4	1.052089
102	1	0.443473
103	0	0.066727
104	4	0.891624
105	1	0.314931
106	1	0.434194
107	1	0.275788
108	1	0.489321
109	4	0.915466
110	4	1.035728
111	4	0.858351
112	4	1.080987
113	4	1.120350
114	4	1.089232
115	2	0.427933
116	4	1.190407
117	4	1.125717
118	4	0.845071
119	4	0.918786
120	4	0.963349
121	4	0.899240
122	4	0.875283
123	4	1.170627
124	2	0.605859
125	0	0.128521
126	4	1.127147
127	4	0.856847
128	4	1.001660
129	2	0.418250
130	4	1.006838
131	4	1.101303
132	0	0.200468
133	4	1.062512
134	1	0.318178
135	4	1.072710
136	4	0.919531
137	4	1.086598
138	1	0.362419
139	4	1.016946
140	3	0.719530
141	3	0.849394
142	4	1.058860
143	1	0.296920
144	2	0.584130
145	4	1.122755
146	4	0.820112
147	2	0.432905
148	4	0.960011
149	4	0.929866
150	4	0.903593
151	4	1.198403
152	4	0.865043
153	4	1.110236
154	3	0.889010
155	4	1.035383
156	4	1.192538
157	4	1.026989
158	3	0.846877
159	3	0.944468
160	4	0.985534
161	2	0.484231
162	4	1.188395
163	4	0.812546
164	4	0.921668
165	4	0.907392
166	4	0.940202
167	4	1.036225
168	2	0.617302
169	4	0.979763
170	4	1.187347
171	4	0.840430
172	1	0.293039
173	4	0.817244
174	0	0.200168
175	1	0.227752
176	1	0.555750
177	3	0.668009
178	1	0.557162
179	3	0.887677
180	4	1.152784
181	4	1.028819
182	4	0.856760
183	4	0.805660
184	4	1.065700
185	4	0.854764
186	4	1.137823
187	4	1.146739
188	4	0.838143
189	4	1.025310
190	4	0.985627
191	4	1.108988
192	4	0.981871
193	4	0.946296
194	4	1.114803
195	4	1.100389
196	4	0.976475
197	4	1.105602
198	1	0.397973
199	1	0.212458
200	4	0.940314
201	4	0.812788
202	2	0.480739
203	4	0.808961
204	4	0.811227
205	2	0.723804
206	4	1.091236
207	1	0.369012
208	1	0.481641
209	4	0.876096
210	4	1.015403
211	4	1.057638
212	4	1.128741
213	2	0.743169
214	4	1.180604
215	4	0.827484
216	4	1.107076
217	4	0.821332
218	4	1.182543
219	4	0.900142
220	2	0.499566
221	4	0.810356
222	4	0.922867
223	4	1.145431
224	1	0.567714
225	1	0.212902
226	0	0.232384
227	0	0.308856
228	3	0.967423
229	4	0.952872
230	4	1.045229
231	4	0.881419
232	4	1.009223
233	4	1.196359
234	4	0.919939
235	4	0.883871
236	4	0.972876
237	4	0.903163
238	4	1.060341
239	4	1.185806
240	4	1.127156
241	4	1.000385
242	4	1.052441
243	3	0.703841
244	4	0.919523
245	4	0.827003
246	4	0.840526
247	4	0.853850
248	0	0.009861
249	0	0.222551
250	0	0.059377
251	0	0.034013
252	4	1.133667
253	4	0.842358
254	2	0.645559
255	4	1.065235
256	4	1.147603
257	4	0.965631
258	0	0.293186
259	4	1.056981
260	4	0.925378
261	4	0.968523
262	4	1.036750
263	2	0.623123
264	4	1.167077
265	4	1.125119
266	4	1.053352
267	4	1.113321
268	4	0.947511
269	4	0.902794
270	2	0.744889
271	4	0.901993
272	4	1.142574
273	4	0.899729
274	4	0.881911
275	4	1.029672
276	4	0.814220
277	4	1.015429
278	0	0.025967
279	4	0.867095
280	3	0.679853
281	4	0.841050
282	4	1.160248
283	4	0.841206
284	3	0.978700
285	3	0.655230
286	4	0.819060
287	4	0.911681
288	4	0.866559
289	4	1.124209
290	4	1.039184
291	0	0.321637
292	0	0.341525
293	0	0.161313
294	4	1.006984
295	4	0.903408
296	4	0.822388
297	3	0.869254
298	1	0.593208
299	1	0.547722
300	4	1.107293
301	4	1.072271
302	4	0.916044
303	0	0.224406
304	0	0.301551
305	1	0.554321
306	4	1.038223
307	4	0.959067
308	4	1.095118
309	4	1.048614
310	4	0.908379
311	4	0.963456
312	4	1.055679
313	0	0.375120
314	0	0.121197
315	0	0.240212
316	3	0.967460
317	4	0.971203
318	4	1.024354
319	4	0.973881
320	4	0.819136
321	4	0.873216
322	3	0.932365
323	3	0.790979
324	1	0.493414
325	1	0.263253
326	4	1.168700
327	4	1.154339
328	4	0.916820
329	4	0.829108
330	4	1.095442
331	0	0.079585
332	4	1.073394
333	4	1.071408
334	4	1.079674
335	4	1.095868
336	4	0.906438
337	4	1.131520
338	4	1.119207
339	3	0.858404
340	4	0.802710
341	4	1.024602
342	4	0.917556
343	4	0.907657
344	3	0.967238
345	4	0.950306
346	4	0.827234
347	0	0.219508
348	4	1.179428
349	4	0.836438
350	4	1.033378
351	4	1.061186
352	4	0.835562
353	4	1.065548
354	4	1.029140
355	4	1.004635
356	4	1.104406
357	4	0.829608
358	4	0.927193
359	4	0.990274
360	4	0.921079
361	4	0.835900
362	4	1.121986
363	4	0.985233
364	4	0.822001
365	4	1.004039
366	2	0.529483
367	4	1.000371
368	4	0.850912
369	4	1.024569
370	4	0.862502
371	4	0.946045
372	1	0.510609
373	3	0.735790
374	3	0.649895
375	4	0.837833
376	4	0.879149
377	4	0.965294
378	4	0.802359
379	4	1.081795
380	4	1.139093
381	2	0.489703
382	2	0.427313
383	4	1.142803
384	4	1.111240
385	4	1.112304
386	4	1.162971
387	4	1.043281
388	4	1.042196
389	4	0.857475
390	4	1.172014
391	4	0.974232
392	3	0.887441
393	0	0.374468
394	3	0.839551
395	4	0.871170
396	4	0.874520
397	4	0.932006
398	0	0.095166
399	1	0.366942
400	4	1.151692
401	1	0.594459
402	1	0.350402
403	4	1.078508
404	4	0.971837
405	4	0.839720
406	4	0.990790
407	4	1.104322
408	4	0.905125
409	4	1.100887
410	4	0.846216
411	4	0.822952
412	4	0.912707
413	4	1.154947
414	4	0.901524
415	4	0.835329
416	4	1.163143
