step	state	x
0	4	1.163179
1	4	0.803596
2	4	0.957397
3	1	0.334377
4	1	0.360279
5	4	1.161046
6	4	0.886801
7	4	1.051816
8	4	0.933173
9	4	1.103761
10	4	0.897308
11	4	0.809532
12	4	0.833988
13	4	0.938421
14	4	0.904349
15	4	0.871331
16	4	1.071513
17	4	0.815376
18	4	1.106385
19	4	0.994513
20	4	0.864903
21	4	0.895750
22	3	0.668588
23	4	0.996782
24	1	0.440729
25	4	0.991904
26	4	0.967609
27	4	1.124819
28	4	0.981130
29	4	1.006863
30	4	1.156406
31	4	1.028127
32	0	0.239042
33	3	0.829561
34	3	0.970325
35	4	1.065404
36	4	0.882617
37	0	0.162393
38	4	0.825747
39	4	1.122685
40	2	0.499309
41	4	0.868929
42	3	0.993975
43	4	1.040101
44	2	0.656308
45	4	0.943037
46	4	0.803662
47	1	0.425735
48	4	0.854682
49	4	0.881998
50	4	0.806785
51	4	0.964355
52	4	0.927661
53	4	0.835797
54	4	0.989611
55	4	1.032970
56	4	0.863176
57	3	0.841001
58	4	0.890447
59	4	0.957452
60	4	0.952719
61	1	0.368803
62	4	0.872926
63	1	0.387409
64	1	0.507022
65	4	0.886973
66	4	0.843425
67	0	0.057334
68	0	0.212090
69	4	0.832627
70	4	0.901498
71	4	0.824106
72	4	0.949983
73	4	0.949967
74	4	0.882511
75	4	0.940329
76	4	0.812211
77	4	1.127185
78	2	0.400692
79	2	0.566122
80	4	1.003783
81	4	0.984308
82	4	1.071005
83	4	0.894438
84	4	1.016306
85	4	1.002577
86	4	1.023359
87	4	1.106933
88	0	0.040264
89	4	1.124298
90	4	0.900226
91	3	0.872516
92	4	1.083774
93	4	1.142796
94	4	1.015548
95	4	0.809080
96	4	0.818691
97	4	1.158382
98	4	1.051422
99	4	0.834076
100	4	1.111510
101	4	0.800037
102	4	1.174075
103	4	0.887803
104	4	0.801816
105	4	0.924248
106	4	0.937800
107	2	0.754307
108	4	1.007314
109	4	1.120348
110	4	1.056398
111	4	0.829659
112	4	0.938182
113	4	0.960552
114	4	0.960594
115	4	0.850472
116	4	0.838325
117	1	0.227024
118	4	1.174037
119	4	0.831492
120	4	1.012172
121	3	0.764182
122	4	0.864666
123	3	0.790402
124	4	1.159084
125	4	0.948411
126	4	0.958875
127	4	0.878110
128	4	1.043733
129	4	0.850124
130	4	1.067612
131	4	1.047268
132	4	1.096278
133	4	1.062697
134	4	0.875899
135	4	1.099503
136	2	0.724421
137	4	0.884035
138	4	1.173819
139	4	0.836605
140	4	1.123896
141	4	0.909191
142	0	0.144052
143	4	1.186171
144	4	1.025005
145	4	0.889382
146	3	0.905756
147	4	0.813931
148	2	0.618136
149	2	0.539655
150	1	0.596376
151	1	0.406011
152	4	0.932604
153	1	0.221332
154	4	1.199919
155	4	0.947178
156	4	1.127496
157	4	1.194033
158	1	0.489143
159	4	0.839436
160	4	1.036890
161	4	0.805000
162	3	0.683339
163	4	0.812283
164	4	0.933094
165	4	0.812262
166	4	1.068836
167	0	0.126484
168	4	0.927007
169	3	0.834311
170	4	0.818207
171	4	0.986214
172	4	0.813880
173	4	1.041770
174	4	1.188994
175	4	0.873596
176	4	0.948103
177	4	1.008194
178	4	1.078375
179	4	1.140027
180	0	0.131305
181	1	0.240840
182	4	0.914203
183	4	1.067584
184	4	0.838880
185	4	0.988976
186	4	0.891314
187	4	1.043085
188	4	1.122273
189	4	0.977383
190	4	0.961004
191	2	0.427358
192	4	1.068111
193	4	1.055667
194	4	1.024798
195	4	1.060333
196	4	0.942794
197	0	0.220921
198	4	1.124054
199	4	1.194059
200	4	1.059388
201	4	0.885274
202	4	0.801408
203	4	1.158854
204	4	0.878153
205	4	1.060748
206	1	0.556281
207	4	0.841967
208	4	0.921586
209	2	0.759348
210	4	1.117433
211	4	1.122524
212	4	1.158029
213	4	0.860314
214	4	0.800568
215	4	0.974064
216	0	0.005301
217	4	1.010743
218	2	0.767548
219	4	1.023723
220	4	0.990631
221	4	1.027464
222	4	0.971418
223	4	1.160330
224	4	1.174239
225	4	1.184139
226	3	0.750943
227	4	1.100475
228	4	0.917269
229	4	0.984297
230	0	0.248176
231	4	1.038765
232	4	0.978125
233	4	1.088353
234	4	1.127475
235	4	1.142071
236	4	0.856830
237	2	0.430270
238	4	1.011164
239	1	0.304815
240	1	0.313769
241	1	0.272334
242	4	0.964446
243	4	1.085026
244	4	0.886345
245	4	1.032503
246	4	1.012549
247	1	0.209495
248	4	0.964146
249	4	1.147139
250	4	1.104478
251	1	0.492052
252	4	1.092425
253	4	0.800760
254	4	1.054962
255	4	1.188555
256	4	0.938893
257	4	1.151666
258	4	0.898398
259	4	1.069114
260	4	0.894319
261	4	0.992344
262	4	1.100310
263	4	0.961535
264	4	0.920350
265	4	1.099231
266	4	1.154601
267	0	0.324734
268	4	1.095494
269	4	1.064107
270	4	0.867137
271	4	1.057854
272	4	1.002814
273	4	1.174881
274	2	0.500084
275	4	1.093386
276	4	1.046648
277	4	1.154189
278	4	0.986969
279	4	0.947951
280	4	0.928398
281	4	0.883522
282	3	0.728470
283	3	0.787296
284	4	1.120252
285	4	0.859221
286	4	1.141135
287	4	0.978092
288	4	1.044621
289	4	1.103696
290	1	0.452239
291	4	1.141047
292	4	1.124233
293	4	0.976191
294	0	0.057850
295	0	0.057126
296	1	0.492859
297	4	1.094992
298	4	1.048013
299	4	1.131456
300	4	1.114302
301	4	1.087481
302	4	1.010644
303	1	0.416631
304	4	1.193961
305	4	1.186028
306	1	0.226818
307	3	0.955069
308	2	0.557997
309	2	0.780457
310	4	1.077215
311	4	0.992730
312	4	1.050256
313	4	0.835166
314	4	1.032091
315	4	0.994112
316	2	0.567594
317	4	0.972847
318	4	1.167773
319	4	0.873054
320	2	0.638854
321	4	0.858222
322	4	1.100463
323	4	0.867000
324	4	1.055092
325	4	0.870657
326	4	0.992911
327	4	1.009194
328	4	0.838668
329	0	0.278877
330	4	0.866985
331	4	1.021768
332	4	0.988889
333	4	1.048448
334	4	1.165028
335	4	0.968500
336	4	0.918433
337	4	1.188583
338	4	1.018950
339	4	1.050044
340	4	1.154176
341	4	1.073283
342	4	0.926357
343	4	0.900793
344	4	1.039817
345	4	1.037236
346	4	1.081257
347	4	0.857800
348	0	0.263604
349	4	1.192665
350	4	0.994157
351	4	1.075650
352	4	1.008848
353	4	1.181145
354	4	0.964593
355	4	0.958553
356	4	1.121358
357	4	0.849343
358	4	0.913181
359	3	0.639253
360	4	1.047842
361	4	0.823118
362	4	1.032345
363	4	0.930433
364	4	1.187828
365	3	0.937294
366	4	0.910155
367	4	1.031226
368	4	0.858261
369	4	1.102808
370	4	0.818020
371	3	0.704624
372	4	1.099304
373	4	0.962705
374	4	1.017649
375	4	0.805335
376	4	1.171124
377	1	0.446146
378	4	1.031268
379	2	0.433606
380	3	0.901887
381	3	0.717679
382	3	0.853166
383	4	1.025799
384	4	0.911967
385	3	0.977614
386	4	1.119640
387	4	0.841783
388	4	0.959010
389	2	0.667017
390	4	1.152316
391	4	0.880769
392	4	0.863040
393	3	0.660651
394	2	0.412703
395	4	0.840114
396	4	0.981291
397	4	1.037330
398	0	0.294269
399	4	1.191194
400	4	0.855441
401	4	1.062558
402	4	0.983461
403	4	0.921964
404	4	0.882664
405	4	0.809202
406	4	0.934600
407	4	1.181531
408	4	1.011666
409	1	0.323959
410	4	1.133323
411	1	0.356866
412	2	0.515864
413	1	0.514037
414	4	0.830351
415	4	0.989448
416	4	1.105459
417	4	0.894935
418	4	0.990927
419	4	0.929537
420	4	1.071438
421	4	1.102685
422	4	0.948575
423	4	0.856217
424	4	1.096812
425	4	1.043216
426	4	1.199108
427	4	0.957085
428	4	1.111037
429	4	1.103769
430	4	1.033518
431	4	0.995424
432	4	0.882855
433	1	0.237016
434	4	1.006669
435	4	0.821914
436	2	0.480509
437	4	1.031720
438	4	1.028881
439	4	0.993867
440	4	1.136329
441	4	1.065565
442	4	1.044214
443	4	1.144817
444	4	1.032229
445	4	1.175669
446	2	0.436820
447	4	0.809830
448	4	0.828129
449	4	0.943340
450	4	1.146543
451	4	1.012894
452	0	0.339315
453	4	1.026864
454	4	1.044077
455	3	0.678305
456	4	0.927851
457	4	0.858671
458	2	0.783130
459	4	0.805994
460	4	0.882006
461	4	0.926779
462	4	0.885492
463	4	1.145761
464	4	1.070755
465	4	0.801216
466	4	1.039728
467	4	1.025781
468	4	0.898945
469	4	1.048632
470	4	0.921436
471	0	0.311220
472	0	0.399396
473	4	1.050862
474	4	0.813688
475	4	0.964335
476	4	1.084752
477	4	1.081036
478	4	0.998372
479	0	0.065772
480	0	0.198355
481	4	0.830546
482	4	1.192408
483	4	0.966556
484	4	1.122872
485	4	0.896944
486	4	0.803178
487	4	0.881131
488	0	0.130036
489	4	1.120828
490	4	0.832914
491	4	1.057933
492	4	1.198315
493	4	1.016642
494	4	1.133436
495	4	0.857855
496	4	0.819374
497	0	0.360547
498	0	0.374153
499	4	1.080800
