step	state	x
0	3	0.651104
1	3	0.832348
2	3	0.899167
3	3	0.845810
4	0	0.295022
5	4	0.923672
6	4	1.029274
7	4	0.841881
8	4	0.917614
9	4	0.875124
10	4	0.858670
11	4	1.157451
12	4	0.834450
13	4	1.036718
14	4	0.954236
15	4	0.824511
16	4	0.988192
17	4	1.164627
18	3	0.681787
19	3	0.710813
20	4	1.035919
21	4	0.877720
22	0	0.098461
23	0	0.375318
24	4	1.112679
25	4	0.912718
26	4	1.075438
27	4	0.999218
28	4	1.044495
29	4	0.957420
30	4	1.197635
31	4	0.903298
32	4	1.096916
33	4	1.039510
34	4	1.139846
35	4	0.893590
36	4	0.994580
37	4	1.012516
38	4	0.840033
39	3	0.857102
40	4	0.925146
41	1	0.431614
42	4	1.144687
43	4	0.872900
44	4	1.012005
45	4	1.185862
46	4	0.884563
47	4	0.936614
48	4	1.061680
49	4	0.943249
50	3	0.902654
51	0	0.071573
52	4	0.866555
53	4	0.947674
54	4	0.883156
55	4	1.021954
56	1	0.465924
57	4	0.989812
58	4	1.076968
59	4	0.863177
60	4	1.030501
61	4	1.104084
62	4	0.942937
63	4	0.960844
64	4	0.924291
65	4	0.918315
66	4	0.997203
67	4	1.087764
68	4	1.107088
69	0	0.103624
70	4	1.108585
71	1	0.509340
72	4	0.900592
73	4	0.830864
74	4	1.109518
75	2	0.671549
76	2	0.409282
77	1	0.389637
78	4	0.807184
79	4	1.164513
80	2	0.795344
81	2	0.718462
82	4	1.107727
83	4	0.969783
84	0	0.324411
85	2	0.612108
86	4	1.150427
87	3	0.706416
88	3	0.942070
89	4	0.803103
90	4	1.086009
91	2	0.690658
92	4	1.014860
93	4	0.893176
94	4	1.026583
95	3	0.977892
96	3	0.908537
97	4	1.049464
98	4	0.857742
99	4	1.091547
100	4	0.969913
101	1	0.547588
102	4	1.076154
103	4	0.930432
104	4	1.054786
105	4	0.938683
106	4	0.932419
107	4	0.854689
108	4	0.875647
109	2	0.640360
110	0	0.037044
111	2	0.478207
112	2	0.564680
113	4	1.152514
114	2	0.742921
115	4	0.943222
116	4	0.902690
117	4	1.195991
118	4	0.851546
