step	state	x
0	4	1.024922
1	4	0.819605
2	4	1.120945
3	4	0.809915
4	4	1.112115
5	4	0.976360
6	2	0.677231
7	2	0.628368
8	2	0.777054
9	2	0.460144
10	4	1.175766
11	4	1.024141
12	3	0.827619
13	4	0.931824
14	4	0.821963
15	4	0.833904
16	4	0.875368
17	4	0.822622
18	3	0.869123
19	4	1.169244
20	4	0.920569
21	4	1.036853
22	4	0.856073
23	4	1.068228
24	4	1.122156
25	0	0.218950
26	0	0.100756
27	4	1.091830
28	4	1.067599
29	4	1.062922
30	4	1.127416
31	4	0.806026
32	4	0.923765
33	4	1.042958
34	3	0.878176
35	3	0.631832
36	1	0.216927
37	4	0.847717
38	4	1.069130
39	4	0.982415
40	4	1.032503
41	4	0.813583
42	1	0.494386
43	4	1.007910
44	4	0.889502
45	4	0.901208
46	2	0.519895
47	4	0.823685
48	3	0.905925
49	4	0.814300
50	4	0.971279
51	4	0.925971
52	4	0.818293
53	4	1.165790
54	4	1.130481
55	3	0.944400
56	4	1.037835
57	4	0.925146
58	4	1.194324
59	2	0.510641
60	4	1.056277
61	2	0.765909
62	4	1.191771
63	1	0.443897
64	1	0.576864
65	1	0.362447
66	4	1.156760
67	4	1.148762
68	3	0.958627
69	3	0.895511
70	0	0.002709
71	2	0.428997
72	4	1.029763
73	4	0.859987
74	3	0.996017
75	2	0.760308
76	2	0.638025
77	2	0.621937
78	4	1.062432
79	4	0.929740
80	4	0.908898
81	4	0.969812
82	4	0.892254
83	4	0.814812
84	4	0.853922
85	4	0.930863
86	4	1.134153
87	4	1.144576
88	4	1.128478
89	0	0.112244
90	4	1.117245
91	4	0.841085
92	4	0.910952
93	4	0.951481
94	3	0.735494
95	3	0.919714
96	4	0.886274
97	4	1.155599
98	2	0.708307
99	2	0.442004
100	4	0.811796
101	4	0.861261
102	4	1.022637
103	4	1.097962
104	4	0.908912
105	4	0.953978
106	4	0.932004
107	0	0.135561
108	4	0.995662
109	4	1.042281
110	4	1.052890
111	4	1.157550
112	4	0.902920
113	4	0.848144
114	2	0.613723
115	1	0.362759
116	4	0.911160
117	4	0.952631
118	4	1.192735
119	4	1.086140
120	0	0.300470
121	0	0.338405
122	4	1.061684
123	4	0.883733
124	4	1.108823
125	4	1.150111
126	1	0.555283
127	1	0.586723
128	1	0.420829
129	4	0.959670
130	4	0.942060
131	4	1.180308
132	4	1.008344
133	4	0.847494
134	4	1.116535
135	4	1.103453
136	1	0.232201
137	3	0.696123
138	3	0.716444
139	4	0.886867
140	3	0.864976
141	3	0.985533
142	4	0.971030
143	3	0.946455
144	4	1.139218
145	4	0.841820
146	0	0.343511
147	0	0.041387
148	4	0.870562
149	4	0.833629
150	4	1.166598
151	4	0.903973
152	4	1.096444
153	4	0.873191
154	0	0.239716
155	4	1.023795
156	4	1.131788
157	4	1.199284
158	4	1.030138
159	2	0.443361
160	4	0.873376
161	0	0.217052
162	4	1.017803
163	4	1.196554
164	4	0.805687
165	3	0.687002
166	4	0.804433
167	4	0.952498
168	3	0.842560
169	3	0.735185
170	3	0.725186
171	3	0.655387
172	4	1.079205
173	4	1.062637
174	2	0.788515
175	4	0.863770
176	4	1.004253
177	4	1.073974
178	3	0.817151
179	3	0.819395
180	4	0.853499
181	1	0.357601
182	4	1.106871
183	1	0.337588
184	4	0.846230
185	0	0.164668
186	0	0.122635
187	0	0.381945
188	4	1.068904
189	3	0.725398
190	3	0.913629
191	4	1.177164
192	4	1.054284
193	4	0.903647
194	4	0.927633
195	4	0.965664
196	4	0.923092
197	3	0.760537
198	4	1.070341
199	4	1.108024
200	4	1.036590
201	2	0.488388
202	4	0.924740
203	2	0.492668
204	4	1.086577
205	0	0.012235
206	0	0.348600
207	4	1.178709
208	4	1.130311
209	4	0.906783
210	4	0.812224
211	4	0.862123
212	4	1.000582
213	4	0.949644
214	4	1.133125
215	0	0.075539
216	0	0.052714
217	4	1.134535
218	4	1.163822
219	4	1.080144
220	4	1.143348
221	4	0.920523
222	4	1.173580
223	4	1.050656
224	0	0.367619
225	4	1.034858
226	4	1.045373
227	1	0.206157
228	4	1.036804
229	4	1.105870
230	4	1.047684
231	1	0.259057
232	0	0.246199
233	4	1.186641
234	4	1.033630
235	4	1.180141
236	4	0.949420
237	3	0.971543
238	4	0.924366
239	4	0.951647
240	4	1.058748
241	4	0.957481
242	4	0.834956
243	4	1.117057
244	4	0.862471
245	2	0.651971
246	2	0.581433
247	4	1.197572
248	4	0.864836
249	4	0.995548
250	2	0.628863
251	2	0.578277
252	2	0.497948
253	1	0.359228
254	4	0.890612
255	4	0.861389
256	3	0.632833
257	2	0.738176
258	2	0.622722
259	2	0.699097
260	2	0.609059
261	4	0.963354
262	4	1.072282
263	4	0.826313
264	4	1.031419
265	4	0.869543
266	0	0.108254
267	4	1.134248
268	4	1.033795
269	4	1.109519
270	4	0.909683
271	4	0.916795
272	4	1.003900
273	1	0.435678
274	4	0.907384
275	4	1.157523
276	4	1.009181
277	4	1.199103
278	4	0.808277
279	4	1.144414
280	4	1.138480
281	4	0.945672
282	1	0.385002
283	4	0.816449
284	4	0.878689
285	4	0.869108
286	2	0.515140
287	4	0.936505
288	4	1.073346
289	1	0.240817
290	1	0.475183
291	1	0.325170
292	4	1.064514
293	2	0.647804
294	2	0.426993
295	4	0.909329
296	4	0.986768
297	2	0.779014
298	2	0.638511
299	4	0.875761
300	4	1.013132
301	4	0.958689
302	4	0.952100
303	0	0.145043
304	4	0.846488
305	4	0.916626
306	2	0.507326
307	0	0.040808
308	4	1.133683
309	4	1.178985
310	4	0.874771
311	4	1.102876
312	4	0.886912
313	4	0.988812
314	4	0.916532
315	4	1.075173
316	1	0.577908
317	1	0.230523
318	4	1.006129
319	4	0.877059
320	4	1.035264
321	4	0.841565
322	4	1.069783
323	4	0.973189
324	4	1.020833
325	4	0.961599
326	4	1.147336
327	4	0.843486
328	3	0.966847
329	1	0.451767
330	3	0.831038
331	3	0.990594
332	4	1.076513
333	4	1.053064
334	4	0.999563
335	4	0.862340
336	4	1.059157
337	4	1.014700
338	4	1.009171
339	0	0.013329
340	0	0.173264
341	0	0.074655
342	0	0.121092
343	0	0.130155
344	1	0.512190
345	1	0.596337
346	1	0.523630
347	4	1.166401
348	3	0.957465
349	3	0.922382
350	4	0.939147
351	4	1.124652
352	4	1.048702
353	4	0.978610
354	4	1.008541
355	1	0.384847
356	4	0.970307
357	1	0.359236
358	1	0.554647
359	4	0.991174
360	4	0.828573
361	4	1.036980
362	4	1.107597
363	4	0.827629
364	4	0.835969
365	4	0.867685
366	4	1.046554
367	4	1.135316
368	4	0.970583
369	4	0.831527
370	2	0.629123
371	2	0.718462
372	4	0.908870
373	1	0.451939
374	1	0.503572
375	4	1.080457
376	4	1.176838
377	4	0.951167
378	4	0.820940
379	4	0.967271
380	4	1.136573
381	0	0.184001
382	4	0.910645
383	4	1.163675
384	4	0.891902
385	4	0.802778
386	4	0.861737
387	4	0.838593
388	4	1.094607
389	4	1.105263
390	4	1.120960
391	1	0.457801
392	4	1.046359
393	4	1.128032
394	4	1.169033
395	4	1.139222
396	4	1.138688
397	4	0.826810
398	4	1.053810
399	4	1.084513
400	4	0.828820
401	4	1.033008
402	4	0.982502
403	4	0.949288
404	0	0.137625
405	4	1.041471
406	4	0.889949
407	4	1.073120
408	3	0.848882
409	4	1.021931
410	4	1.046330
411	4	1.000104
412	1	0.336360
413	1	0.309673
414	1	0.597480
415	4	1.036670
416	4	0.883072
417	4	1.193675
418	2	0.482503
419	2	0.565188
420	4	1.024327
421	0	0.060858
422	4	0.959389
423	4	1.121455
424	4	0.932877
425	4	1.178109
426	4	0.956329
427	4	0.822287
428	4	1.101286
429	4	1.044325
430	4	0.854583
431	4	1.118497
432	4	1.030029
433	0	0.245722
434	0	0.270861
435	4	0.814335
436	0	0.202750
437	1	0.340707
438	1	0.483167
439	3	0.728773
440	4	1.109999
441	3	0.674362
442	2	0.700652
443	4	1.177941
444	4	1.034640
445	0	0.138287
446	4	0.894937
447	4	0.965007
448	4	1.110056
449	4	0.981596
450	4	0.848192
451	4	0.962520
452	0	0.368348
453	2	0.538751
454	4	1.184643
455	4	0.862800
456	4	1.074823
457	4	0.829666
458	4	1.050840
459	2	0.467063
460	3	0.681268
461	4	1.046522
462	4	1.137133
463	4	1.155071
464	0	0.151632
465	4	0.838418
466	4	0.863721
467	4	1.050494
468	4	0.881475
469	4	1.153899
470	4	1.028615
471	4	0.890942
472	4	0.894423
473	4	1.078308
474	4	1.030212
475	4	0.936089
476	0	0.238167
477	0	0.111311
478	4	1.129869
479	4	1.007091
480	4	0.885747
481	1	0.440487
482	1	0.491332
483	4	0.910826
