step	state	x
0	2	0.654526
1	4	0.906607
2	4	1.124981
3	4	0.873486
4	4	0.882345
5	0	0.054719
6	3	0.914878
7	4	1.147741
8	4	0.852576
9	4	0.813587
10	4	1.126827
11	4	0.941528
12	4	1.055135
13	3	0.884701
14	4	1.197798
15	4	1.111245
16	4	0.977039
17	4	1.104874
18	2	0.627993
19	2	0.429127
20	4	1.134819
21	1	0.317196
22	4	1.036434
23	4	1.024018
24	4	1.102239
25	4	0.932993
26	4	0.830885
27	4	1.172405
28	4	0.897918
29	4	1.102641
30	4	1.025730
31	4	0.884449
32	4	1.043578
33	4	1.181921
34	4	0.960215
35	4	0.975870
36	4	0.830494
37	4	0.918007
38	1	0.358621
39	1	0.358970
40	0	0.382494
41	4	0.917143
42	4	0.887210
43	0	0.304151
44	4	1.063777
45	4	0.806252
46	4	1.059152
47	4	1.176491
48	4	0.822816
49	2	0.506399
50	4	0.880707
51	0	0.079170
52	1	0.494958
53	4	0.918781
54	2	0.541394
55	4	1.184008
56	4	1.176054
57	4	1.173697
58	4	0.896554
59	4	0.815062
60	2	0.520050
61	4	1.039172
62	2	0.455295
63	2	0.625231
64	4	0.885748
65	4	1.123215
66	4	0.903030
67	4	0.821339
68	4	1.182413
69	4	0.939387
70	4	0.944857
71	4	0.833333
72	3	0.734792
73	4	0.800328
74	4	1.189526
75	4	0.936312
76	4	1.062701
77	4	1.182035
78	1	0.220489
79	4	0.998466
80	4	1.135149
81	4	0.985530
82	4	1.154966
83	4	0.907607
84	4	1.199195
85	1	0.481368
86	2	0.513619
87	4	1.193679
88	4	1.065998
89	4	0.892565
90	4	1.067749
91	4	1.143114
92	4	1.197106
93	4	0.876968
94	3	0.742150
95	4	1.186853
96	4	0.816132
97	4	0.879018
98	4	0.907488
99	4	0.908528
100	4	0.929040
101	4	0.874526
102	2	0.565463
103	4	0.883664
104	4	1.083871
105	4	0.920246
106	4	1.103982
107	4	0.824133
108	4	0.849976
109	4	0.873161
110	4	0.945296
111	4	0.805610
112	4	0.870001
113	4	0.881726
114	4	0.997119
115	4	0.982957
116	0	0.112531
117	4	0.992160
118	4	1.009522
119	4	1.145984
120	0	0.396887
121	4	0.834315
122	4	1.116547
123	4	0.807497
124	4	1.051914
125	3	0.613241
126	4	0.964697
127	4	1.023770
128	4	0.912965
129	4	0.956772
130	1	0.552246
131	1	0.554831
132	4	1.146116
133	4	1.032774
134	4	0.930280
135	3	0.616287
136	3	0.696984
137	4	0.982707
138	4	1.194964
139	4	0.871536
140	4	1.008227
141	4	1.184887
142	4	1.009759
143	4	1.087902
144	4	1.124756
145	4	1.100303
146	2	0.741028
147	4	0.904886
148	4	1.104054
149	2	0.743454
150	4	1.157569
151	4	1.189476
152	4	0.923951
153	3	0.645052
154	4	1.098031
155	4	0.870099
156	4	0.842229
157	4	1.049906
158	4	0.907020
159	3	0.769580
160	4	1.046718
161	1	0.520128
162	4	0.971373
163	4	1.043403
164	4	0.811613
165	4	1.147108
166	4	0.869484
167	4	0.968631
168	4	0.973556
169	4	1.048110
170	4	0.987068
171	4	0.896119
172	4	1.196979
173	4	0.991027
174	4	0.969914
175	4	1.197786
176	1	0.455242
177	4	0.887494
178	4	0.957179
179	4	1.123482
180	4	0.884700
181	4	1.000763
182	1	0.232046
183	1	0.345805
184	4	0.880218
185	4	0.816942
186	3	0.718741
187	4	1.159398
188	4	0.990663
189	4	0.955467
190	4	1.007236
191	4	0.969959
192	4	1.186686
193	1	0.295689
194	3	0.743889
195	4	0.815264
196	4	0.926819
197	4	1.087454
198	4	1.117569
199	0	0.018154
200	0	0.239652
201	4	1.195754
202	4	1.058056
203	4	0.923378
204	4	0.833409
205	4	1.078573
