step	state	x
0	2	0.650109
1	4	1.090950
2	4	0.849543
3	4	1.110027
4	4	1.091311
5	4	1.043365
6	4	1.044866
7	4	1.051108
8	4	1.077404
9	4	0.949328
10	4	0.885620
11	4	0.911519
12	4	1.182080
13	4	1.003986
14	4	1.154324
15	0	0.152530
16	4	1.162066
17	2	0.574528
18	4	0.800719
19	2	0.721229
20	4	0.879943
21	1	0.588290
22	1	0.408969
23	1	0.509635
24	1	0.440408
25	4	0.980058
26	2	0.461633
27	2	0.563145
28	2	0.605156
29	2	0.471450
30	4	0.894573
31	3	0.749682
32	4	1.154161
33	4	1.107747
34	4	0.917441
35	2	0.629613
36	4	0.974100
37	4	1.125498
38	2	0.421237
39	4	1.155269
40	4	1.123574
41	2	0.510801
42	0	0.397230
43	4	1.114600
44	4	0.986704
45	4	1.186716
46	4	0.844719
47	4	0.941455
48	4	0.981428
49	4	1.001277
50	4	0.819156
51	4	1.003777
52	4	0.904715
53	0	0.370117
54	0	0.010959
55	4	1.121697
56	4	0.966599
57	4	1.132945
58	2	0.592817
59	4	0.849358
60	0	0.274229
61	4	1.116588
62	4	0.980346
63	4	0.925307
64	3	0.836646
65	4	1.031672
66	4	1.112164
67	4	0.955743
68	4	1.120583
69	1	0.570945
70	3	0.806338
71	4	1.176488
72	4	1.025780
73	4	0.863654
74	4	1.083810
75	4	0.830159
76	4	1.143581
77	4	1.143263
78	4	0.856930
79	4	1.120238
80	4	1.001941
81	4	1.023755
82	4	0.839313
83	2	0.745434
84	4	0.964534
85	0	0.306856
86	1	0.284609
87	4	0.873724
88	4	1.144456
89	4	1.074387
90	1	0.510575
91	1	0.538611
92	4	0.841715
93	4	1.134367
94	4	0.871725
95	4	1.185763
96	4	1.168832
97	4	1.098828
98	3	0.650107
99	3	0.953511
100	3	0.769671
101	1	0.590773
102	0	0.049515
103	2	0.434659
104	4	0.991258
105	4	1.141581
106	4	0.851251
107	4	1.041364
108	4	1.170574
109	4	1.063892
110	4	1.049587
111	4	0.834353
112	4	1.198910
113	4	0.933228
114	4	1.186256
115	4	1.018270
116	4	1.136371
117	4	1.140846
118	4	1.017217
119	4	0.822765
120	4	1.094949
121	3	0.793581
122	4	1.045090
123	3	0.725737
124	4	1.170151
125	2	0.478848
126	2	0.651413
127	0	0.015024
128	4	0.802875
129	4	1.070745
130	4	1.186692
131	4	1.060306
132	4	1.119528
133	4	0.918296
134	4	0.903049
135	4	1.028195
136	4	1.016862
137	4	1.155906
138	4	1.071041
139	4	1.161690
140	4	1.051497
141	4	0.924366
142	2	0.602408
143	1	0.415037
144	4	1.070474
145	4	0.870123
146	4	1.135984
147	4	0.851500
148	4	0.863899
149	4	0.896346
150	1	0.520103
151	2	0.730567
152	4	1.085403
153	4	1.026083
154	4	1.047769
155	4	0.925405
156	4	1.072443
157	4	0.805065
158	4	1.098978
159	4	0.846020
160	4	1.063643
161	4	1.103003
162	4	0.898310
163	4	1.183930
164	1	0.366387
165	1	0.564509
166	4	0.894321
167	4	1.195466
168	4	0.910491
169	4	1.073626
170	4	1.179350
171	4	1.172099
172	4	0.938359
173	4	0.986386
174	1	0.287415
175	1	0.325491
176	1	0.574966
177	1	0.509705
178	4	1.105109
179	0	0.347341
180	0	0.105476
181	0	0.248057
182	2	0.690589
183	4	1.147617
184	4	1.195793
185	4	1.057946
186	4	0.966275
187	4	0.869867
188	4	0.916617
189	1	0.292473
190	1	0.254075
191	0	0.192574
192	1	0.332933
193	1	0.343413
194	4	1.133418
195	4	1.130372
196	4	0.821072
197	4	0.909813
198	4	1.164762
199	4	0.898775
200	4	0.880815
201	4	0.820186
202	1	0.520549
203	1	0.498558
204	4	1.081339
205	1	0.442373
206	4	0.950842
207	0	0.057465
208	4	1.061815
209	4	0.874000
210	4	0.821846
211	1	0.210497
212	1	0.214971
213	0	0.143141
214	0	0.224335
215	4	1.003274
216	3	0.767160
217	4	0.990939
218	4	0.977854
219	4	0.945900
220	4	1.080342
221	4	0.992556
222	4	1.149264
223	4	0.803901
224	4	0.960050
225	1	0.326165
226	4	0.908015
227	4	0.884203
228	4	1.044702
229	4	1.174759
230	1	0.433013
231	0	0.393780
232	0	0.191914
233	4	1.046189
234	4	0.850767
235	1	0.362328
236	0	0.103128
237	0	0.304005
238	4	0.893009
239	4	0.905519
240	0	0.181111
241	4	0.976298
242	4	0.886603
243	4	0.975617
244	4	0.968820
245	4	0.896923
246	3	0.625493
247	3	0.783494
248	4	0.888115
249	4	1.055234
250	4	0.936708
251	4	0.989027
252	4	1.079850
253	4	1.032460
254	4	1.181634
255	4	0.849487
256	4	1.123653
257	4	1.192581
258	4	0.987667
259	4	0.847094
260	4	1.163617
261	4	1.055509
262	4	0.995966
263	4	1.078789
264	4	0.838436
265	3	0.739383
266	3	0.663746
267	4	1.127274
268	3	0.922690
269	4	0.884539
270	3	0.922217
271	4	0.837588
272	4	0.990935
273	4	1.040422
274	2	0.708327
275	4	1.042689
276	4	1.062238
277	4	1.151948
278	4	0.860413
279	4	1.115631
280	4	0.874824
281	4	0.822614
282	4	0.912281
283	4	0.807211
284	4	0.986873
285	3	0.604808
286	4	1.171010
287	4	0.883385
288	4	0.940519
289	4	1.121070
290	4	0.934926
291	4	1.177481
292	4	1.175707
293	4	0.972577
294	4	0.972982
295	1	0.447557
296	4	0.964091
297	4	0.900383
298	4	1.145867
299	4	0.983820
300	4	1.133953
301	4	1.054793
302	4	0.934348
303	4	0.805436
304	4	0.823404
305	4	1.027393
306	4	0.982574
307	4	1.189728
308	4	0.933341
309	4	0.963067
310	0	0.208477
311	0	0.247245
312	4	0.897782
313	2	0.471296
314	2	0.750890
315	4	1.124771
316	4	0.807691
317	4	0.910422
318	4	1.018608
319	4	1.083987
320	4	1.060142
321	4	1.105086
322	4	0.860644
323	4	1.095592
324	4	0.975556
325	3	0.653995
326	3	0.940404
327	4	0.839343
328	4	1.056295
329	4	0.885987
330	2	0.784397
331	4	1.036499
332	4	1.046087
333	4	0.851582
334	2	0.634665
335	2	0.616660
336	4	1.125976
337	4	1.059722
338	4	0.858549
339	4	0.916537
340	4	0.959953
341	4	1.120982
342	4	1.166824
343	4	0.876455
344	4	1.165062
345	4	1.073371
346	2	0.696254
347	3	0.936855
348	4	1.032049
349	4	0.845881
350	4	1.163049
351	4	0.941562
352	4	0.932194
353	4	1.161911
354	4	0.880146
355	4	1.064627
356	4	0.916904
357	4	0.984231
358	4	0.951220
359	4	0.874309
360	4	0.802192
361	4	1.012789
