step	state	x
0	4	1.109937
1	4	1.185042
2	4	1.174449
3	3	0.795238
4	3	0.781566
5	2	0.475817
6	2	0.526528
7	2	0.470228
8	4	1.181421
9	4	0.836445
10	4	1.011198
11	4	0.981374
12	4	1.150163
13	4	1.012640
14	4	0.829721
15	4	0.944870
16	4	0.861398
17	4	0.954405
18	4	0.947805
19	4	0.883653
20	3	0.662085
21	4	1.105739
22	4	0.872385
23	1	0.352930
24	1	0.396854
25	4	1.155680
26	4	0.807728
27	4	0.969861
28	4	1.032424
29	4	0.852667
30	2	0.433068
31	2	0.727528
32	2	0.491256
33	2	0.607336
34	1	0.319887
35	4	1.068681
36	4	1.108764
37	4	1.199105
38	4	1.162171
39	4	0.997370
40	0	0.300107
41	4	0.936588
42	4	1.034727
43	4	0.924798
44	4	0.888250
45	4	1.151532
46	4	1.102991
47	4	0.819460
48	4	0.961843
49	4	0.943172
50	4	1.024702
51	2	0.621696
52	4	0.819520
53	2	0.504761
54	4	1.040130
55	4	1.195734
56	4	0.901688
57	4	1.016960
58	4	0.904542
59	4	0.890797
60	4	0.809251
61	3	0.690673
62	3	0.954837
63	3	0.988633
64	4	1.070546
65	4	0.901571
66	4	1.016913
67	0	0.045518
68	4	1.054944
69	4	1.187801
70	4	1.160828
71	4	1.188067
72	4	0.951598
73	4	1.013345
74	4	1.136317
75	4	1.099348
76	0	0.344920
77	4	0.859589
78	4	0.948710
79	3	0.707875
80	4	1.092341
81	3	0.752096
82	4	0.945975
83	4	0.942102
84	1	0.436702
85	1	0.308670
86	0	0.060296
87	4	0.969973
88	4	1.136438
89	4	0.973444
90	4	1.006143
91	4	0.849964
92	0	0.021837
93	4	1.129717
94	4	0.810840
95	4	0.802617
96	4	0.813602
97	4	1.129938
98	4	1.189003
99	4	0.968263
100	4	0.806637
101	4	0.820228
102	4	1.066211
103	4	1.172545
104	1	0.534482
105	4	0.842100
106	4	1.162026
107	4	1.134785
108	4	0.862530
109	4	1.012745
110	0	0.308894
111	2	0.721157
112	2	0.550073
113	2	0.543839
114	4	0.958010
115	4	0.927651
116	3	0.934141
117	3	0.901358
118	4	1.168418
119	2	0.561664
120	4	1.045678
121	4	1.169868
122	4	0.841294
123	4	1.047542
124	4	1.071440
125	4	0.859616
126	4	1.073196
127	4	1.136568
128	3	0.821266
129	4	1.125595
130	4	0.887550
131	4	0.820232
132	4	0.974824
133	0	0.165819
134	4	1.023064
135	0	0.363707
136	0	0.284784
137	4	0.976535
138	0	0.193392
139	4	1.031795
140	4	0.951018
141	0	0.096413
142	0	0.245648
143	4	0.938263
144	4	0.846386
145	4	0.882765
146	0	0.102999
147	4	0.828077
148	4	0.829511
149	2	0.416120
150	3	0.795979
151	0	0.019845
152	4	1.046494
153	4	0.828637
154	4	1.182074
155	4	1.158720
156	4	0.821737
157	4	1.198719
158	4	0.935909
159	4	0.809233
160	4	0.995020
161	4	0.804574
162	2	0.787997
163	4	0.881984
164	0	0.204769
165	2	0.626282
166	4	1.063030
167	2	0.431410
168	2	0.424943
169	3	0.669786
170	1	0.524997
171	4	1.119471
172	0	0.353477
173	4	0.820031
174	3	0.981307
175	4	0.808861
176	4	1.180916
177	4	1.052187
178	1	0.391927
179	4	0.945163
180	4	1.183486
181	4	1.118164
182	3	0.952843
183	4	1.119723
184	3	0.644091
185	4	1.144206
186	2	0.755241
187	3	0.705526
188	0	0.023227
189	4	1.171395
190	4	0.976183
191	2	0.674099
192	4	0.857072
193	4	0.909438
194	4	1.023838
195	4	0.968040
196	4	0.805367
197	2	0.592296
