step	state	x
0	4	1.149684
1	4	1.114674
2	4	1.156077
3	4	1.173378
4	4	0.934244
5	1	0.209029
6	4	1.006818
7	4	1.184501
8	4	0.912920
9	4	0.805461
10	4	1.167950
11	4	0.946880
12	4	1.134928
13	3	0.780444
14	4	0.813869
15	4	1.075970
16	4	0.921466
17	4	1.152352
18	4	1.188796
19	4	1.106132
20	4	0.901923
21	1	0.534914
22	4	1.000556
23	4	0.942533
24	0	0.334287
25	4	0.908302
26	4	1.022318
27	3	0.930598
28	4	1.012315
29	4	1.028769
30	4	1.112623
31	4	1.060909
32	0	0.370175
33	3	0.670654
34	4	0.817975
35	4	0.988465
36	4	1.060277
37	4	1.072233
38	4	0.915582
39	4	1.051181
40	3	0.812247
41	4	1.187152
42	4	0.843922
43	4	0.986203
44	4	1.102494
45	4	1.024811
46	4	1.075749
47	1	0.372780
48	1	0.368537
49	3	0.963111
50	3	0.731951
51	4	1.141566
52	4	1.083916
53	0	0.343759
54	4	0.819537
55	4	0.920299
56	4	0.976564
57	4	0.842515
58	4	0.926701
59	4	0.834958
60	4	0.864534
61	4	0.952618
62	4	1.015107
63	4	0.880573
64	4	0.989929
65	4	0.993155
66	4	1.124814
67	1	0.595406
68	0	0.100031
69	0	0.344499
70	4	1.050672
71	4	1.096713
72	4	1.148730
73	4	1.188594
74	3	0.709735
75	1	0.532299
76	4	0.860507
77	4	0.862838
78	4	0.809879
79	4	0.952600
80	4	1.028442
81	4	1.019622
82	4	0.999238
83	4	0.827751
84	4	1.064260
85	4	1.194791
86	4	0.809467
87	0	0.208574
88	0	0.371291
89	4	0.895867
90	4	1.194263
91	0	0.241962
92	4	1.056354
93	3	0.966865
94	3	0.990299
95	3	0.991632
96	4	0.897220
97	4	1.086604
98	4	0.893722
99	4	0.971562
100	1	0.358647
101	4	1.117250
102	4	1.019889
103	4	0.844971
104	3	0.633863
105	3	0.659196
106	4	1.038704
107	4	1.086793
108	4	0.912302
109	1	0.351004
110	4	1.008408
111	4	0.848909
112	4	0.963516
113	4	0.848987
114	1	0.336818
115	1	0.297758
116	1	0.211416
117	1	0.479019
118	1	0.574805
119	1	0.509368
120	3	0.692812
121	4	0.944159
122	4	1.103039
123	1	0.207228
124	1	0.206988
125	1	0.216160
126	1	0.361895
127	4	0.821765
128	4	1.148675
129	4	0.816135
130	4	1.015932
131	4	0.938523
132	4	1.035753
133	4	1.028704
134	0	0.225443
135	4	1.193939
136	4	0.841762
137	2	0.550293
138	4	1.082034
139	4	1.015735
140	1	0.471468
141	4	1.188954
142	3	0.650002
143	0	0.074658
144	0	0.243376
145	4	1.079313
146	4	0.909693
147	4	0.858432
148	4	1.155788
149	4	1.119263
150	4	1.057610
151	4	1.193844
152	4	0.992983
153	4	0.800983
154	4	0.876936
155	4	1.140409
156	4	0.944141
157	4	1.007073
158	3	0.773173
159	4	1.094908
160	4	1.150220
161	0	0.259901
162	1	0.221285
163	1	0.534803
164	1	0.335542
165	4	0.904756
166	4	0.932011
167	4	0.931254
168	3	0.846286
169	4	1.115150
170	4	0.958722
171	4	0.878037
172	4	0.841673
173	4	0.850438
174	4	1.021512
175	4	0.913510
176	4	1.024688
177	4	1.150099
178	4	1.111203
179	4	1.114973
180	4	1.195515
181	1	0.547678
182	4	1.097700
183	4	0.888875
184	4	1.080205
185	4	1.125853
186	1	0.307586
187	1	0.252861
188	4	0.814086
189	4	0.918278
190	4	0.876158
191	4	1.047948
192	4	0.853846
193	4	1.134571
194	2	0.695085
195	4	1.031674
196	1	0.280751
197	0	0.164882
198	4	1.191367
199	4	0.928394
200	4	0.931922
201	4	0.949471
202	4	0.904725
203	1	0.568672
204	4	1.146691
205	4	1.019506
206	4	0.976428
207	4	0.955350
208	4	1.015282
209	4	0.906829
210	4	0.947485
211	2	0.476788
212	0	0.133251
213	1	0.224401
214	4	1.020896
215	4	1.018189
216	4	0.979668
217	4	1.027338
218	3	0.789551
219	4	0.853995
220	2	0.471810
221	4	0.964521
222	4	1.055031
223	1	0.213377
224	2	0.745094
225	2	0.722528
226	4	0.985181
227	4	0.884250
228	2	0.428876
229	2	0.794265
230	4	0.954208
231	0	0.210764
232	4	1.126699
233	4	1.117480
234	4	1.187506
235	4	0.914247
236	4	0.800234
237	4	1.021295
238	4	0.853940
239	4	0.960030
240	1	0.260702
241	1	0.495268
242	4	1.067704
243	1	0.374559
244	4	0.908988
245	1	0.499363
246	1	0.227623
247	4	0.886912
248	4	1.073433
249	4	0.880651
250	3	0.951978
251	0	0.346181
252	0	0.200686
253	3	0.745782
254	4	0.971843
255	4	0.889785
256	4	1.138921
257	3	0.732230
258	4	1.190288
259	4	1.000810
260	4	0.877018
261	4	0.822021
262	4	0.938634
263	2	0.739254
264	4	1.162753
265	4	0.835369
266	4	1.167675
267	1	0.305203
268	1	0.260772
269	4	1.006964
270	4	0.870437
271	2	0.505700
272	2	0.520708
273	2	0.436202
274	1	0.550436
275	4	0.927576
276	4	0.967596
277	4	1.122990
278	4	0.841204
279	4	1.119001
280	4	0.871137
281	4	1.064168
282	1	0.209199
283	4	0.949070
284	4	0.945464
285	4	1.024215
286	4	0.912074
287	4	1.021227
288	4	1.078675
289	4	0.827589
290	4	1.014883
291	4	1.006724
292	4	1.194359
293	3	0.782950
294	4	0.904534
295	2	0.443384
296	1	0.334680
297	4	1.151707
298	4	0.826679
299	4	1.101506
300	3	0.781737
301	4	1.028084
302	4	0.803029
303	4	0.803224
304	4	1.093131
305	4	1.064390
306	4	0.867229
307	2	0.688663
308	4	0.800948
309	4	0.863191
310	2	0.586839
311	4	0.898234
312	3	0.708293
313	3	0.771301
314	4	1.181001
315	0	0.307882
316	4	1.198947
317	4	1.071876
318	4	1.072712
319	4	1.050054
320	4	1.133961
321	1	0.377504
322	4	1.036324
323	4	0.834314
324	4	1.021314
325	4	0.985210
326	4	0.843883
327	4	1.148649
328	1	0.535955
329	4	0.946940
330	4	0.857350
331	0	0.318846
332	4	0.819329
333	4	0.871005
334	4	0.983594
335	4	0.870235
336	4	0.935782
337	4	0.817436
338	4	0.980675
339	4	1.088225
340	4	1.147460
341	4	0.896264
342	4	0.854597
343	4	1.019807
344	4	1.045382
345	4	0.810746
346	2	0.591815
347	4	1.197306
348	0	0.354619
349	0	0.303528
350	4	0.839460
351	4	0.889797
352	4	1.085273
353	4	0.928575
354	4	0.832119
355	4	0.803144
356	4	0.971635
357	4	1.013572
358	4	1.147765
