step	state	x
0	0	0.006904
1	4	0.992254
2	0	0.179666
3	4	1.088599
4	4	0.804232
5	4	0.833471
6	4	0.922792
7	4	1.189660
8	4	0.968541
9	4	1.118121
10	3	0.753418
11	3	0.993460
12	4	0.920392
13	4	0.963669
14	4	1.097652
15	4	1.170905
16	4	1.122803
17	4	1.025891
18	4	1.051085
19	4	1.052474
20	4	0.922820
21	4	0.936899
22	4	1.163614
23	4	1.168842
24	2	0.773353
25	2	0.778300
26	4	1.048732
27	4	0.984709
28	4	0.884604
29	1	0.510643
30	4	1.175835
31	3	0.922308
32	4	1.175299
33	4	0.910816
34	4	1.058377
35	4	0.916939
36	4	1.117925
37	4	1.093628
38	4	1.179478
39	4	1.178586
40	4	0.865021
41	4	1.048163
42	4	0.924761
43	4	0.931293
44	4	1.067877
45	4	0.917827
46	4	0.874909
47	4	0.810901
48	4	1.139384
49	4	0.939686
50	4	0.826893
51	4	0.924698
52	0	0.354063
53	0	0.298487
54	0	0.301031
55	4	1.010929
56	0	0.027581
57	0	0.211794
58	4	0.976662
59	4	0.935667
60	4	0.811482
61	4	0.808062
62	4	0.912794
63	0	0.185753
64	0	0.035696
65	0	0.335263
66	1	0.350692
67	4	1.192733
68	1	0.284483
69	1	0.430682
70	1	0.223704
71	1	0.207673
72	4	1.064450
73	4	0.818433
74	3	0.617358
75	3	0.757643
76	4	1.041933
77	4	1.041059
78	4	1.148367
79	4	0.806139
80	4	0.846698
81	4	0.949751
82	4	0.979675
83	4	1.067634
84	4	0.961565
85	2	0.530834
86	2	0.597892
87	4	0.920533
88	4	0.927827
89	4	0.836700
90	0	0.285461
91	0	0.264157
92	3	0.753996
93	4	0.987674
94	4	1.164560
95	3	0.820416
96	4	0.978052
97	4	1.161430
98	4	1.173162
99	4	0.833220
100	4	0.881202
101	4	0.910860
102	4	0.960611
103	0	0.311007
104	0	0.177857
105	0	0.384787
106	4	1.077770
107	4	0.853018
108	1	0.393636
109	1	0.246659
110	1	0.336700
111	4	1.103212
112	2	0.755304
113	4	0.963018
114	4	1.108740
115	4	1.003752
116	4	1.182796
117	4	0.870649
118	4	1.124189
119	4	0.846353
120	4	0.846368
121	4	0.810748
122	4	0.906135
123	4	0.880455
124	0	0.357480
125	4	1.196216
126	1	0.368048
127	0	0.349492
128	0	0.193789
129	0	0.385642
130	2	0.481603
131	4	0.944723
132	4	0.831415
133	4	0.833314
134	4	1.158256
135	4	1.049755
136	4	1.128980
137	1	0.383993
138	4	1.055054
139	4	0.838695
140	4	1.185854
141	1	0.521182
142	4	1.197105
143	4	0.852931
144	0	0.143930
145	0	0.112305
146	2	0.515346
147	4	0.860335
148	3	0.941359
149	3	0.805581
150	4	1.091345
151	4	1.090569
152	4	1.055883
153	4	0.823239
154	4	1.072879
155	4	0.988749
156	4	1.087548
157	4	0.870691
158	4	0.884651
159	1	0.487016
160	4	0.874885
161	4	1.154287
162	3	0.677619
163	4	1.077494
164	4	1.189378
165	2	0.539167
166	3	0.817365
167	4	0.906743
168	4	1.067412
169	0	0.136507
170	4	1.075869
171	4	0.971779
172	4	0.930475
173	3	0.653488
174	1	0.527290
175	1	0.437003
176	1	0.205064
177	1	0.358722
178	1	0.363945
179	4	1.005872
180	4	1.196579
181	4	0.866848
182	4	0.855496
183	4	1.162248
184	2	0.536393
185	2	0.438880
186	2	0.654174
187	1	0.563178
188	1	0.366706
189	4	0.955191
190	4	0.980435
191	4	0.833530
192	4	0.881242
193	4	1.030468
194	0	0.155005
195	0	0.359513
196	4	1.093864
197	4	0.965143
198	4	1.115265
199	1	0.225164
200	4	0.931980
201	4	1.041194
202	4	0.939392
203	4	1.078378
204	4	0.937523
205	4	1.063528
206	3	0.879682
207	3	0.864614
208	4	0.827272
209	4	1.114863
210	4	1.067497
211	4	1.005680
212	0	0.235837
213	4	1.114934
214	4	1.083896
215	4	0.986186
216	0	0.102678
217	1	0.263795
218	4	1.049761
219	4	1.106675
220	4	0.931716
221	4	1.158427
222	4	1.148305
223	4	1.119545
224	4	1.027219
225	4	0.812044
226	4	1.042303
227	4	0.974902
228	4	1.197816
229	4	0.846660
230	4	0.810185
231	4	1.065825
232	1	0.257850
233	4	1.056235
234	4	0.908115
235	4	1.135920
236	3	0.719763
237	3	0.677988
238	1	0.529787
239	4	1.153692
240	4	1.094865
241	4	1.069009
242	1	0.218691
243	4	0.833535
244	2	0.400124
245	0	0.196067
246	0	0.139794
247	0	0.295437
248	3	0.947539
249	2	0.414983
250	4	1.111939
251	4	1.198439
252	4	0.869634
253	4	0.993078
254	4	1.118308
255	2	0.731133
256	4	0.829863
257	0	0.356998
258	4	0.876581
259	3	0.972765
260	4	1.091517
261	4	0.937808
262	4	1.019069
263	4	0.835264
264	4	0.980459
265	4	1.173468
266	4	1.187329
267	4	1.165754
268	2	0.522424
269	2	0.619746
270	1	0.239475
271	2	0.445045
272	0	0.323732
273	0	0.267607
274	4	0.941785
275	4	1.091803
276	4	1.083308
277	4	0.897775
278	4	1.091026
279	2	0.466243
280	3	0.630724
281	1	0.555422
282	4	0.949903
283	2	0.448865
284	4	0.887812
285	4	0.800987
286	4	0.928986
287	4	0.949309
288	4	1.074232
289	2	0.658264
290	0	0.155967
291	0	0.397944
292	4	0.837067
293	4	0.825018
294	4	1.109631
295	4	0.832056
296	4	1.072964
297	2	0.569873
298	4	0.812104
299	4	0.955550
300	2	0.632282
301	4	0.932390
302	4	0.817060
303	4	0.844051
304	4	0.816366
305	4	1.125674
306	4	1.104138
307	4	0.888198
308	4	1.090945
309	4	0.834493
310	4	1.167109
311	4	1.146571
312	2	0.771696
313	4	1.143019
314	4	0.822033
315	3	0.741311
316	3	0.726818
317	3	0.804281
318	4	1.021288
319	4	1.105697
320	4	1.034763
321	4	1.144164
322	0	0.117942
323	4	0.958339
324	4	0.846682
325	4	0.913011
326	4	1.061973
327	4	0.815108
328	3	0.829647
329	4	1.176903
330	3	0.777558
331	3	0.915257
332	1	0.407671
333	4	0.858039
334	0	0.340496
335	0	0.087752
336	4	0.888933
337	4	0.951957
338	4	0.826586
339	4	0.987846
340	2	0.714069
341	4	1.074517
342	4	0.895305
343	4	0.907559
344	4	1.147111
345	2	0.695921
346	4	0.936912
347	4	0.864261
348	4	0.965709
349	4	0.865903
350	4	1.079441
351	4	0.916944
352	3	0.702353
353	3	0.791186
354	4	1.067043
355	2	0.513419
356	1	0.267172
357	1	0.579052
358	4	1.044624
359	4	1.156349
360	4	0.985851
361	4	0.918170
362	4	1.019960
363	4	1.171621
364	4	1.130313
365	4	1.089021
366	4	0.982184
367	1	0.378717
368	0	0.304362
369	4	0.841735
370	4	0.913312
371	4	1.081913
372	4	0.805346
373	4	0.813655
374	4	1.008168
375	4	1.152273
376	4	0.905214
377	4	1.013426
378	4	0.866903
379	4	0.973189
380	4	0.895852
381	4	0.975229
382	2	0.495174
383	4	1.183583
384	4	0.880801
385	4	0.964690
386	4	0.940333
387	4	0.805706
388	4	1.086511
389	4	0.954254
390	4	1.041110
391	4	0.896892
392	2	0.708907
393	4	1.063518
394	4	1.072759
395	4	1.116104
396	4	1.122923
397	4	1.091894
398	4	1.097051
399	4	0.931197
400	4	1.037925
401	4	1.142818
402	1	0.534803
403	1	0.326001
404	4	0.970281
405	4	1.181529
406	4	1.041855
407	4	1.192115
408	4	0.802772
409	4	0.836957
410	4	1.015082
411	4	0.902821
412	4	0.978745
413	4	1.033695
414	4	1.042599
415	0	0.305245
416	4	1.070554
417	4	1.025989
418	4	1.065014
419	4	0.879098
420	4	0.984158
421	4	0.956919
422	4	1.066698
423	4	1.169591
424	4	0.996400
425	4	0.901302
426	0	0.240807
427	0	0.173766
428	0	0.214434
429	0	0.113638
430	4	0.982061
431	4	1.105810
432	4	1.156655
433	4	0.940651
434	4	0.865724
435	4	0.872462
436	4	0.939468
437	2	0.629907
438	4	0.887033
439	4	1.157821
440	4	1.129846
441	4	1.044521
442	4	1.050348
443	0	0.265164
444	1	0.219517
445	3	0.727183
446	3	0.797746
447	3	0.624916
448	2	0.716726
449	4	1.147094
450	3	0.774489
451	3	0.836864
452	4	1.184753
453	2	0.603805
454	4	1.050568
455	1	0.266636
456	4	0.951605
457	4	0.962883
458	4	0.907150
459	2	0.555847
460	2	0.424303
461	2	0.743637
462	4	1.133947
463	4	0.908354
464	0	0.236257
465	0	0.328342
466	4	1.039258
467	4	0.895583
468	4	0.863796
469	2	0.468552
470	4	0.819545
471	4	0.935358
472	4	0.983859
473	4	1.004486
474	4	0.959140
475	4	0.951236
476	4	0.948504
477	4	0.946840
478	4	0.952753
479	4	1.092073
480	4	1.157734
481	4	1.025177
482	4	1.027670
483	4	0.984444
484	4	0.829106
485	4	0.800328
486	4	1.192367
487	3	0.910628
488	3	0.766520
489	4	0.836983
490	4	0.948359
491	4	1.024121
492	4	0.897935
493	0	0.343266
494	4	0.859441
495	4	1.037673
496	4	0.925342
497	2	0.452946
498	2	0.637311
499	2	0.763755
