step	state	x
0	4	1.053708
1	4	0.906954
2	3	0.607788
3	3	0.799641
4	3	0.769165
5	4	1.193607
6	4	1.126261
7	4	1.013185
8	4	1.011378
9	2	0.487477
10	4	1.185429
11	4	1.082769
12	4	1.090088
13	3	0.949062
14	3	0.709969
15	4	1.044100
16	1	0.206095
17	4	0.854487
18	4	1.144010
19	1	0.292709
20	0	0.168558
21	3	0.794394
22	1	0.491789
23	4	1.073673
24	4	1.167704
25	4	0.941637
26	4	1.195445
27	4	1.080226
28	4	0.920696
29	4	1.161426
30	4	0.868920
31	4	0.897719
32	0	0.363761
33	0	0.258106
34	0	0.165735
35	4	0.831332
36	4	1.094443
37	4	0.911499
38	4	1.045906
39	4	0.840816
40	4	1.155442
41	4	1.058537
42	4	1.114939
43	0	0.006635
44	0	0.384162
45	4	1.157365
46	4	0.971179
47	4	0.895364
48	4	1.045685
49	4	1.193043
50	1	0.229864
51	4	0.967649
52	4	1.094550
53	4	1.114727
54	4	1.054033
55	4	1.166535
56	4	0.970032
57	4	0.948680
58	4	0.972226
59	4	1.114382
60	4	0.817347
61	4	1.039254
62	4	1.137091
63	0	0.275976
64	0	0.288907
65	4	0.981491
66	4	1.157642
67	4	0.968370
68	4	1.110703
69	1	0.388515
70	4	0.890292
71	4	0.837665
72	4	1.059367
73	4	0.868156
74	4	0.885212
75	3	0.765720
76	3	0.727457
77	3	0.774904
78	3	0.996059
79	4	0.922280
80	4	0.907999
81	4	1.095288
82	4	0.870197
83	2	0.417329
84	4	0.973660
85	4	1.048595
86	2	0.481578
87	2	0.592128
88	4	1.148639
89	3	0.956704
90	4	1.113316
91	3	0.892323
92	4	1.117669
93	4	1.191387
94	4	1.006640
95	4	1.096051
96	1	0.220268
97	4	0.888754
98	4	0.901378
99	4	0.800951
100	4	0.812509
101	4	1.151135
102	4	1.114029
103	4	1.190252
104	1	0.299018
105	4	1.112603
106	4	0.950545
107	3	0.703555
108	3	0.929288
109	4	0.827039
110	4	0.845404
111	4	1.196003
112	4	0.931773
113	4	1.052415
114	4	1.162116
115	3	0.966977
116	3	0.809996
117	4	0.988627
118	4	0.814935
119	4	0.936712
120	2	0.674127
121	2	0.435423
122	2	0.531866
123	2	0.662739
124	3	0.989398
125	3	0.850007
126	4	0.976444
127	4	0.916460
128	4	0.817055
129	4	1.062076
130	0	0.344687
131	0	0.155343
132	0	0.204297
133	0	0.301843
134	4	1.178572
135	4	0.932528
136	4	1.015588
137	4	0.954153
138	1	0.378664
139	3	0.646743
140	3	0.608814
141	4	0.877984
142	4	1.106643
143	4	1.161633
144	4	1.131647
145	4	0.800689
146	4	0.919714
147	4	1.016304
148	4	1.152643
149	4	1.133694
150	4	0.887669
151	3	0.662843
152	4	1.038795
153	4	0.841481
154	4	0.992188
155	4	0.978250
156	3	0.914573
157	4	0.970348
158	1	0.248460
159	1	0.336354
160	1	0.406746
161	1	0.317555
162	1	0.384278
163	1	0.440368
164	1	0.566826
165	4	1.033644
166	4	1.017505
167	2	0.479483
168	2	0.541432
169	4	1.071915
170	2	0.447284
171	2	0.502759
172	2	0.511818
173	2	0.414046
174	4	0.909008
175	4	1.173963
176	4	0.899147
177	4	0.961081
178	4	1.074142
179	0	0.247235
