step,state,x
0,2,0.585940
1,0,0.064695
2,1,0.212818
3,1,0.325392
4,2,0.531378
5,0,0.083272
6,0,0.183787
7,4,0.884014
8,4,0.858540
9,4,0.836483
10,2,0.578004
11,2,0.549754
12,2,0.450525
13,3,0.644178
14,3,0.795206
15,4,0.929976
16,4,0.897206
17,4,0.859312
18,0,0.144756
19,0,0.072821
20,0,0.168872
21,4,0.869303
22,4,0.814156
23,4,0.938754
24,4,0.938746
25,4,0.874174
26,4,0.835856
27,4,0.916529
28,4,0.967342
29,4,0.841515
30,1,0.356837
31,1,0.372633
32,0,0.137706
33,1,0.210561
34,3,0.638912
35,3,0.661079
36,3,0.688602
37,4,0.983631
38,2,0.476113
39,4,0.900214
40,4,0.815790
41,4,0.867129
42,1,0.385923
43,2,0.524033
44,1,0.281647
45,0,0.161570
46,0,0.066692
47,3,0.616261
48,3,0.638152
49,3,0.724386
50,0,0.177682
51,0,0.193550
52,2,0.400413
53,4,0.830658
54,4,0.836161
55,4,0.995778
56,4,0.988977
57,4,0.885876
58,4,0.847385
59,3,0.636482
60,3,0.712561
61,4,0.930519
62,4,0.943570
63,3,0.772531
64,3,0.730004
65,3,0.608216
66,3,0.666370
67,3,0.768622
68,2,0.432120
69,0,0.142828
70,0,0.145489
71,2,0.400199
72,4,0.951410
73,4,0.993825
74,4,0.820207
75,4,0.872043
76,2,0.440762
77,2,0.549843
78,4,0.990604
79,4,0.907629
80,4,0.909447
81,3,0.753837
82,1,0.252502
83,4,0.815888
84,4,0.932410
85,0,0.110168
86,0,0.079651
87,2,0.400891
88,3,0.650628
89,3,0.644528
90,2,0.579404
91,2,0.507891
92,2,0.456249
93,1,0.342539
94,1,0.229909
95,1,0.293370
96,4,0.836689
97,4,0.915326
98,4,0.925151
99,4,0.961919
100,4,0.970273
101,3,0.790854
102,3,0.634299
103,3,0.751998
104,3,0.748724
105,3,0.785229
106,3,0.711440
107,3,0.777924
108,3,0.771636
109,4,0.965067
110,0,0.022531
111,0,0.057342
112,0,0.014007
113,0,0.118081
114,2,0.522512
115,2,0.402684
116,2,0.450249
117,2,0.585195
118,1,0.227654
119,0,0.189792
120,1,0.214449
121,1,0.372951
122,2,0.514137
123,1,0.225582
124,1,0.230468
125,1,0.353255
126,0,0.178537
127,3,0.629731
128,2,0.520620
129,2,0.417521
130,2,0.420575
131,3,0.612482
132,3,0.605926
133,3,0.650532
134,1,0.260554
135,1,0.300727
136,1,0.223022
137,1,0.312163
138,4,0.834026
139,4,0.863378
140,4,0.830625
141,4,0.827579
142,4,0.810711
143,4,0.812344
144,4,0.880243
145,2,0.456693
146,2,0.486976
147,2,0.526275
148,2,0.524629
149,2,0.563903
150,4,0.824051
151,0,0.091210
152,0,0.196588
153,3,0.729415
154,3,0.775895
155,3,0.669579
156,3,0.724654
157,3,0.771920
158,3,0.661242
159,3,0.710379
160,3,0.632660
161,4,0.929291
162,4,0.873970
163,4,0.901628
164,4,0.887587
165,4,0.940167
166,4,0.874151
167,4,0.946599
168,4,0.972393
169,4,0.979018
170,4,0.857187
171,1,0.299270
172,0,0.073745
173,3,0.682731
174,3,0.693021
175,3,0.626052
176,4,0.819682
177,4,0.960226
178,2,0.526606
179,0,0.023468
180,3,0.703263
181,3,0.624338
182,3,0.796140
183,3,0.745112
184,2,0.544420
185,2,0.476779
186,2,0.402945
187,2,0.565714
188,4,0.879004
189,4,0.801042
190,4,0.841831
191,4,0.895910
192,2,0.432327
193,2,0.420778
194,4,0.808151
195,4,0.844632
196,4,0.837568
197,4,0.889592
198,0,0.155619
199,1,0.276785
200,1,0.320132
201,3,0.779081
202,3,0.745883
203,3,0.725937
204,3,0.655944
205,3,0.768483
206,1,0.327109
207,1,0.363851
208,1,0.328735
209,1,0.372902
210,1,0.223731
211,1,0.263082
212,1,0.370300
213,2,0.560270
214,2,0.505312
215,4,0.980320
216,4,0.936248
217,3,0.739700
218,2,0.490368
219,2,0.403021
220,4,0.962298
221,4,0.810041
222,4,0.952187
223,1,0.285078
224,2,0.548439
225,2,0.593453
226,2,0.455399
227,0,0.191771
228,0,0.157393
229,3,0.657046
230,3,0.707920
231,3,0.691466
232,3,0.668635
233,3,0.648934
234,3,0.676527
235,3,0.685099
236,3,0.796588
237,0,0.022058
238,0,0.018518
239,3,0.685313
240,3,0.671570
241,3,0.606921
242,3,0.618381
243,3,0.666071
