step	state	x
0	2	0.799916
1	2	0.786908
2	3	0.853339
3	3	0.808110
4	3	0.610696
5	3	0.935593
6	4	0.808900
7	4	0.848789
8	4	1.080240
9	4	1.106585
10	4	0.808029
11	4	1.166501
12	4	1.149990
13	2	0.641481
14	4	1.169608
15	2	0.477672
16	4	0.990536
17	4	0.977267
18	4	1.025002
19	4	1.019883
20	4	1.014484
21	4	0.963353
22	4	1.085400
23	4	1.132742
24	1	0.275355
25	1	0.538453
26	4	0.823016
27	4	1.020084
28	4	0.973053
29	4	1.082215
30	4	1.002741
31	4	0.832400
32	4	0.901499
33	4	1.149441
34	4	0.923841
35	3	0.803834
36	3	0.896701
37	4	0.985141
38	4	0.975850
39	4	0.809719
40	4	1.192332
41	4	1.191081
42	4	0.803917
43	4	0.825847
44	3	0.872874
45	3	0.789300
46	4	1.122454
47	4	0.954171
48	2	0.646499
49	4	1.179026
50	4	0.871281
51	4	0.881012
52	4	1.157012
53	3	0.897240
54	3	0.763195
55	4	1.157060
56	4	1.023612
57	4	0.912377
58	1	0.563241
59	0	0.265913
60	3	0.821768
61	3	0.893804
62	3	0.953990
63	3	0.936437
64	4	1.170967
65	4	1.104122
66	4	0.957523
67	4	1.032828
68	4	1.181959
69	4	0.860075
70	4	0.858281
71	4	0.827799
72	4	0.950256
73	4	0.969761
74	4	0.851989
75	4	0.876322
76	4	1.032338
77	4	0.878681
78	2	0.685360
79	4	1.141541
80	4	1.084534
81	4	0.952348
82	4	1.039592
83	4	1.079202
84	4	1.066601
85	4	0.971014
86	4	1.086076
87	4	1.062243
88	4	0.924110
89	4	0.884563
90	4	1.101326
91	4	0.948617
92	4	1.103334
93	4	0.952351
94	4	0.973252
95	4	1.065614
96	4	0.892052
97	4	1.190711
98	4	1.193792
99	4	0.849704
100	4	1.134338
101	3	0.946652
102	3	0.752112
103	4	0.842659
104	4	1.027062
105	4	1.132124
106	2	0.567368
107	3	0.890708
108	4	1.101576
109	4	0.805224
110	4	0.847325
111	4	0.983901
112	4	1.043002
113	3	0.936206
114	4	0.806107
115	4	0.859218
116	4	1.094790
117	4	1.019984
118	4	0.857371
119	1	0.349470
120	4	0.811613
121	1	0.487310
122	1	0.560172
123	1	0.315795
124	4	0.803407
125	4	0.887915
126	4	0.811953
127	4	0.819505
128	4	0.834497
129	4	0.976504
130	4	1.058521
131	4	1.007791
132	4	0.993390
133	4	0.870925
134	4	1.148274
135	4	0.969248
136	4	0.887812
137	4	0.810549
138	4	0.853346
139	4	0.926495
140	4	1.064409
141	4	0.986536
142	4	1.043711
143	2	0.477796
144	3	0.941713
145	4	1.128002
146	4	0.951249
147	4	1.180971
148	4	0.981452
149	4	0.874377
150	4	0.855013
151	1	0.209378
152	4	1.099343
153	4	0.879687
154	4	1.148596
155	2	0.773796
156	4	1.147427
157	4	0.806697
158	4	1.071560
159	4	0.956193
160	4	0.916933
161	3	0.788844
162	4	0.818549
163	4	0.807423
164	4	0.924199
165	4	0.994622
166	1	0.490106
167	4	0.977756
168	4	1.068216
169	4	0.940667
170	2	0.646526
171	4	0.813062
172	4	0.911227
173	4	1.067916
174	4	1.183451
175	4	0.804686
176	4	0.838494
177	2	0.642187
178	4	0.839615
179	4	1.055582
180	4	1.170107
181	4	1.011424
182	4	0.880285
183	4	0.930591
184	3	0.916808
185	2	0.525635
186	2	0.579776
187	4	0.947694
188	4	1.037390
189	3	0.975759
190	3	0.849376
191	4	0.888553
192	4	1.182940
193	4	0.894317
194	4	0.970386
195	4	0.871881
196	3	0.930735
197	0	0.324934
198	4	1.113949
199	4	1.117572
200	4	0.836477
201	0	0.237321
202	4	1.101242
203	3	0.947994
204	4	0.989826
205	4	0.892010
206	4	0.800587
207	4	0.806889
208	2	0.672090
209	4	0.832118
210	4	0.907782
211	4	0.964752
212	4	1.068163
213	4	0.997971
214	4	0.960419
215	4	0.852626
216	4	0.883937
217	4	0.870719
218	4	1.079784
219	4	1.042376
220	4	0.856268
221	4	0.936423
222	4	1.161065
223	4	1.164346
224	1	0.324167
225	2	0.486827
226	4	1.102760
227	4	0.810143
228	4	0.928565
229	4	1.173898
230	4	1.145562
231	4	1.061409
232	4	0.904929
233	4	0.934625
234	4	1.066631
235	4	0.953258
236	4	0.944618
237	4	1.183793
238	4	0.953937
239	4	0.830427
240	4	0.822955
241	4	0.860650
242	3	0.618271
243	3	0.890213
244	3	0.933342
245	4	0.879847
246	4	1.155222
247	4	0.837886
248	4	1.116855
249	4	0.847803
250	4	0.966102
251	4	1.142337
252	4	0.970177
253	4	1.089575
254	4	0.821714
255	0	0.234805
256	0	0.280683
257	0	0.068003
258	4	1.132257
259	4	0.967906
260	4	0.855816
261	4	1.061113
262	4	1.022645
263	4	0.945561
264	4	1.036129
265	0	0.365355
266	0	0.147174
267	0	0.339188
268	0	0.145273
269	0	0.127474
270	4	0.950860
271	4	0.845325
272	4	1.005710
273	4	1.122500
274	3	0.737280
275	4	0.962985
276	4	1.158809
277	3	0.989893
278	4	1.099081
279	4	1.061797
280	4	1.126318
281	4	0.986109
282	3	0.626644
283	4	0.958798
284	4	0.806036
285	4	1.014439
286	4	1.043610
287	4	1.160908
288	4	0.864885
289	4	0.853768
290	4	1.180557
291	4	0.805337
292	4	1.197677
293	4	0.893991
294	4	1.121395
295	4	1.165170
296	4	1.172475
297	4	1.184452
298	4	1.151819
299	3	0.870187
300	4	0.893186
301	4	0.987140
302	0	0.265494
303	0	0.046974
304	4	0.869178
305	4	0.935141
306	0	0.276783
307	4	0.969656
308	4	1.013870
309	4	0.963923
310	4	1.028972
311	2	0.438877
312	2	0.444974
313	4	1.039562
314	4	0.815331
315	4	1.012816
316	4	1.037487
317	0	0.238779
318	4	1.099888
319	4	1.005608
320	4	1.029711
321	4	1.016773
322	4	1.143114
323	1	0.260205
324	1	0.556339
325	1	0.491345
326	4	1.008365
327	4	0.991414
328	3	0.825264
329	4	0.978922
330	4	0.890623
331	4	1.071603
332	4	1.099910
333	3	0.972952
334	4	0.981153
335	4	1.005411
336	4	1.158626
337	4	0.924208
338	4	1.102993
339	4	1.027405
340	4	0.883478
341	4	0.855912
342	4	1.018759
343	4	1.008403
344	4	1.005363
345	4	1.096334
346	4	0.948160
347	4	1.085325
348	4	1.164971
349	4	1.123928
350	4	1.113131
351	4	0.998340
352	4	0.851655
353	3	0.838454
354	4	0.895890
355	4	1.031764
356	4	0.817545
357	4	1.175265
358	4	1.095361
359	4	1.042692
360	4	1.015145
361	4	0.877456
362	4	0.904596
363	4	0.819856
364	4	1.022809
365	0	0.318010
366	4	0.806838
367	4	0.857345
368	4	0.866653
369	4	0.856430
370	2	0.653978
371	4	0.830956
372	4	1.123407
373	4	0.870157
374	4	0.954384
375	4	1.142358
376	4	0.882482
377	4	1.046289
378	4	1.115061
379	4	0.901682
380	4	1.164270
381	0	0.249348
382	3	0.658786
383	4	0.992155
384	2	0.549575
385	4	1.076997
386	0	0.029042
387	2	0.530905
388	4	0.981341
389	4	0.884582
390	4	1.051983
