step	state	x
0	3	0.651503
1	3	0.934817
2	0	0.249945
3	0	0.252420
4	4	0.996695
5	4	0.804620
6	4	0.874786
7	4	1.163232
8	4	0.910147
9	4	1.118987
10	4	1.180447
11	4	0.944139
12	1	0.378509
13	4	1.054651
14	4	0.848729
15	4	1.092172
16	4	1.163668
17	4	0.934566
18	3	0.972108
19	4	0.837524
20	3	0.637295
21	4	0.816913
22	4	1.083795
23	4	0.871442
24	4	1.103043
25	4	0.829923
26	4	1.122924
27	1	0.270809
28	1	0.247285
29	4	1.196847
30	4	1.187265
31	3	0.602895
32	0	0.237756
33	4	0.956952
34	4	1.095652
35	4	1.148774
36	4	1.033202
37	4	1.185202
38	4	0.831640
39	4	0.867775
40	0	0.274541
41	4	0.870647
42	4	0.906817
43	4	0.828178
44	4	1.159945
45	4	1.066758
46	4	0.849672
47	4	1.006725
48	4	1.130513
49	4	0.993437
50	4	1.002135
51	4	0.973427
52	0	0.320536
53	0	0.090310
54	0	0.249942
55	2	0.547597
56	4	0.949441
57	4	1.166824
58	4	1.117644
59	4	1.081487
60	4	1.008888
61	4	1.123893
62	4	1.032184
63	4	1.133639
64	4	0.816521
65	4	0.936726
66	4	0.808927
67	4	0.932169
68	1	0.574986
69	1	0.489737
70	4	0.852246
71	4	1.085736
72	4	0.864207
73	4	1.100575
74	4	0.883977
75	2	0.644384
76	4	1.149298
77	4	0.817748
78	4	0.892986
79	4	0.959138
80	4	1.024975
81	4	0.827198
82	4	1.128277
83	4	0.820292
84	3	0.745418
85	3	0.890581
86	3	0.804169
87	4	1.017010
88	4	1.156078
89	4	1.091302
90	4	0.963569
91	4	1.073613
92	4	0.922797
93	4	1.157963
94	0	0.285004
95	0	0.056449
96	0	0.178282
97	0	0.144888
98	0	0.148924
99	0	0.137440
100	4	0.829677
101	4	0.868914
102	4	0.811696
103	4	0.973883
104	4	1.123612
105	4	1.185838
106	4	0.891526
107	4	0.834576
108	4	1.009217
109	0	0.257740
110	4	0.915179
111	4	1.127718
112	4	1.181691
113	4	0.913144
114	4	0.981551
115	4	1.090257
116	4	1.060217
117	1	0.459801
118	1	0.508133
119	0	0.282879
120	4	1.173155
121	3	0.710887
122	4	0.851900
123	3	0.942631
124	4	0.822507
125	4	1.188960
126	4	0.807561
127	4	1.121388
128	3	0.669012
129	4	0.911505
130	4	1.164353
131	4	1.096019
132	4	1.191646
133	4	0.879752
134	1	0.577283
135	4	1.169368
136	2	0.689169
137	4	0.814391
138	3	0.751275
139	4	0.964644
140	4	1.081349
141	4	0.886983
142	4	1.101652
143	2	0.665505
144	4	1.144704
145	4	0.878015
146	0	0.157752
147	4	1.188123
148	4	0.877551
149	0	0.088714
150	4	1.150202
151	4	0.945609
