step	state	x
0	1	0.324973
1	4	1.169144
2	4	0.872453
3	4	0.932505
4	4	0.933153
5	4	1.113762
6	4	1.192463
7	1	0.377211
8	4	0.800748
9	4	1.025729
10	4	1.158903
11	3	0.799786
12	0	0.381645
13	4	1.131222
14	4	0.852485
15	4	1.074414
16	4	1.199895
17	4	1.089906
18	0	0.200142
19	4	0.888923
20	4	0.839175
21	4	1.014486
22	4	0.929351
23	4	1.185646
24	4	0.945201
25	1	0.408936
26	1	0.342746
27	4	0.844122
28	0	0.066051
29	4	1.090991
30	4	0.971567
31	4	1.051418
32	4	0.982861
33	4	1.001051
34	4	1.106589
35	1	0.218416
36	0	0.005268
37	2	0.417409
38	2	0.491554
39	0	0.154215
40	4	1.135936
41	4	0.895100
42	4	0.965875
43	1	0.537230
44	4	1.128952
45	0	0.375908
46	4	1.139083
47	4	1.177953
48	4	1.158494
49	4	1.067914
50	2	0.501969
51	2	0.669404
52	1	0.318039
53	4	0.842323
54	4	0.838625
55	4	0.926551
56	2	0.487402
57	4	1.162014
58	4	1.137525
59	4	1.125611
60	4	1.132193
61	4	1.177934
62	4	0.973364
63	4	0.913821
64	4	0.984651
65	4	1.125913
66	4	1.178968
67	4	1.102573
68	0	0.161075
69	0	0.293296
70	4	1.013091
71	4	1.040466
72	4	1.145863
73	4	1.140699
74	4	1.027548
75	4	0.837658
76	4	0.940078
77	4	1.066657
78	0	0.385556
79	4	0.960973
80	2	0.403255
81	2	0.456795
82	4	0.945133
83	4	0.919740
84	4	1.188783
85	0	0.291737
86	4	0.988842
87	4	1.125267
88	3	0.664875
89	4	0.939227
90	4	0.998979
91	4	1.070390
92	4	1.080839
93	3	0.895400
94	4	0.942038
95	4	1.140742
96	0	0.101048
97	0	0.388169
98	4	0.891683
99	4	0.902313
100	4	1.013315
101	4	1.127834
102	4	0.893653
103	3	0.977406
104	3	0.713765
105	4	0.999717
106	4	1.011533
107	1	0.380776
108	4	0.969877
109	0	0.165178
110	3	0.847407
111	4	0.988306
112	4	0.915942
113	1	0.593569
114	1	0.520629
115	4	1.134441
116	1	0.228945
117	1	0.508909
118	4	0.895024
119	4	0.958561
120	4	0.965115
121	4	0.941872
122	2	0.706139
123	2	0.721706
124	2	0.602025
125	4	0.982542
126	4	0.969907
127	1	0.533780
128	4	0.909216
129	4	0.955692
130	4	0.911897
131	4	0.944678
132	4	0.866869
133	4	0.927700
134	4	1.036711
135	4	1.051425
136	4	1.128232
137	4	0.897787
138	3	0.822310
139	3	0.907068
140	4	0.902484
141	4	0.930160
142	1	0.410096
143	4	1.118372
144	4	1.014065
145	4	0.939469
146	4	0.823172
147	4	0.924700
148	4	1.113991
149	4	0.845064
150	4	1.186157
151	4	0.860110
152	4	0.918724
153	3	0.636039
154	4	1.034708
155	4	0.942029
156	4	1.175390
157	0	0.095572
158	4	0.829132
159	4	0.800585
160	4	0.902462
161	4	1.042223
162	4	0.946086
163	4	1.109879
164	0	0.360353
165	4	1.067148
166	4	1.002465
167	4	1.101969
168	4	1.079809
169	4	0.843242
170	4	1.139408
171	3	0.657071
172	4	0.813835
173	4	0.919594
174	4	0.996705
175	4	0.955586
176	4	1.177629
177	4	0.818928
178	4	1.067315
179	4	0.897634
180	4	1.172435
181	4	0.910402
182	4	1.180620
183	4	0.872895
184	4	1.199981
185	4	0.817529
186	4	1.059460
187	4	1.055925
188	4	0.969132
189	4	1.153279
190	4	0.900221
191	4	1.099217
192	0	0.346454
193	0	0.308587
194	0	0.387112
195	4	0.983946
196	1	0.542163
197	1	0.595505
198	1	0.218482
199	4	0.899191
200	4	1.042787
201	0	0.337891
202	3	0.918751
203	3	0.738543
204	4	0.862940
205	4	1.144683
206	4	0.961682
207	4	0.906756
208	1	0.352704
209	1	0.473427
210	1	0.304183
211	4	0.811579
212	4	1.020158
213	4	0.827848
214	2	0.538778
215	4	0.918796
216	4	1.177310
217	4	1.199535
218	2	0.601434
219	2	0.715573
220	1	0.217810
221	4	1.028175
222	3	0.602981
223	3	0.906417
224	3	0.803249
225	3	0.943959
226	4	1.001583
227	4	1.124638
228	4	1.071692
229	4	0.811598
230	4	0.981243
231	4	0.969320
232	4	0.823748
233	1	0.244594
234	4	1.172028
235	4	0.813406
236	4	0.915780
237	4	0.848567
238	2	0.703881
239	4	0.805464
240	4	0.974073
241	4	1.067282
242	3	0.806643
243	3	0.665155
244	0	0.012984
245	4	0.990858
246	4	0.822548
247	4	0.921690
248	4	1.160560
249	4	1.007784
250	4	0.866155
251	3	0.768848
252	1	0.202929
253	1	0.432193
254	4	1.168323
255	4	0.888333
256	4	0.944829
257	4	0.800128
258	0	0.391078
259	3	0.645531
260	1	0.405260
261	4	1.073365
262	4	0.961461
263	4	1.049098
264	4	1.173048
265	4	1.109903
266	2	0.719077
267	2	0.592849
268	2	0.592538
269	4	0.872889
270	4	1.055803
271	4	1.035418
272	4	0.934788
273	2	0.409256
274	2	0.619563
275	4	1.108519
276	2	0.501760
277	4	1.061810
278	4	0.844323
279	4	1.154632
280	1	0.256544
281	4	1.023765
282	4	0.836355
283	4	1.187758
284	4	1.090652
285	4	0.850258
286	1	0.277351
287	1	0.256801
288	4	0.835566
289	3	0.715216
290	3	0.857163
291	4	1.102327
292	4	0.872493
293	4	1.068205
294	4	0.965273
295	4	0.846410
296	4	0.824456
297	4	1.044613
298	4	0.971623
299	4	1.182817
300	4	0.849440
301	4	1.000617
302	4	1.045531
303	4	1.183040
304	4	0.869043
305	4	1.036093
306	4	0.804127
307	4	0.895639
308	1	0.538334
309	4	0.956755
310	4	1.008006
311	4	1.115184
312	4	1.170255
313	4	1.090922
314	4	1.018169
315	2	0.636837
316	1	0.485238
317	4	1.152474
318	4	0.802951
319	2	0.599659
320	2	0.511354
321	2	0.507813
322	4	1.163789
323	4	1.059981
324	3	0.786353
325	3	0.790621
326	4	1.119909
327	4	0.977153
328	4	0.985414
329	4	1.196442
330	4	0.848920
331	4	1.055437
332	4	0.996026
333	4	1.195120
334	4	1.106520
335	4	1.014211
336	4	0.934944
337	1	0.202651
338	4	1.063219
339	4	1.180564
340	4	0.890472
341	4	1.029224
342	4	1.027798
343	4	1.119119
344	4	0.943575
345	4	1.098409
346	4	1.087695
347	4	0.987224
348	4	1.157583
349	4	0.893768
350	4	0.942354
351	4	0.807124
352	4	1.079975
353	4	1.054649
354	4	1.017257
355	4	0.994461
356	4	1.167079
357	0	0.350927
358	0	0.109444
359	4	0.957025
360	4	1.038660
361	4	0.909513
362	4	0.913087
363	4	0.939994
364	4	0.819783
365	4	1.146919
366	4	0.811413
367	4	0.903939
368	4	1.019907
369	4	0.954801
370	4	0.804166
371	4	0.912083
372	4	1.167930
373	4	1.014756
374	3	0.810141
375	3	0.846236
376	3	0.886011
377	4	1.036847
378	4	0.801671
379	4	1.167333
380	4	1.196036
381	4	0.971672
382	4	0.808713
383	4	1.185398
384	4	1.099508
385	4	1.043587
386	4	1.137971
387	4	1.096960
388	4	1.119829
389	4	0.949762
390	4	0.881537
391	4	0.967643
392	4	1.181698
393	3	0.761372
394	1	0.463431
395	0	0.309481
396	4	1.070907
397	0	0.184598
398	4	1.161032
399	4	0.980456
