step,state,x
0,3,0.717933
1,3,0.763815
2,4,0.901561
3,1,0.255980
4,1,0.263599
5,0,0.032884
6,1,0.373779
7,0,0.147851
8,0,0.074557
9,0,0.080110
10,1,0.214032
11,0,0.110291
12,4,0.992587
13,0,0.037114
14,0,0.129408
15,0,0.004818
16,0,0.116001
17,0,0.185015
18,1,0.306676
19,0,0.033624
20,0,0.148413
21,4,0.928396
22,1,0.266744
23,0,0.115045
24,0,0.110382
25,0,0.099756
26,0,0.090000
27,1,0.255589
28,4,0.872859
29,0,0.129003
30,0,0.193890
31,0,0.027888
32,0,0.064942
33,2,0.540294
34,2,0.518062
35,3,0.606955
36,3,0.705842
37,3,0.734800
38,1,0.377004
39,2,0.444057
40,3,0.619044
41,3,0.642479
42,3,0.786590
43,0,0.168683
44,0,0.145604
45,0,0.055436
46,2,0.522826
47,2,0.533559
48,2,0.448786
49,0,0.139258
50,0,0.031294
51,0,0.192516
52,0,0.013467
53,1,0.260700
54,1,0.269966
55,1,0.219463
56,2,0.461394
57,2,0.473700
58,1,0.363875
59,1,0.264477
60,1,0.202513
61,3,0.656126
62,3,0.794585
63,3,0.738404
64,3,0.790785
65,3,0.627002
66,3,0.644989
67,4,0.905055
68,4,0.930831
69,2,0.447876
70,4,0.964963
71,4,0.995858
72,4,0.999125
73,4,0.871447
74,4,0.960340
75,4,0.933492
76,0,0.057012
77,0,0.109765
78,0,0.070410
79,2,0.465108
80,2,0.493007
81,0,0.007941
82,0,0.094792
83,2,0.583059
84,0,0.167620
85,0,0.073592
86,0,0.076763
87,0,0.087704
88,1,0.200290
89,1,0.338593
90,1,0.203303
91,1,0.232025
92,3,0.666251
93,3,0.674649
94,0,0.010861
95,0,0.075308
96,0,0.030205
97,4,0.971424
98,2,0.568752
99,3,0.698431
100,3,0.619854
101,3,0.669983
102,2,0.414735
103,2,0.536751
104,2,0.472116
105,0,0.117831
106,0,0.152362
107,0,0.051121
108,0,0.123867
109,0,0.167267
110,3,0.761018
111,3,0.740126
112,3,0.644240
113,3,0.711896
114,3,0.664802
115,1,0.201590
116,1,0.310742
117,1,0.330386
118,1,0.215499
119,1,0.384471
120,4,0.848255
121,4,0.838023
122,0,0.161974
123,0,0.072463
124,2,0.526190
125,3,0.685420
126,3,0.640863
127,3,0.797819
128,3,0.645057
129,3,0.697554
130,0,0.085840
131,3,0.756703
132,3,0.704214
133,3,0.686217
134,3,0.795869
135,3,0.696323
136,3,0.702811
137,2,0.588509
138,2,0.499752
139,2,0.494363
140,2,0.536199
141,2,0.448493
142,0,0.085750
143,0,0.091757
144,4,0.872004
145,4,0.982580
146,2,0.434632
147,4,0.881796
148,3,0.735753
149,3,0.748887
150,3,0.740783
151,1,0.289735
152,1,0.336624
153,1,0.262572
154,1,0.239193
155,4,0.871980
156,4,0.822929
157,4,0.884073
158,4,0.845620
159,2,0.413842
160,2,0.473084
161,2,0.497405
162,0,0.159870
163,0,0.158580
164,0,0.083049
165,0,0.056834
166,2,0.561144
167,2,0.595604
168,1,0.357301
169,1,0.314271
170,1,0.200197
171,4,0.845248
172,2,0.524146
173,0,0.091408
174,3,0.713649
175,3,0.780891
176,3,0.792825
177,3,0.642069
178,3,0.644274
179,1,0.277970
180,1,0.365254
181,1,0.334635
182,1,0.201325
183,1,0.269723
184,3,0.615709
185,2,0.404159
186,1,0.227353
187,0,0.175393
188,0,0.163363
189,2,0.427489
190,2,0.409225
191,2,0.566794
192,4,0.948605
193,4,0.893592
194,4,0.973846
195,1,0.353390
196,1,0.291528
197,1,0.388512
198,1,0.259845
199,4,0.967158
200,2,0.557821
201,4,0.900558
202,2,0.538503
203,2,0.596249
204,2,0.496194
205,2,0.566008
206,2,0.491857
207,2,0.406348
208,2,0.427616
209,2,0.417098
210,2,0.520979
211,2,0.583661
212,3,0.749738
213,3,0.748780
214,3,0.761134
215,3,0.788512
216,0,0.007054
217,0,0.182694
218,2,0.475130
219,2,0.419499
220,3,0.602579
