step	state	x
0	2	0.667710
1	3	0.842802
2	4	1.196247
3	4	1.117262
4	4	0.891394
5	4	1.066379
6	4	1.068068
7	4	1.157875
8	1	0.564344
9	4	0.961613
10	4	1.170882
11	3	0.673571
12	3	0.822045
13	3	0.727357
14	3	0.914203
15	4	0.906453
16	4	1.098538
17	4	0.879456
18	4	1.088702
19	3	0.949770
20	4	0.991768
21	3	0.763474
22	4	0.984680
23	4	0.917841
24	4	1.197395
25	4	0.940891
26	3	0.769789
27	4	1.183411
28	4	0.820278
29	3	0.637053
30	1	0.286939
31	4	1.100122
32	4	0.977573
33	3	0.860010
34	4	1.104608
35	4	0.902238
36	0	0.392953
37	0	0.393334
38	0	0.227499
39	4	0.934913
40	4	0.845096
41	4	1.093265
42	4	0.857912
43	3	0.794661
44	3	0.978123
45	4	1.065135
46	4	0.964930
47	4	0.960101
48	4	0.875679
49	2	0.677413
50	2	0.728684
51	2	0.780907
52	3	0.978113
53	3	0.845014
54	4	0.855812
55	3	0.911538
56	4	1.131823
57	4	0.959788
58	4	0.880143
59	4	1.141933
60	4	1.074030
61	4	1.051770
62	4	0.855184
63	4	1.093010
64	4	1.196364
65	4	1.105511
66	4	1.119685
67	4	0.825367
68	4	1.112170
69	4	0.933748
70	4	1.171122
71	2	0.690231
72	4	0.820888
73	1	0.448532
74	4	0.985022
75	4	0.958538
76	4	0.856406
77	4	1.052966
78	1	0.285042
79	1	0.559171
80	4	1.062714
81	4	0.941016
82	4	1.191626
83	4	0.941317
84	4	0.807063
85	4	1.056880
86	1	0.420063
87	1	0.297750
88	2	0.559414
89	4	0.875430
90	4	1.196006
91	4	0.873918
92	4	0.998372
93	4	0.993346
94	2	0.763228
95	2	0.624864
96	2	0.508535
97	4	0.811092
98	2	0.451960
99	2	0.672867
100	4	1.064772
101	4	0.893183
102	1	0.238335
103	1	0.530371
104	1	0.360614
105	4	0.883194
106	4	1.183931
107	4	0.996215
108	3	0.873183
109	3	0.655170
110	0	0.108892
111	4	1.198166
112	4	0.947809
113	4	0.902038
114	1	0.500425
115	4	0.869790
116	4	0.901180
