step	state	x
0	4	0.998213
1	4	0.972365
2	4	1.033365
3	4	1.181068
4	4	0.908433
5	4	0.914114
6	1	0.345802
7	4	0.959169
8	2	0.738189
9	4	0.842311
10	4	0.826555
11	4	1.143897
12	4	0.888317
13	4	0.913187
14	2	0.722661
15	2	0.525382
16	4	0.955562
17	4	1.031363
18	1	0.559103
19	1	0.368617
20	2	0.620309
21	4	1.036686
22	4	0.823946
23	4	1.128918
24	4	0.863333
25	4	1.005849
26	4	1.099493
27	3	0.979935
28	3	0.905991
29	3	0.751114
30	4	1.127591
31	4	1.072826
32	4	1.057613
33	4	1.112852
34	4	0.909846
35	4	1.010603
36	4	0.822513
37	1	0.528366
38	4	1.156194
39	4	0.813640
40	4	1.179348
41	4	0.951003
42	0	0.028750
43	4	0.852408
44	4	0.844642
45	0	0.262207
46	0	0.172999
47	4	0.992166
48	4	1.059795
49	4	0.805001
50	4	0.848880
51	4	1.140960
52	4	1.167403
53	4	1.101034
54	4	0.829313
55	4	0.807945
56	4	0.827098
57	4	1.023902
58	4	0.902074
59	4	1.176805
60	4	0.965175
61	0	0.349739
62	4	0.969826
63	2	0.665983
64	2	0.515367
65	2	0.773787
66	4	1.105352
67	3	0.757292
68	0	0.113061
69	4	1.159797
70	4	0.887763
71	0	0.349251
72	4	0.813059
73	4	1.060172
74	4	0.844467
75	4	0.807870
76	4	0.919102
77	3	0.959954
78	4	1.102388
79	4	0.992697
80	1	0.338114
81	4	0.918451
82	2	0.433514
83	4	0.988433
84	0	0.292753
85	4	1.174983
86	4	0.881009
87	4	1.034348
88	3	0.685194
89	1	0.499209
90	4	0.976630
91	4	0.877231
92	3	0.802115
93	1	0.307347
94	4	1.129113
95	4	1.101438
96	2	0.524854
97	4	1.096978
98	4	0.973427
99	4	0.968264
100	4	1.061207
101	4	0.998396
102	4	0.831882
103	4	0.881173
104	4	0.919887
105	4	1.002352
106	4	1.078194
107	4	1.014215
108	4	1.015626
109	4	1.184867
110	4	0.993292
111	2	0.592404
112	3	0.975444
113	4	0.826747
114	4	0.916544
115	4	1.021838
116	4	1.054375
117	4	0.960915
118	4	0.953926
119	0	0.388497
120	1	0.208931
121	4	0.976585
122	0	0.090816
123	4	1.130484
124	4	1.094547
125	2	0.649455
126	2	0.432632
127	0	0.236190
128	4	0.855073
129	1	0.489079
130	1	0.313483
131	1	0.479620
132	1	0.516921
133	0	0.128640
134	0	0.218968
135	1	0.504999
136	4	0.968401
137	4	1.167128
138	4	0.894919
139	4	0.901398
140	4	1.155509
141	4	1.123443
142	0	0.112615
143	4	1.137329
144	4	0.974409
145	1	0.422180
146	1	0.221878
147	1	0.527120
148	1	0.495676
149	1	0.570854
150	4	1.041513
151	4	0.872140
152	3	0.918467
153	3	0.979025
154	4	1.096549
155	4	0.823505
156	4	0.813101
157	1	0.501531
158	4	0.815521
159	3	0.910250
160	3	0.902130
161	4	0.880328
162	4	0.914043
163	4	0.870159
164	4	1.104903
165	4	0.857814
166	4	1.020996
167	4	1.052808
168	4	0.953703
169	4	1.076380
170	1	0.354626
171	4	1.134271
172	4	0.851450
173	4	0.924094
174	4	0.993587
175	1	0.521550
176	4	0.821514
177	4	0.802702
178	4	0.848660
179	3	0.633676
180	4	0.899091
181	4	1.011980
182	4	1.008026
183	4	1.128111
184	1	0.286303
185	4	1.028692
186	4	0.926177
187	4	1.066753
188	4	1.190487
189	4	1.047321
190	4	0.863609
191	4	0.866999
192	4	0.881100
193	4	0.866029
194	2	0.638721
195	2	0.774913
196	4	0.856171
197	4	0.951283
198	1	0.321317
199	4	1.147369
200	4	1.189266
201	4	1.123273
202	4	0.913690
203	4	0.896446
204	3	0.989145
205	3	0.678931
206	4	0.977181
207	4	0.890384
208	4	1.110964
209	1	0.255845
210	4	0.853036
211	4	1.114840
212	4	1.051586
213	4	1.011252
214	4	1.058420
215	2	0.783576
216	2	0.483968
217	4	0.975140
218	4	1.158497
219	4	1.168720
220	2	0.559132
221	2	0.588352
222	4	1.025301
223	4	1.148096
224	4	0.986387
225	0	0.178214
