step	state	x
0	4	0.803125
1	4	1.186524
2	4	0.905880
3	4	1.100032
4	4	1.048706
5	4	0.866971
6	4	0.993222
7	4	1.102385
8	3	0.713991
9	4	0.873503
10	3	0.769311
11	4	1.139913
12	4	0.809606
13	4	0.821525
14	4	1.105676
15	4	1.082106
16	1	0.228627
17	4	0.998472
18	3	0.681084
19	4	1.106022
20	4	1.095788
21	4	1.074747
22	4	0.864153
23	3	0.885008
24	4	0.816545
25	4	0.906769
26	4	0.866032
27	2	0.677569
28	4	1.037865
29	4	0.823025
30	4	0.946000
31	4	0.821416
32	4	1.128447
33	4	1.075078
34	3	0.633836
35	4	1.032889
36	4	0.937141
37	4	1.077939
38	4	1.192362
39	4	1.016422
40	3	0.739662
41	4	1.045918
42	4	1.062067
43	4	1.168752
44	4	0.915191
45	0	0.260382
46	4	0.999986
47	3	0.842210
48	3	0.775603
49	2	0.755681
50	0	0.381851
51	0	0.000496
52	4	0.830894
53	4	1.101109
54	4	1.059554
55	4	0.852706
56	2	0.415653
57	2	0.430628
58	4	1.115328
59	0	0.267762
60	2	0.414781
61	4	1.157687
62	4	0.827078
63	4	1.054082
64	4	0.940445
65	2	0.523815
66	2	0.423932
67	1	0.220628
68	4	1.127503
69	4	1.083477
70	4	0.938017
71	1	0.355924
72	4	0.938450
73	0	0.081898
74	4	0.983906
75	1	0.298189
76	4	0.947526
77	4	1.148981
78	4	1.043028
79	0	0.139745
80	4	1.050556
81	2	0.571742
82	4	0.833006
83	4	1.110199
84	2	0.796495
85	4	1.119338
86	4	0.908465
87	4	1.167615
88	1	0.288364
89	1	0.584276
90	1	0.416863
91	4	1.090099
92	4	1.061524
93	4	0.842351
94	4	1.058908
95	3	0.753256
96	3	0.840523
97	4	0.921175
98	4	1.049352
99	4	1.018981
100	4	1.065459
101	1	0.392968
102	1	0.592498
103	1	0.446524
104	1	0.544877
105	1	0.459508
106	4	0.893765
107	4	0.999309
108	4	0.805464
109	4	1.185622
110	4	1.089729
111	4	1.083468
112	0	0.018587
113	4	1.028794
114	4	0.834843
115	4	1.199574
116	4	1.197014
117	2	0.488282
118	4	1.083751
119	4	1.000125
120	4	0.972886
121	2	0.554648
122	4	0.804526
123	4	1.123392
124	4	1.106873
125	4	1.070439
126	4	0.929965
127	4	1.114972
128	4	1.072250
129	4	1.075505
130	4	0.910084
131	4	0.815662
132	4	1.040096
133	4	0.844200
134	4	1.023329
135	4	1.022679
