step	state	x
0	4	0.864536
1	4	1.058210
2	4	1.162061
3	4	0.940741
4	4	0.913890
5	2	0.508310
6	4	0.968464
7	4	0.972844
8	0	0.219574
9	4	0.896469
10	4	0.863391
11	3	0.622374
12	4	1.172163
13	4	1.152665
14	3	0.938826
15	3	0.975943
16	4	1.136966
17	4	0.880191
18	4	1.015321
19	4	0.978102
20	4	0.905964
21	4	1.139145
22	4	1.014941
23	1	0.497083
24	1	0.575788
25	4	1.185463
26	4	1.173940
27	2	0.658451
28	4	1.196344
29	4	0.968552
30	4	1.117819
31	4	1.034367
32	2	0.457958
33	4	1.067232
34	4	1.140490
35	4	1.021555
36	4	1.007686
37	4	0.906244
38	4	0.830170
39	4	0.830253
40	4	0.885576
41	0	0.148446
42	3	0.851858
43	2	0.776964
44	4	1.176850
45	4	1.098962
46	4	1.095588
47	4	0.952245
48	4	0.905517
49	4	0.848566
50	4	0.949067
51	3	0.620408
52	2	0.430172
53	4	1.061999
54	4	1.114876
55	4	1.039120
56	4	1.057556
57	4	1.151222
58	4	1.032771
59	4	1.037876
60	4	0.886434
61	3	0.956166
62	4	0.931288
63	1	0.530252
64	1	0.409725
65	4	0.828852
66	4	1.010229
67	0	0.244778
68	3	0.810472
69	4	1.032447
70	4	0.993191
71	4	0.847319
72	2	0.441012
73	3	0.820484
74	4	0.886687
75	3	0.772648
76	3	0.724972
77	4	0.880119
78	4	1.069304
79	4	0.886689
80	4	1.108902
81	4	0.932362
82	4	0.938167
83	1	0.590621
84	4	1.035328
85	4	1.002421
86	4	0.911423
87	2	0.542012
88	4	0.882029
89	2	0.474199
90	2	0.507371
91	4	0.969587
92	4	0.921832
93	4	0.999242
94	4	0.981562
95	4	1.010833
96	4	0.932598
97	4	0.845857
98	4	1.061551
99	4	0.933154
100	4	0.834117
101	4	0.826389
102	4	0.928312
103	4	1.036738
104	0	0.313529
105	4	1.161381
106	4	1.000148
107	0	0.306842
108	0	0.307697
109	4	1.098566
110	4	0.931359
111	1	0.381417
112	1	0.269023
113	4	1.197649
114	4	1.160432
115	4	0.876923
116	4	1.128367
117	4	1.046783
118	4	1.085927
119	4	1.179384
120	4	0.851667
121	4	0.963611
122	4	0.969563
123	4	1.116309
124	4	0.958036
125	1	0.596563
126	4	1.104653
127	4	0.815524
128	4	1.011460
129	4	1.012282
130	4	1.179889
131	4	1.041719
132	1	0.378372
133	1	0.462572
134	4	0.958369
135	2	0.688652
136	4	0.908039
137	4	0.965226
138	4	1.013425
139	4	1.039685
140	4	1.152275
141	1	0.319120
142	1	0.439319
143	3	0.723464
144	3	0.800981
145	4	0.981630
146	2	0.640422
147	4	0.972786
148	1	0.209872
149	1	0.479195
150	0	0.204955
151	2	0.457849
152	2	0.438951
153	4	0.981060
154	4	0.992064
155	4	1.018045
156	4	0.827206
157	4	0.901442
158	4	1.113139
159	4	0.903509
160	4	0.820611
161	4	1.176887
162	4	1.134655
163	1	0.239603
164	4	0.999516
165	4	0.847769
166	4	0.961034
167	4	0.804594
168	4	0.893739
169	4	1.020616
170	4	0.849873
171	4	1.119674
172	0	0.120087
173	3	0.679400
174	3	0.873428
175	3	0.969772
176	4	0.939894
177	3	0.646315
178	3	0.834587
179	4	0.926734
180	4	0.939548
181	4	1.093232
182	4	1.193079
183	4	1.027401
184	4	1.163109
185	4	0.962751
186	4	1.192638
187	4	0.877965
188	4	0.946239
189	4	1.095108
190	4	1.159696
191	4	1.091452
192	4	1.158144
193	3	0.681606
194	3	0.827407
195	3	0.931130
196	4	0.917639
197	4	0.948679
198	4	1.159915
199	4	1.000417
200	0	0.233457
201	0	0.114833
202	4	0.983962
203	4	0.840313
204	3	0.863993
205	3	0.840077
206	1	0.479593
207	4	1.050130
208	4	0.962660
209	4	0.837543
210	4	0.969812
211	4	1.166223
212	4	0.909141
213	4	0.887544
214	1	0.563671
215	4	1.190934
216	4	0.950534
217	4	0.817431
218	3	0.823299
219	4	1.197751
220	4	0.868889
221	4	0.910725
222	0	0.224863
223	4	0.871485
224	4	1.176158
225	4	0.905603
226	4	0.998413
227	4	0.916986
228	4	1.060366
229	4	1.147021
230	4	0.908621
231	4	1.178017
232	3	0.614685
233	2	0.426551
234	4	1.121390
235	4	0.999139
236	3	0.771992
237	3	0.651437
238	4	0.954133
239	2	0.424306
240	2	0.506284
241	2	0.733451
242	2	0.549688
243	4	1.081523
244	4	1.076670
245	1	0.586649
246	4	1.018674
247	4	0.935123
248	4	0.977075
249	4	1.036830
250	4	1.028432
251	4	1.160410
252	4	0.854534
253	4	1.128160
254	4	0.932920
255	4	0.823140
256	4	1.004975
257	4	1.141892
258	4	0.966193
259	4	1.067289
260	4	0.882227
261	4	0.971032
262	0	0.275568
263	3	0.861323
264	4	0.939002
265	2	0.750298
266	3	0.867571
267	4	0.892933
268	4	0.922493
269	3	0.610462
270	3	0.908430
271	4	0.912529
272	4	1.085558
273	4	1.141858
274	0	0.360840
275	4	1.081568
276	1	0.337235
277	1	0.548673
278	4	1.128465
279	4	1.049760
280	4	1.096379
281	4	0.981690
282	4	1.028751
283	4	0.822436
284	4	1.008193
285	3	0.849878
286	4	0.843100
287	0	0.113288
288	2	0.623246
289	0	0.064717
290	4	0.943799
291	4	0.996161
292	4	0.925258
293	4	1.168394
294	3	0.947817
295	4	0.814104
296	4	0.820499
297	2	0.790881
298	1	0.545034
299	4	0.977517
300	4	0.999751
301	4	1.190407
302	4	0.827627
303	4	0.997170
304	3	0.923095
305	3	0.617201
306	4	0.962125
307	4	1.041302
308	4	0.894507
309	4	0.983820
310	4	1.086582
311	4	0.951304
312	4	1.106001
313	4	1.036552
314	0	0.170511
315	4	0.892319
316	4	0.855601
317	4	1.131459
318	4	0.860390
319	4	0.856015
320	0	0.245576
321	0	0.316942
322	0	0.283648
323	2	0.689595
324	4	0.908908
325	4	1.143390
326	4	0.892858
327	4	0.937575
328	4	0.843360
329	4	0.900217
330	2	0.401999
331	4	1.087592
332	4	1.054851
333	4	0.911384
334	1	0.537564
335	1	0.233694
336	4	0.885727
337	4	0.817920
338	4	1.103801
339	0	0.269337
340	4	1.138253
341	4	1.150731
342	4	1.003048
343	4	1.155019
344	2	0.661761
345	1	0.369546
346	1	0.226689
347	1	0.323790
348	4	0.989772
349	4	0.940803
350	4	0.851712
351	4	0.991634
352	4	1.039425
353	4	0.942099
354	4	0.880299
355	4	0.934385
356	4	1.150738
357	0	0.099856
358	4	0.823320
359	4	1.018919
360	4	0.933303
361	2	0.449737
362	4	0.935175
363	4	0.972301
364	4	1.198905
365	4	1.114420
366	4	0.945025
367	4	1.123859
368	3	0.929690
369	3	0.946561
370	4	0.992615
371	4	0.820356
372	0	0.028759
373	4	0.997681
374	4	1.069373
375	4	1.087682
376	4	1.106664
377	4	1.072051
378	4	1.063187
379	4	1.141570
380	4	1.027355
381	4	1.011320
382	3	0.689721
383	4	1.034651
384	4	1.152245
385	0	0.035297
386	4	1.037860
387	4	1.178131
388	2	0.573599
389	2	0.760434
390	4	1.002086
391	4	1.013623
392	4	1.108147
393	4	0.974141
394	4	1.167221
395	3	0.947501
396	4	1.185544
397	4	1.132143
398	4	0.987721
399	4	0.821031
400	4	1.129795
401	2	0.571615
402	4	0.888551
403	4	1.191174
404	3	0.662305
405	4	1.108851
406	4	1.121684
407	4	0.840835
408	4	1.025916
409	4	1.147934
410	1	0.509119
411	1	0.445879
412	4	1.064703
413	4	1.099706
414	4	1.001264
415	4	1.130836
416	1	0.355124
417	4	1.060297
418	2	0.626242
419	4	1.061651
420	3	0.699050
421	4	1.102141
422	4	0.999062
423	4	1.123191
424	4	0.952821
425	4	0.808796
426	4	0.972334
427	4	0.942582
428	1	0.233525
429	4	0.930936
430	4	0.814195
431	4	0.963760
432	4	0.903696
433	4	0.913645
434	0	0.022476
435	4	0.889858
436	4	0.923816
437	4	1.106088
438	4	1.186995
439	4	0.963888
440	4	0.861103
441	4	0.824590
442	4	0.860953
443	4	1.014167
444	4	0.951698
445	4	0.988175
446	4	1.148061
447	4	0.818626
448	1	0.400711
449	4	0.871972
