step	state	x
0	4	0.988891
1	4	0.993960
2	4	1.145862
3	4	0.946993
4	1	0.374283
5	4	1.198176
6	4	1.051554
7	4	1.103258
8	3	0.668720
9	4	0.808274
10	4	0.830639
11	4	0.866996
12	2	0.689957
13	2	0.508499
14	1	0.314914
15	4	0.929775
16	4	1.006466
17	4	0.892237
18	4	0.985451
19	4	1.166757
20	4	0.925877
21	0	0.187802
22	4	0.913015
23	4	0.820181
24	4	1.170186
25	4	0.881925
26	4	1.071088
27	4	0.812147
28	4	1.086885
29	4	1.149742
30	0	0.211709
31	4	0.911942
32	4	0.900794
33	4	0.872651
34	3	0.990866
35	4	0.873985
36	1	0.283386
37	1	0.300558
38	4	1.158417
39	0	0.351857
40	4	0.849165
41	4	0.934817
42	4	0.864306
43	4	0.961601
44	2	0.729098
45	4	0.809181
46	4	1.199052
47	4	0.897902
48	4	0.853586
49	4	0.826688
50	4	1.137865
51	4	1.048524
52	4	1.166381
53	2	0.437166
54	4	1.157800
55	4	0.833239
56	4	0.879940
57	4	0.989837
58	4	0.979478
59	4	0.804689
60	4	1.187960
61	4	0.961921
62	4	1.138090
63	4	1.131227
64	4	0.980097
65	0	0.281523
66	4	0.906689
67	4	1.078131
68	3	0.849582
69	3	0.732438
70	1	0.540702
71	0	0.019783
72	4	1.188869
73	4	1.119056
74	4	1.143653
75	4	0.927563
76	4	1.089787
77	4	0.952992
78	4	0.884658
79	4	0.850690
80	4	1.136083
81	2	0.549535
82	2	0.488195
83	2	0.724018
84	2	0.762669
85	1	0.524790
86	2	0.436981
87	4	0.847260
88	4	0.954642
89	2	0.608054
90	4	1.072333
91	4	0.859643
92	4	0.963867
93	1	0.464623
94	1	0.352895
95	0	0.027021
96	4	1.039456
97	4	0.930857
98	0	0.066598
99	4	0.976862
100	4	1.016792
101	4	0.849268
102	4	1.001603
103	4	0.888883
104	4	1.107823
105	3	0.905456
106	4	1.071693
107	0	0.125014
108	3	0.774762
109	4	0.935689
110	4	1.065125
111	4	1.084300
112	3	0.603704
113	4	0.843741
114	0	0.366315
115	4	0.910592
116	3	0.803937
117	4	1.101018
118	4	1.050723
119	4	1.136366
120	4	0.933757
121	4	0.916270
122	4	1.070439
123	4	0.893922
124	0	0.355939
125	4	1.189678
126	4	0.946906
127	4	1.038308
128	1	0.240096
129	1	0.499741
130	4	1.165593
131	4	0.997460
132	4	0.818841
133	4	0.890329
134	0	0.074760
135	4	0.880709
136	1	0.586269
137	4	0.880741
138	4	1.000957
139	2	0.584514
140	2	0.417293
141	2	0.443628
142	4	0.935673
143	4	0.831716
144	4	0.963064
145	4	0.914159
146	4	1.039342
147	4	0.906371
148	4	1.011867
149	4	1.069899
150	4	1.052186
151	4	1.156649
152	4	0.832348
153	4	1.176589
154	4	1.159464
155	4	1.186929
156	4	1.173231
157	1	0.250569
158	4	1.194946
159	4	1.114166
160	4	1.110533
161	4	1.038420
162	4	0.915341
163	4	0.900848
164	4	0.822690
165	4	0.852827
166	4	0.991239
167	4	1.123881
168	4	1.095607
169	4	0.951554
170	4	1.012807
171	4	0.818442
172	4	1.029019
173	4	1.047494
174	4	0.852575
175	4	0.863914
176	4	1.079317
177	4	0.944209
178	4	0.938347
179	4	1.093072
180	1	0.496227
181	1	0.284857
182	1	0.329470
183	4	1.104276
184	4	1.023117
185	4	0.982669
186	4	1.140216
187	4	0.873335
188	4	1.055461
189	4	0.801685
190	4	1.050838
191	4	0.967609
192	4	0.968230
193	4	1.197820
194	4	1.115035
195	4	0.967118
196	4	0.946143
197	4	1.076966
198	4	1.098594
199	0	0.377863
200	4	1.154230
201	4	1.007271
202	4	1.073637
203	4	0.904721
204	4	0.961562
205	4	1.154486
206	4	1.051266
207	4	0.983236
208	4	0.850511
209	4	1.088940
210	4	1.176284
211	4	1.147159
212	4	1.170563
213	4	1.158279
214	4	0.811046
215	4	1.158433
216	0	0.213737
217	4	0.802955
218	1	0.471220
219	1	0.355294
220	4	1.048319
221	1	0.563404
222	4	1.182551
223	4	1.199672
224	4	1.135745
225	3	0.772742
226	4	1.135903
227	4	0.988256
228	1	0.480877
229	1	0.284006
230	3	0.890209
231	3	0.846880
232	4	0.970228
233	4	1.168035
234	4	1.192368
235	4	1.168222
236	4	0.977171
237	4	0.880714
238	4	0.844687
239	4	0.855920
240	4	1.156540
241	4	1.167697
242	0	0.370087
243	3	0.988935
244	4	1.043609
245	0	0.037616
246	0	0.243686
247	1	0.367919
248	1	0.427278
249	4	0.890926
250	2	0.624535
251	4	0.972125
252	4	1.072265
253	4	0.931614
254	4	0.920084
255	4	1.082592
