step	state	x
0	1	0.520770
1	4	1.156959
2	0	0.036545
3	4	1.174363
4	4	1.155807
5	4	0.885640
6	4	1.072953
7	4	1.161863
8	4	1.045461
9	3	0.998736
10	3	0.827080
11	3	0.943367
12	4	0.807079
13	3	0.839566
14	3	0.871224
15	4	1.045393
16	4	0.969844
17	4	0.910555
18	4	0.954513
19	4	0.855253
20	4	0.886330
21	4	1.046580
22	4	0.866058
23	4	0.837020
24	2	0.798629
25	2	0.728583
26	4	0.942583
27	2	0.527074
28	4	1.177952
29	4	1.153707
30	2	0.771856
31	1	0.512843
32	3	0.941491
33	3	0.605356
34	0	0.366532
35	4	0.976519
36	3	0.849900
37	3	0.946564
38	4	1.136656
39	4	0.820380
40	4	0.915387
41	2	0.637185
42	4	0.881766
43	4	0.839128
44	1	0.409513
45	4	1.103147
46	4	0.973840
47	1	0.240770
48	0	0.182602
49	4	0.866330
50	4	0.932321
51	4	1.031252
52	4	1.144351
53	2	0.574635
54	2	0.574525
55	2	0.755988
56	4	1.159627
57	2	0.606239
58	0	0.048351
59	0	0.287646
60	4	1.041220
61	4	0.967539
62	4	0.894878
63	4	1.082018
64	1	0.570892
65	3	0.866745
66	3	0.720574
67	3	0.610391
68	3	0.946215
69	4	1.077477
70	4	0.869508
71	4	0.943584
72	0	0.050629
73	4	1.104917
74	4	1.117930
75	4	0.958771
76	4	0.806067
77	4	1.135224
78	4	0.922908
79	4	1.187189
80	4	1.144522
81	3	0.618230
82	4	0.813452
83	4	0.949765
84	4	0.826546
85	4	0.943689
86	4	0.823780
87	4	0.982337
88	4	0.854009
89	4	0.858147
90	1	0.555511
91	1	0.418405
92	1	0.252320
93	0	0.239106
94	4	0.927713
95	2	0.524449
96	4	0.890549
97	4	1.089892
98	4	1.119510
99	4	0.954684
100	4	1.121018
101	3	0.816572
102	3	0.995847
103	1	0.477093
104	2	0.626934
105	4	1.091169
106	4	1.172892
107	4	1.089960
108	4	0.875659
109	3	0.721089
110	1	0.501772
111	1	0.328657
112	4	1.087317
113	4	1.131674
114	4	0.868029
115	4	0.823158
116	4	0.819398
117	4	0.920831
118	4	1.156669
119	1	0.511305
120	0	0.158589
121	4	0.994084
122	2	0.453935
123	4	1.146299
124	3	0.864902
125	3	0.644334
126	3	0.837821
127	4	1.015785
128	4	0.910308
129	4	1.107494
130	4	1.037886
131	4	0.895575
132	1	0.452676
133	1	0.370076
134	1	0.444540
135	1	0.351880
136	4	0.969627
137	4	1.028886
138	4	0.902636
139	4	1.158122
140	4	1.052813
141	4	0.858775
142	4	0.808034
143	4	1.089822
144	4	0.947130
145	4	1.019370
146	4	1.155868
147	1	0.280205
148	4	0.886194
149	4	0.905705
150	4	1.168659
151	4	0.936296
152	1	0.494229
153	1	0.556869
154	4	1.194726
155	0	0.331259
156	0	0.307058
157	0	0.263696
158	4	1.012613
159	2	0.440483
160	4	1.091153
161	0	0.365088
162	2	0.634341
163	2	0.449628
164	4	0.944896
165	0	0.344882
166	0	0.080815
167	4	0.945327
168	4	1.162873
169	4	0.876242
170	1	0.400732
171	1	0.504326
172	4	0.946021
173	0	0.124295
174	4	1.071758
175	4	0.920064
