step	state	x
0	0	0.270114
1	4	1.028098
2	4	0.846473
3	4	1.113588
4	4	1.104799
5	4	1.174487
6	0	0.239003
7	4	1.016859
8	4	1.036180
9	4	0.959773
10	4	1.076808
11	4	0.856528
12	4	0.967168
13	4	0.832679
14	3	0.718130
15	4	1.130857
16	4	1.059389
17	4	0.808724
18	4	0.978445
19	2	0.704774
20	4	0.802065
21	4	1.005447
22	4	1.008555
23	4	1.066941
24	4	1.103274
25	4	0.884947
26	3	0.945826
27	4	0.806731
28	4	0.864928
29	4	1.135631
30	4	0.890364
31	4	0.828012
32	4	1.178552
33	4	0.804311
34	4	1.073304
35	4	1.144242
36	4	1.050612
37	4	0.997379
38	4	1.187803
39	4	1.130697
40	2	0.647337
41	4	0.869020
42	1	0.274286
43	4	1.131156
44	4	0.892855
45	1	0.521109
46	4	1.180416
47	4	1.035813
48	4	0.948526
49	4	0.853566
50	4	0.998353
51	4	0.881200
52	4	1.179926
53	4	0.971912
54	4	1.132017
55	4	0.922903
56	4	0.960310
57	4	0.841494
58	4	0.962834
59	4	1.015810
60	4	0.806238
61	4	0.971007
62	0	0.318087
63	3	0.868012
64	0	0.350246
65	3	0.909992
66	3	0.916911
67	4	1.045884
68	1	0.465605
69	4	1.032787
70	4	0.981315
71	4	1.059113
72	4	1.150109
73	4	1.081048
74	4	0.846416
75	1	0.429540
76	4	1.150243
77	4	1.140010
78	4	1.142668
79	4	0.889312
80	4	0.888114
81	4	1.012691
82	4	1.065287
83	4	0.901421
84	3	0.896898
85	3	0.733224
86	4	0.836764
87	4	1.155636
88	1	0.220330
89	1	0.375060
90	4	0.956260
91	4	0.895967
92	4	1.091297
93	1	0.425388
94	4	1.091907
95	2	0.656596
96	4	1.016044
97	4	1.042591
98	4	1.018912
99	4	0.836672
100	0	0.110272
101	0	0.245218
102	4	0.924925
103	4	1.052834
104	4	0.914076
105	4	0.928925
106	4	1.194858
107	4	1.173416
108	4	0.801703
109	4	1.042433
110	0	0.176447
111	4	1.067048
112	2	0.649792
113	2	0.403366
114	2	0.664602
115	4	1.195424
116	4	1.171609
117	4	1.038302
118	4	0.932662
119	4	1.079244
120	4	1.137781
121	4	1.143235
122	4	1.193566
123	4	1.126713
124	4	1.017412
125	4	0.813901
126	4	1.106402
127	4	1.057130
128	4	1.122583
129	4	0.988106
130	4	1.051911
131	4	0.907350
132	4	1.159456
133	1	0.533423
134	4	1.000208
135	4	1.048347
136	4	1.139114
137	4	1.081050
138	4	1.050807
139	4	0.938024
140	4	1.117724
141	4	1.087101
142	4	0.816173
143	4	1.100949
144	4	1.065555
145	4	0.870355
146	4	0.831253
147	4	0.809710
148	4	0.949797
149	4	0.887455
150	4	1.049242
151	4	1.081270
152	0	0.024110
153	4	1.018146
154	4	1.042682
155	4	1.123450
156	4	0.820695
157	3	0.941980
158	3	0.630709
159	3	0.893836
160	3	0.962210
161	2	0.799122
162	4	0.992652
163	4	0.977938
164	4	0.964081
165	0	0.079323
166	4	0.835203
167	4	1.160288
168	3	0.610379
169	4	0.971966
170	4	0.843415
171	2	0.467592
172	4	0.930476
173	3	0.911634
174	3	0.962881
175	3	0.839865
176	4	1.197622
177	4	0.858299
178	4	1.018598
179	4	1.005859
180	4	1.131921
181	4	0.995479
182	3	0.924190
183	4	0.843878
184	4	1.127518
185	4	0.956398
186	4	1.032281
187	4	0.976123
188	4	0.981410
189	3	0.725351
190	4	0.852284
191	2	0.480944
192	4	0.896930
193	0	0.182805
194	4	0.800659
195	4	0.980678
196	4	0.874861
197	4	1.199330
198	4	0.971110
199	4	1.172586
200	4	0.964489
201	4	1.122227
202	4	0.951232
203	2	0.788456
204	4	0.904528
205	4	0.811059
206	3	0.623629
207	4	0.913981
208	4	1.154065
209	4	1.133329
210	4	0.985777
211	0	0.292108
212	4	1.174910
213	4	1.160648
214	2	0.474780
215	4	0.957038
216	1	0.290810
217	4	0.905654
218	4	1.162548
219	4	1.162407
220	0	0.255379
221	0	0.394423
222	4	1.177883
223	4	0.938248
224	4	0.810572
225	4	1.162705
226	1	0.490476
227	0	0.388916
228	4	0.994584
229	0	0.184009
230	4	0.888334
231	4	1.049324
232	4	0.818866
233	2	0.749760
234	4	0.822442
235	4	1.111301
236	4	0.885424
237	4	1.041621
238	4	0.941866
239	4	1.048690
240	4	1.085539
241	1	0.261933
242	3	0.764809
243	4	0.989602
244	0	0.009844
245	0	0.355865
246	4	1.036358
247	4	1.038419
248	4	1.024661
249	4	1.008596
250	4	1.106301
251	4	0.833809
252	4	1.093521
253	4	0.873828
254	1	0.542569
255	4	1.069098
256	4	1.056459
257	4	1.020491
