step	state	x
0	4	1.007405
1	4	0.899028
2	4	1.052717
3	4	0.934380
4	4	1.080837
5	4	0.836317
6	4	1.180904
7	4	1.192684
8	4	0.863046
9	4	1.159963
10	3	0.942717
11	4	0.931769
12	4	1.074872
13	0	0.389952
14	4	1.194953
15	4	1.188325
16	4	0.808400
17	4	1.013689
18	0	0.379704
19	4	1.015794
20	4	0.997351
21	1	0.411425
22	4	1.152480
23	4	1.070975
24	4	0.972060
25	4	1.043884
26	4	1.055245
27	4	0.959188
28	4	1.182858
29	4	1.084347
30	4	1.107412
31	3	0.737925
32	1	0.522067
33	1	0.229109
34	2	0.551388
35	4	1.099090
36	4	1.182600
37	4	0.860647
38	4	0.981810
39	4	0.965828
40	4	1.105918
41	4	1.135786
42	4	0.884131
43	4	0.990237
44	4	1.018152
45	4	0.957852
46	4	0.983126
47	2	0.477770
48	0	0.099732
49	4	1.198029
50	4	0.827318
51	4	0.984974
52	4	0.943607
53	4	1.000488
54	4	0.801191
55	4	0.857689
56	4	0.979668
57	4	1.152553
58	4	1.176984
59	4	0.889619
60	4	0.935190
61	4	0.948467
62	4	0.943951
63	0	0.377009
64	4	0.984545
65	4	1.165183
66	1	0.573975
67	1	0.256122
68	1	0.328027
69	4	1.007046
70	4	1.166482
71	4	0.833673
72	4	1.192525
73	0	0.202329
74	0	0.173912
75	0	0.029878
76	0	0.057698
77	2	0.471275
78	4	0.960761
79	4	1.125452
80	4	1.156156
81	4	0.984038
82	4	1.023624
83	4	1.106551
84	4	0.954520
85	4	0.814423
86	1	0.557763
87	4	0.956688
88	3	0.965060
89	3	0.979658
90	4	1.179791
91	4	1.038155
92	4	1.090732
93	4	0.911952
94	4	1.070332
95	3	0.758019
96	3	0.676438
97	4	1.150529
98	4	0.913921
99	3	0.708673
100	4	0.803212
101	4	0.915530
102	4	1.101195
103	4	1.101647
104	4	1.117454
105	4	1.091614
106	4	0.854185
107	4	0.993235
108	4	0.876870
109	4	0.889736
110	4	0.900092
111	4	0.833377
112	4	1.144665
113	4	1.061537
114	3	0.670236
115	4	0.983176
116	3	0.967243
117	3	0.728499
118	4	0.900763
119	4	0.934653
120	4	1.029808
121	4	1.161852
122	4	0.981281
123	0	0.165268
124	0	0.209940
125	4	1.063003
126	4	0.998847
127	4	1.052472
128	0	0.085382
129	4	1.027872
130	4	0.924713
131	4	0.804314
132	4	0.829942
133	4	1.021156
134	4	0.905819
135	0	0.284975
136	0	0.217789
137	0	0.351474
138	3	0.901067
139	4	0.990002
140	4	1.158328
141	4	1.149208
142	4	1.087614
143	4	1.044797
144	1	0.458102
145	1	0.484436
146	0	0.129500
147	4	1.045830
148	4	1.157883
149	4	1.064365
150	4	0.986999
151	4	0.824088
152	0	0.246981
153	2	0.740805
154	4	1.152352
155	4	1.176409
156	4	0.820230
157	4	1.071798
158	4	1.010530
159	4	1.110968
160	4	1.137032
161	4	0.951222
162	4	1.048228
163	4	0.935452
164	4	1.029564
165	4	0.940089
166	4	1.191239
167	4	0.836805
168	4	1.019607
169	4	0.863586
170	4	1.075372
171	4	1.128257
172	4	1.194174
173	4	0.828213
174	4	0.949366
175	4	0.907924
176	4	1.187593
177	4	1.101310
178	0	0.087193
179	0	0.080226
180	4	1.085054
181	4	0.908885
182	4	1.078336
183	0	0.111139
