step	state	x
0	3	0.930556
1	3	0.700895
2	3	0.958252
3	3	0.853789
4	4	0.974326
5	2	0.510902
6	2	0.426069
7	4	0.909379
8	4	1.106042
9	4	0.904804
10	4	0.868534
11	1	0.552942
12	4	1.105838
13	4	0.908726
14	4	0.891524
15	4	1.190929
16	4	0.980455
17	4	1.033715
18	4	0.940847
19	1	0.256587
20	4	0.843048
21	0	0.161193
22	3	0.791104
23	4	0.898750
24	2	0.760704
25	4	0.890515
26	4	0.943112
27	4	0.953817
28	4	0.942647
29	4	0.804922
30	4	1.144347
31	4	0.894098
32	4	1.128372
33	4	1.011220
34	4	0.872805
35	4	0.930902
36	4	1.172058
37	4	0.858379
38	1	0.363112
39	1	0.314025
40	2	0.605933
41	1	0.468009
42	1	0.444935
43	4	1.091182
44	4	1.146391
45	0	0.309182
46	0	0.276943
47	2	0.726836
48	4	0.892408
49	4	0.918436
50	4	0.893233
51	4	1.188502
52	4	1.014538
53	4	1.123158
54	4	1.184440
55	4	1.051428
56	4	1.055494
57	4	0.896633
58	4	0.925102
59	4	0.905137
60	4	0.901061
61	4	1.129053
62	4	0.938288
63	4	1.132277
64	4	1.153305
65	3	0.714891
66	4	1.118676
67	4	1.007026
68	4	1.046928
69	4	1.023510
70	4	0.826159
71	4	1.112077
72	4	1.125456
73	2	0.429927
74	3	0.844507
75	4	1.048310
76	4	1.075045
77	4	1.034257
78	4	0.987351
79	4	0.980738
80	4	1.131948
81	4	0.888792
82	4	1.167698
83	4	0.952670
84	4	1.073071
85	4	1.019804
86	4	1.088185
87	0	0.070333
88	4	0.884641
89	4	0.881591
90	4	1.067595
91	4	0.965652
92	3	0.843130
93	3	0.980795
94	0	0.112799
95	4	0.803429
96	4	1.116708
97	4	1.179564
98	4	1.123081
99	4	1.059708
100	0	0.199845
101	0	0.293762
102	4	0.873013
103	2	0.730656
104	4	0.927389
105	4	0.839211
106	4	1.169782
107	4	0.874346
108	4	0.924761
109	4	0.995389
110	4	1.159465
111	4	0.978487
112	4	0.829358
113	2	0.750110
114	1	0.504172
115	1	0.259745
116	4	1.064853
117	4	1.021262
118	4	0.815997
119	4	0.925381
120	4	0.845477
121	4	1.109797
122	4	0.992422
123	0	0.002770
124	4	1.091228
125	4	0.931427
126	4	0.844001
127	4	0.943791
128	4	0.994774
129	4	0.929632
130	3	0.795528
131	4	0.802397
132	4	0.808235
133	4	0.888524
134	4	1.066017
135	4	1.034818
136	4	1.129555
137	4	1.194838
138	4	0.894350
139	4	1.179926
140	4	1.105276
141	4	1.015289
142	4	0.869047
143	4	0.862264
144	4	1.181383
145	4	0.936749
146	4	0.915545
147	4	1.119048
148	4	0.947386
149	4	0.917784
150	3	0.806678
151	0	0.249022
152	4	1.109294
153	0	0.248421
154	1	0.429475
155	4	0.829820
156	4	0.892823
157	4	1.024656
158	4	1.066746
159	4	1.109885
160	4	0.979297
161	4	1.065689
162	4	0.864603
163	4	1.130879
164	4	1.137499
165	4	0.957249
166	4	0.983550
167	4	0.974772
168	4	0.960924
169	4	1.099177
170	4	1.017810
171	4	1.009803
172	4	1.034864
173	4	1.055986
174	0	0.016472
175	4	0.843375
176	4	0.801612
177	4	1.142017
178	4	0.943395
179	4	0.839863
180	4	1.091517
181	4	1.131540
182	4	1.145429
183	4	1.153360
184	4	0.885918
185	4	1.156510
186	4	1.000269
187	4	1.090709
188	4	0.802088
189	4	1.152905
190	4	0.978641
191	4	0.986519
192	4	0.848285
193	4	0.828780
194	4	1.037121
195	1	0.347563
196	4	0.840996
197	3	0.879217
198	4	1.007022
