step	state	x
0	4	1.110513
1	4	0.915517
2	4	1.069651
3	4	1.016017
4	4	0.973457
5	4	1.140978
6	4	1.042815
7	4	1.049183
8	0	0.240893
9	0	0.273486
10	0	0.324920
11	4	0.983985
12	4	0.800212
13	0	0.196744
14	4	1.094675
15	4	0.978414
16	4	0.845191
17	4	1.179346
18	4	1.037245
19	4	0.950181
20	4	0.867235
21	4	1.176206
22	4	1.049603
23	4	1.028018
24	4	1.032153
25	4	0.869355
26	4	0.908376
27	4	1.065262
28	4	0.911484
29	4	0.953360
30	2	0.460590
31	2	0.516274
32	4	1.148367
33	4	0.826314
34	4	1.173497
35	0	0.062424
36	0	0.138945
37	4	1.119903
38	4	0.985807
39	4	1.056739
40	0	0.372474
41	4	0.945448
42	4	0.894773
43	4	1.133596
44	4	0.806974
45	4	1.158433
46	4	1.044578
47	4	0.912059
48	4	0.850526
49	4	1.005356
50	2	0.486386
51	4	1.174457
52	4	1.109314
53	1	0.537414
54	4	1.089657
55	4	1.032332
56	4	0.997167
57	4	0.822316
58	4	1.137263
59	2	0.458238
60	2	0.798932
61	2	0.478388
62	2	0.635041
63	3	0.689134
64	4	0.925310
65	4	1.138047
66	4	1.092221
67	4	0.916775
68	3	0.962351
69	4	0.858035
70	4	0.930134
71	4	1.192036
72	4	1.182486
73	4	1.192728
74	4	0.828769
75	4	0.830311
76	4	1.093464
77	4	1.084198
78	4	1.127118
79	1	0.399506
80	4	1.163400
81	4	1.023551
82	4	1.033170
83	4	0.962974
84	4	0.928954
85	4	0.837652
86	0	0.386463
87	4	1.159225
88	4	1.073408
89	4	1.036639
90	4	1.113641
91	4	0.809596
92	4	0.883140
93	0	0.310714
94	4	1.118378
95	4	0.853512
96	4	1.177784
97	0	0.298066
98	4	1.147604
99	0	0.005190
100	0	0.293186
101	4	0.885235
102	4	1.167045
103	4	0.852463
104	4	0.993375
105	4	1.002054
106	4	1.000562
107	4	1.165755
108	0	0.015785
109	0	0.278418
110	4	0.943749
111	4	1.019652
112	4	0.967508
113	4	1.117106
114	0	0.350625
115	1	0.338234
116	3	0.852052
117	4	1.145592
118	1	0.265508
119	3	0.790251
120	4	0.811625
121	4	0.876953
122	4	0.994074
123	4	0.979295
124	4	0.967141
125	4	1.108385
126	4	1.166718
127	4	1.173930
128	4	1.007600
129	4	1.049719
130	4	1.023443
131	4	1.141625
132	0	0.138207
133	4	0.872457
134	4	0.802429
135	1	0.218551
136	1	0.264579
137	4	0.842815
138	4	1.188369
139	4	1.033029
140	4	0.917999
141	4	1.072987
142	4	1.013324
143	4	1.180904
144	2	0.549447
145	2	0.769579
146	4	1.058047
147	4	1.104536
148	4	0.832872
149	4	1.074015
150	4	1.148903
151	4	1.184444
152	4	1.131208
153	4	0.848287
154	4	1.077560
155	4	0.837296
156	4	0.854133
157	4	0.978184
158	4	0.870997
159	4	1.020791
160	4	1.122510
161	4	0.975498
162	4	0.812299
163	0	0.076745
164	2	0.734521
165	4	0.811865
166	4	1.051494
167	4	1.055983
168	4	0.856777
169	4	0.803323
170	4	0.824762
171	4	0.885603
172	0	0.004566
173	0	0.264366
174	0	0.267870
175	4	1.127029
176	4	1.166811
177	4	1.183723
178	1	0.385670
179	1	0.277023
180	4	0.859817
181	4	0.811826
182	4	0.920727
183	4	0.828458
184	4	1.147740
185	0	0.337056
186	0	0.065741
187	4	0.906443
188	4	1.096319
189	4	0.808246
190	4	0.922965
191	4	0.929519
192	0	0.094015
193	4	0.997641
194	3	0.674913
195	4	0.876993
196	4	1.012073
197	3	0.980361
198	4	1.181641
199	3	0.956851
200	1	0.402888
201	4	1.190346
202	4	1.176142
203	4	0.970859
204	4	0.970788
205	4	1.044644
206	4	0.908476
207	3	0.730444
208	3	0.676253
209	4	0.824466
210	0	0.354260
211	4	0.817686
212	4	1.050173
213	4	0.936616
214	4	1.128381
215	3	0.662063
216	3	0.646882
217	3	0.933827
218	4	1.067947
219	4	0.805157
220	4	0.912611
221	1	0.328404
222	1	0.262542
223	4	1.134014
224	4	0.945640
225	4	0.977864
226	4	0.879908
227	4	1.039082
228	4	1.029563
229	4	0.897061
230	4	1.072033
231	4	0.899924
232	3	0.768292
233	4	1.174593
234	0	0.240142
235	4	1.135487
236	2	0.678858
237	4	1.088445
238	2	0.465213
239	4	1.165611
240	4	1.183317
