step	state	x
0	4	0.935894
1	4	0.900617
2	4	0.900097
3	4	1.038780
4	4	1.109625
5	4	1.150287
6	3	0.770784
7	4	0.971153
8	1	0.441865
9	1	0.331201
10	4	1.125327
11	4	1.140008
12	4	1.077275
13	3	0.635074
14	4	1.027712
15	4	0.890812
16	4	1.059266
17	4	0.939153
18	4	1.165164
19	4	1.118979
20	4	0.900443
21	4	0.908527
22	4	0.901449
23	4	0.874279
24	4	1.023980
25	4	0.887652
26	4	1.022277
27	4	1.006955
28	4	0.865999
29	4	0.960106
30	4	0.841312
31	4	0.925143
32	4	0.805474
33	4	1.086754
34	4	1.165516
35	0	0.269942
36	4	1.064450
37	4	1.118425
38	2	0.601189
39	2	0.537455
40	2	0.657776
41	4	0.915025
42	4	0.969418
43	4	1.116743
44	4	0.832839
45	4	0.927064
46	4	0.883636
47	3	0.688337
48	4	1.091936
49	2	0.684999
50	4	1.181847
51	4	0.996571
52	2	0.798776
53	4	1.040783
54	4	1.119695
55	4	1.102339
56	4	1.191164
57	4	1.089105
58	4	0.993848
59	4	1.017267
60	4	1.116227
61	4	0.900799
62	4	1.091280
63	4	1.020716
64	1	0.586725
65	4	0.973115
66	3	0.802117
67	3	0.873448
68	3	0.748796
69	4	0.839688
70	4	1.010473
71	4	1.035798
72	4	1.077959
73	2	0.557192
74	4	0.851776
75	0	0.327929
76	4	0.901358
77	4	1.107354
78	4	0.948341
79	4	1.027055
80	4	0.816350
81	4	1.157167
82	4	0.870659
83	3	0.677472
84	3	0.970977
85	4	1.058290
86	4	1.137867
87	4	1.106947
88	4	1.193637
89	4	0.883996
90	4	0.871370
91	4	0.810032
92	4	1.016009
93	3	0.962467
94	4	1.005272
95	4	1.089751
96	4	1.150827
97	4	0.888399
98	4	0.992690
99	4	1.042830
100	4	1.092082
101	2	0.557509
102	4	1.112523
103	4	1.193578
104	4	0.840296
105	4	0.966098
106	4	1.150432
107	4	0.962594
108	4	1.182072
109	4	1.158457
110	4	0.954695
111	4	0.934587
112	4	0.949097
113	4	1.065282
114	3	0.968851
115	4	0.802100
116	3	0.648261
117	4	0.970145
118	1	0.580379
119	2	0.561496
120	4	1.182296
121	3	0.892237
122	3	0.789707
123	3	0.630714
124	3	0.836677
125	3	0.953192
126	3	0.960434
127	4	0.847065
128	4	0.913840
129	4	1.142471
130	4	1.085071
131	3	0.706596
132	3	0.977224
133	0	0.396846
134	0	0.219649
135	4	0.891397
136	4	0.922467
137	0	0.192692
138	4	0.927571
139	4	0.964191
140	4	0.883928
141	4	0.959724
142	4	0.950201
143	4	0.879620
144	4	1.191229
145	2	0.579631
146	2	0.529716
147	4	1.158434
148	4	1.005916
149	4	0.953342
150	0	0.320222
151	0	0.241975
152	0	0.146283
153	4	1.105820
154	4	1.120324
155	4	1.025483
156	4	0.816592
157	4	1.011193
158	4	0.952685
159	4	1.070326
160	4	0.913094
161	4	1.054842
162	4	0.834618
163	4	1.199508
164	4	1.175570
165	4	0.905313
166	4	0.913753
167	4	0.896550
168	4	1.196209
169	2	0.509200
170	4	1.133504
171	4	1.066317
172	4	1.181123
173	4	1.002261
174	4	0.836364
175	4	0.838422
176	2	0.787677
177	2	0.557537
178	4	1.043328
179	4	0.989100
180	4	1.138081
181	3	0.797977
182	4	0.915547
183	4	0.855209
184	4	1.104427
185	4	1.092434
186	4	0.973362
187	4	1.077422
188	4	0.933731
189	4	0.967355
190	3	0.915091
191	4	0.897853
192	4	0.993324
193	4	0.849215
194	4	0.909880
195	4	0.899080
196	4	0.932332
197	4	1.136548
198	2	0.520440
199	4	0.835527
200	4	1.035260
201	1	0.544387
202	1	0.286505
203	1	0.291838
204	2	0.628095
205	4	1.028598
206	4	1.099788
207	4	0.995854
208	4	0.865996
209	4	1.103563
210	4	0.838879
211	2	0.713375
212	4	1.053730
213	4	1.190266
214	4	1.133713
215	4	1.195083
216	4	0.866707
217	4	0.903423
218	4	1.151224
219	4	1.003212
220	4	1.108552
221	4	1.087016
222	4	0.938657
223	4	0.960116
224	3	0.711369
225	3	0.776406
226	2	0.428700
227	4	0.945628
228	2	0.674887
229	2	0.649738
230	3	0.847575
231	4	1.188854
232	4	1.074108
233	4	0.934422
234	1	0.548307
235	1	0.260063
236	1	0.371324
237	4	1.061195
238	4	0.858458
239	1	0.329992
240	3	0.988450
241	2	0.434511
242	4	1.073972
243	4	0.879197
244	4	0.854993
245	4	0.853753
246	2	0.436568
247	1	0.538435
248	4	1.044001
249	4	1.086211
250	0	0.287792
251	4	1.038936
252	4	1.104916
253	4	0.862665
254	4	0.991837
255	4	1.000886
256	4	0.930103
257	4	0.874664
258	4	0.860481
259	4	1.121639
260	2	0.731932
261	3	0.809663
262	4	1.188293
263	4	0.997940
264	4	1.114427
265	4	1.092480
266	4	1.004367
267	4	0.800985
268	4	0.934831
269	4	1.150483
270	0	0.190440
271	4	0.819663
272	4	0.876754
273	4	0.919517
274	4	0.939689
275	3	0.739101
276	4	1.199263
277	0	0.041972
278	4	0.834606
279	4	0.952503
280	3	0.698537
281	4	0.820116
282	4	1.192064
283	4	1.129365
284	4	1.181770
285	4	0.936959
286	4	0.859178
287	4	0.977754
288	2	0.651588
289	2	0.665189
290	4	1.038001
291	4	0.812336
292	4	0.815858
293	3	0.634507
294	4	0.897563
295	4	0.997632
296	4	1.072812
297	4	1.105879
298	4	1.109613
299	4	1.159401
300	4	0.857487
301	4	0.906350
302	4	0.865598
303	3	0.652414
304	3	0.840944
305	4	0.937693
306	4	1.067853
307	4	1.010167
308	4	0.851137
309	4	0.944123
310	4	0.984309
311	4	1.109409
312	4	1.048962
313	4	1.014836
314	4	0.847947
315	4	1.168483
316	4	1.143025
317	4	1.010909
318	4	0.990592
319	4	1.037786
320	3	0.930300
321	4	1.041263
322	3	0.852286
323	3	0.833153
324	4	0.856493
325	4	0.888745
326	4	0.933922
327	2	0.721005
328	4	0.946993
329	1	0.257203
330	4	1.014245
331	4	0.854682
332	4	1.011628
333	4	1.021131
334	4	1.192801
335	4	1.172184
336	4	1.012975
337	4	0.865390
338	4	1.154933
339	4	0.847163
340	4	0.898040
341	4	1.189017
342	3	0.899916
343	4	0.964641
344	2	0.646200
345	2	0.531864
346	2	0.546606
347	2	0.467667
348	4	1.176975
349	3	0.790139
350	3	0.662802
351	2	0.733052
352	0	0.192498
353	4	1.088143
354	4	0.991428
355	4	1.187930
356	4	1.033342
357	1	0.469584
358	1	0.370578
359	1	0.235918
360	1	0.381655
361	1	0.243984
362	4	1.076790
363	2	0.625665
364	3	0.850577
365	0	0.367218
366	4	1.033011
367	1	0.587252
368	1	0.210232
369	1	0.475296
370	4	1.179819
371	0	0.254086
372	0	0.298688
373	4	0.975781
374	4	0.890820
375	4	0.971665
376	4	0.898717
377	4	0.864256
378	4	0.932261
379	4	1.131179
380	4	1.198794
381	4	0.944777
382	4	0.928537
383	4	0.931312
384	4	0.962725
385	4	0.982442
386	4	1.178304
387	4	1.090790
388	4	1.028064
389	4	1.187136
390	4	0.948125
391	4	1.161178
392	4	0.950413
393	3	0.868093
394	3	0.612386
395	4	0.923698
396	4	0.946765
397	4	0.899957
398	4	0.941528
399	4	0.952649
400	3	0.952903
401	4	0.951097
402	4	0.824005
403	4	1.184951
404	4	0.971944
405	4	1.132524
406	4	1.057765
407	4	1.135651
408	4	1.016592
409	4	0.977793
410	4	1.015320
411	4	0.862190
412	4	1.134527
413	4	1.164526
414	4	1.166350
415	4	0.835330
416	4	0.803232
417	4	0.805184
418	4	1.131084
419	4	0.968891
420	3	0.854949
421	0	0.011920
422	4	1.083661
423	4	0.967591
424	4	0.869801
425	2	0.541960
426	4	0.959072
427	4	1.037819
428	4	0.898257
429	4	1.061390
430	4	1.113605
431	2	0.435052
432	4	1.197955
433	4	1.082466
434	4	1.087928
435	4	1.118236
436	4	1.036892
437	4	1.039110
438	4	0.955458
439	4	0.841117
440	4	0.958965
441	3	0.703682
442	2	0.726537
443	2	0.515881
444	4	1.013960
445	4	0.999812
446	4	0.988843
447	4	0.821244
448	4	1.094846
449	4	0.927355
450	4	1.153657
451	4	1.094574
452	4	0.895614
453	4	0.880085
454	4	0.999951
455	4	0.900650
456	4	0.815960
457	4	1.189507
458	4	1.111775
459	4	0.812483
460	3	0.710694
461	4	1.096532
462	4	1.130086
463	4	1.118176
464	4	0.854778
465	4	1.186718
466	4	1.156646
467	4	0.906761
468	0	0.291781
469	4	0.868999
470	4	0.836798
471	4	0.920641
472	4	1.146652
473	4	1.058310
474	4	1.074209
475	4	0.937893
476	1	0.369202
477	4	1.177348
478	4	0.822765
479	0	0.055235
480	4	0.924820
481	4	1.109680
482	4	0.891666
483	4	0.933399
484	4	1.039097
485	4	0.892615
486	4	1.156034
487	3	0.934087
488	4	0.950582
489	4	1.184430
490	4	1.043888
491	4	0.813123
492	1	0.514382
493	4	1.015946
494	4	0.862217
495	4	0.860996
496	4	1.149682
497	3	0.689915
498	1	0.249191
499	4	1.074507
