step	state	x
0	4	0.958338
1	4	0.816369
2	4	1.190123
3	3	0.601299
4	3	0.787595
5	3	0.892464
6	4	1.105207
7	4	1.011245
8	4	1.138305
9	4	0.883729
10	4	1.035699
11	4	0.923308
12	4	0.848158
13	4	0.973178
14	4	0.993129
15	4	1.121786
16	4	1.148774
17	4	0.938499
18	4	0.918759
19	4	1.035425
20	4	0.806659
21	4	1.070909
22	4	1.115041
23	4	1.027501
24	4	0.914122
25	4	0.807367
26	4	1.083861
27	4	1.179649
28	4	0.941970
29	4	1.055623
30	4	0.926366
31	4	0.943130
32	4	0.877998
33	4	1.162983
34	4	0.844673
35	4	0.957089
36	4	1.141498
37	4	0.970863
38	3	0.704501
39	3	0.932674
40	3	0.787691
41	3	0.612347
42	4	0.907765
43	4	1.111848
44	4	0.948393
45	4	1.120779
46	4	1.054872
47	3	0.998011
48	4	1.000479
49	1	0.386571
50	1	0.223235
51	3	0.857771
52	4	1.099211
53	4	0.951648
54	4	1.170068
55	4	0.821943
56	4	1.078693
57	4	1.122078
58	4	1.175101
59	4	0.902588
60	3	0.673445
61	3	0.907751
62	3	0.880610
63	3	0.799453
64	3	0.705562
65	1	0.246350
66	4	0.831266
67	4	1.189670
68	4	0.869749
69	4	0.904431
70	4	1.102870
71	1	0.201929
72	4	0.815905
73	4	1.014982
74	4	0.986879
75	4	0.867123
76	0	0.379957
77	4	1.089062
78	4	0.994906
79	4	1.011035
80	0	0.329501
81	4	0.843938
82	4	1.147887
83	4	1.189020
84	4	1.188357
85	4	1.058534
86	4	0.918888
87	4	1.045341
88	4	1.126352
89	4	1.067398
90	4	0.810359
91	2	0.770614
92	4	1.074770
93	4	0.872908
94	4	0.877406
95	1	0.284011
96	4	1.147827
97	4	1.100518
98	3	0.780876
99	4	1.199164
100	4	0.943153
101	4	1.120479
102	4	1.059971
103	0	0.188298
104	4	0.880991
105	4	1.174213
106	4	0.935105
107	1	0.269753
108	4	1.001079
109	1	0.531763
110	3	0.876022
111	2	0.684668
112	4	0.990284
113	4	0.867382
114	4	1.131720
115	4	0.881153
116	4	0.831754
117	3	0.695565
118	3	0.821492
119	3	0.946392
120	4	1.159070
121	4	0.922297
122	0	0.179620
123	2	0.650843
124	2	0.585916
125	4	0.976227
126	4	1.151710
127	4	0.905268
128	3	0.603459
129	3	0.637334
130	4	1.189291
131	4	1.042944
132	4	0.938906
133	4	1.154978
134	4	0.833613
135	4	0.970503
136	4	0.866016
137	1	0.354101
138	1	0.341942
139	4	1.055344
140	4	0.934437
141	2	0.451963
142	4	1.132173
143	4	1.081653
144	4	0.991327
145	3	0.875057
146	4	1.192962
147	4	1.160970
148	4	1.150841
149	4	0.816294
150	4	0.863240
151	4	0.866895
152	4	0.968089
153	4	0.870389
154	4	0.837670
155	4	1.134502
156	0	0.102699
