step	state	x
0	1	0.424229
1	4	0.877770
2	4	1.026225
3	4	0.866256
4	4	0.888709
5	0	0.007353
6	2	0.544907
7	4	1.079267
8	4	0.907456
9	4	1.054539
10	4	1.010790
11	4	1.012778
12	4	1.195524
13	4	1.100716
14	4	0.973487
15	4	1.076580
16	4	0.926457
17	4	0.888660
18	4	0.966089
19	4	1.157815
20	4	0.945004
21	4	0.856257
22	2	0.742938
23	2	0.639148
24	4	0.922938
25	0	0.105963
26	0	0.216409
27	1	0.579442
28	4	0.944633
29	4	0.856470
30	4	0.883709
31	4	1.036977
32	4	1.009116
33	4	1.057145
34	4	0.948582
35	4	1.092484
36	4	0.976461
37	4	0.984544
38	4	0.838317
39	4	0.948947
40	4	0.890559
41	4	1.134734
42	4	1.191821
43	4	1.182657
44	2	0.484954
45	4	1.003098
46	4	0.880138
47	4	1.140728
48	4	0.924378
49	4	1.130068
50	4	0.824085
51	0	0.220504
52	4	0.846623
53	4	1.008758
54	4	1.121625
55	4	0.939324
56	4	0.885546
57	4	0.961359
58	1	0.347886
59	1	0.303688
60	4	1.114210
61	4	0.966850
62	4	1.167097
63	4	1.165709
64	4	1.163419
65	3	0.733456
66	3	0.846862
67	4	1.151810
68	4	1.009691
69	4	0.967586
70	4	1.018522
71	3	0.978935
72	4	0.852693
73	4	1.080291
74	4	1.017055
75	4	1.186921
76	4	1.116535
77	4	0.909354
78	4	0.820473
79	4	1.017570
80	4	1.098790
81	4	0.975108
82	4	0.823576
83	4	1.104876
84	0	0.039505
85	4	0.869187
86	3	0.960690
87	3	0.988189
88	4	1.194609
89	4	0.958622
90	4	0.854782
91	4	1.198851
92	4	0.875719
93	0	0.212907
94	4	1.146414
95	4	0.910077
96	2	0.602494
97	4	1.089771
98	4	1.045026
99	4	1.037844
100	4	0.853824
101	4	0.823315
102	4	0.910119
103	4	0.999680
104	1	0.363018
105	4	1.033433
106	4	1.133652
107	1	0.264602
108	4	0.963864
109	1	0.336994
110	4	1.139264
111	4	1.123509
112	4	0.971316
113	4	1.063384
114	4	1.104012
115	4	1.057805
116	4	0.903834
117	4	1.152358
118	4	1.118403
119	4	0.919838
120	4	0.833338
121	4	0.918688
122	4	0.917228
123	4	1.126431
124	4	1.014069
125	4	0.897913
126	4	1.107385
127	4	0.854386
128	4	0.826389
129	4	0.926472
130	4	1.051176
131	4	1.157327
132	4	1.191530
133	2	0.664655
134	2	0.696268
135	4	0.987197
136	4	0.827155
137	4	0.897941
138	3	0.846616
139	3	0.664197
140	4	1.067641
141	4	0.948535
142	4	0.964258
143	4	0.994162
144	2	0.688681
145	4	1.173823
146	4	1.191481
147	4	0.999795
148	4	1.183690
149	4	0.971064
150	0	0.243140
151	4	1.174249
152	4	1.082183
153	4	0.886703
154	0	0.212651
155	0	0.237151
156	4	1.120639
157	4	1.110113
158	4	1.043889
159	4	0.974890
160	4	1.138012
161	4	1.005223
162	4	0.951606
163	4	1.067409
164	4	1.199638
165	4	0.879064
166	4	1.163487
167	1	0.364188
168	4	0.827928
169	4	1.133203
170	4	1.122657
171	4	1.091058
172	2	0.418026
173	4	0.987812
174	4	0.995528
175	4	0.864880
176	4	1.050304
177	2	0.646840
178	2	0.530587
179	4	1.165238
180	4	1.065395
181	4	0.812282
182	1	0.322211
183	4	1.130933
184	4	1.095875
185	4	1.190490
186	4	1.109274
187	4	1.003119
188	4	0.809568
189	4	0.846845
190	4	0.993495
191	4	0.811623
192	4	1.066520
193	4	0.892349
194	4	1.049532
195	4	1.147344
196	3	0.938703
197	4	0.905298
198	4	1.190843
199	4	1.115215
200	4	0.893135
201	4	1.108245
202	4	1.167700
203	1	0.482701
204	4	1.091079
205	4	0.857148
206	4	0.940176
207	4	1.042876
208	4	0.999341
209	4	1.108778
210	4	1.123456
211	4	1.103930
212	4	0.998452
213	2	0.504787
214	4	1.036060
215	4	0.918899
216	4	0.836078
217	1	0.518428
218	1	0.524307
219	4	1.118227
220	4	1.005970
221	0	0.361057
222	0	0.143477
223	4	0.992548
224	0	0.192900
225	4	0.956388
226	4	0.876816
227	0	0.354066
228	0	0.359506
229	0	0.169715
230	4	1.021161
231	4	1.003568
232	4	1.018486
233	4	0.853897
234	4	0.969943
235	4	1.170842
236	4	1.146973
237	4	1.000087
238	4	1.070038
239	4	1.063615
240	0	0.157762
241	4	1.061648
242	4	1.064141
243	1	0.441806
244	1	0.301804
245	4	1.106530
246	4	1.144041
247	4	0.805419
248	4	1.073298
249	4	0.801933
250	4	1.174012
251	4	1.147014
252	4	0.885957
253	2	0.763748
254	4	1.107767
255	0	0.124199
256	4	1.002273
257	4	1.161115
258	4	0.817773
259	4	0.905531
260	3	0.650177
261	3	0.650812
262	4	1.077470
263	4	1.162008
264	4	1.068136
265	4	1.187080
266	4	0.828362
267	4	1.043092
268	4	0.983846
269	4	1.158740
270	4	1.196046
271	4	0.835318
272	1	0.276230
273	1	0.223799
274	2	0.743610
275	4	1.109602
276	4	0.903003
277	4	0.923067
278	4	1.172286
279	4	0.934190
280	4	0.923956
281	0	0.155502
282	0	0.251473
283	4	1.020461
284	4	1.043266
285	4	1.193514
286	4	1.054411
287	4	1.116080
288	4	1.045313
289	4	1.048970
290	4	0.879528
291	4	1.128390
292	3	0.868938
293	4	0.990692
294	4	1.015540
295	4	1.030878
296	4	0.832988
297	4	0.844917
298	4	0.900890
299	4	1.043913
300	2	0.768471
301	2	0.405526
302	2	0.429499
303	4	0.998273
304	4	0.823879
305	4	0.868090
306	4	0.959809
307	4	1.119913
308	4	0.812566
309	0	0.271344
310	0	0.040092
311	0	0.328535
312	0	0.363371
313	4	1.049301
314	4	1.037425
315	4	1.098260
316	4	0.822443
317	4	0.836932
318	4	1.156558
319	4	0.828268
320	4	1.070822
321	4	1.014577
322	4	0.914338
323	4	0.944753
