step	state	x
0	4	1.100739
1	4	0.857867
2	4	1.096000
3	4	1.077931
4	4	0.814568
5	4	0.805049
6	4	1.044112
7	4	1.027962
8	4	0.960880
9	4	1.171272
10	4	0.972563
11	4	1.103984
12	1	0.388387
13	4	0.986634
14	4	1.044933
15	4	1.098657
16	4	0.821374
17	4	1.052795
18	4	1.053384
19	4	0.894056
20	4	0.849497
21	4	0.812336
22	4	1.007826
23	4	1.166730
24	4	1.198760
25	4	0.995834
26	4	1.065196
27	4	0.964683
28	4	0.893821
29	4	1.070767
30	4	0.851100
31	4	0.814608
32	4	1.019886
33	4	1.152002
34	4	0.900138
35	4	1.053461
36	4	1.061110
37	0	0.236782
38	1	0.302745
39	1	0.220376
40	4	1.082720
41	2	0.581786
42	3	0.943882
43	3	0.785407
44	3	0.625063
45	4	1.130500
46	0	0.130778
47	4	0.833153
48	4	0.865395
49	4	1.143360
50	4	1.155067
51	4	1.149013
52	4	1.191753
53	0	0.380443
54	4	0.955407
55	4	1.085480
56	4	0.901616
57	4	1.053733
58	4	0.829472
59	4	0.917913
60	1	0.333927
61	4	0.900559
62	4	0.884980
63	4	1.182325
64	4	1.087847
65	4	0.918116
66	1	0.262919
67	4	0.832373
68	4	0.827529
69	4	0.934990
70	4	1.017679
71	4	1.121699
72	2	0.743571
73	2	0.776496
74	2	0.534522
75	4	1.170113
76	4	0.815457
77	4	1.091829
78	4	1.131374
79	4	1.099095
80	4	1.084025
81	4	1.162581
82	4	1.122854
83	3	0.945431
84	4	1.093358
85	4	0.937716
86	4	0.946097
87	4	1.115351
88	1	0.236760
89	4	0.827166
90	4	0.934262
91	4	1.065233
92	3	0.928028
93	3	0.767039
94	3	0.954587
95	3	0.610109
96	3	0.668332
97	0	0.136839
98	3	0.753050
99	3	0.989531
100	4	1.181996
101	4	1.107551
102	4	1.093861
103	4	1.089312
104	2	0.592935
105	2	0.553332
106	1	0.260886
107	4	1.090092
108	4	0.959419
109	0	0.201167
110	4	1.003116
111	4	0.928891
112	4	1.071847
113	4	0.982576
114	4	0.913103
115	4	0.970241
116	4	0.945707
117	3	0.872744
118	4	0.915546
119	3	0.742062
120	4	0.993509
121	4	1.048325
122	3	0.943817
123	3	0.691482
124	3	0.894231
125	2	0.654092
126	4	0.919549
127	4	1.063331
128	4	1.021810
129	4	1.194254
130	4	1.194379
131	4	0.999024
132	4	0.942690
133	4	0.968021
134	3	0.994795
135	4	0.805738
136	4	0.822101
137	4	1.074107
138	0	0.379513
139	1	0.319740
140	4	1.064662
141	1	0.373025
142	4	0.836952
143	0	0.144672
144	4	1.033380
145	2	0.575235
146	2	0.531016
147	4	1.082040
148	0	0.306724
149	4	1.019149
150	0	0.050096
151	0	0.188237
152	4	1.130735
153	4	1.091085
154	4	1.152316
155	4	0.876261
156	1	0.302461
157	4	0.903162
158	4	1.133091
159	4	1.113604
160	3	0.625614
161	0	0.150559
162	4	1.086186
163	3	0.751393
164	4	1.024360
165	4	0.843212
166	4	0.917911
167	3	0.893414
168	3	0.600833
169	3	0.778199
170	4	0.956395
171	4	0.952026
172	4	1.193695
173	4	0.955736
174	4	1.010556
175	4	1.009498
176	4	0.934915
177	4	0.839150
178	4	1.169250
179	3	0.734167
180	3	0.842005
181	2	0.671564
182	4	0.892223
183	4	0.976208
184	4	0.874068
185	4	1.024190
186	4	0.819635
187	4	0.967201
188	4	1.002080
189	2	0.628489
190	2	0.432537
191	2	0.430557
192	4	1.075213
193	4	1.027940
194	4	1.140298
195	4	1.059799
196	4	1.035267
197	0	0.150056
198	4	1.060331
199	4	1.156730
200	4	0.846511
201	4	1.157443
202	4	0.975969
