step	state	x
0	2	0.666730
1	1	0.253233
2	4	0.987416
3	4	1.137218
4	4	0.875983
5	4	1.078988
6	4	0.900588
7	4	1.079381
8	4	1.014119
9	4	0.895852
10	4	1.193612
11	4	0.978352
12	4	0.856905
13	1	0.595349
14	1	0.424674
15	1	0.565029
16	1	0.227687
17	1	0.397285
18	4	1.061124
19	0	0.021644
20	4	1.087252
21	4	0.874913
22	4	1.137653
23	0	0.119287
24	0	0.069917
25	4	0.873910
26	4	1.058651
27	4	1.144698
28	4	0.864125
29	4	0.806442
30	4	0.866908
31	4	1.049175
32	4	1.034444
33	4	1.137303
34	4	1.174783
35	4	0.859590
36	4	1.049447
37	4	1.154733
38	0	0.064157
39	0	0.257846
40	3	0.775667
41	3	0.970924
42	3	0.814302
43	4	0.968697
44	4	1.117494
45	3	0.872443
46	4	1.095124
47	2	0.610992
48	4	0.937854
49	4	1.150777
50	0	0.052752
51	4	0.996053
52	4	0.982098
53	4	1.013149
54	4	0.813814
55	4	1.047582
56	4	0.845601
57	1	0.205885
58	4	0.807791
59	4	1.186604
60	4	0.826157
61	4	1.155647
62	4	1.001750
63	0	0.265176
64	4	0.865780
65	4	1.023226
66	4	1.154385
67	4	1.031316
68	0	0.271800
69	4	1.176158
70	4	1.017674
71	4	1.027952
72	4	0.804775
73	4	1.146674
74	4	0.842664
75	4	0.828275
76	4	0.896106
77	3	0.771134
78	4	0.874725
79	4	1.147304
80	4	1.071515
81	4	1.187913
82	4	0.989444
83	4	0.808701
84	4	0.830888
85	4	0.931327
86	4	0.887328
87	4	1.045772
88	4	0.860390
89	4	1.013537
90	4	1.152045
91	4	0.897660
92	3	0.688260
93	1	0.271483
94	4	1.145902
95	0	0.034847
96	4	1.000042
97	4	0.882134
98	4	1.162038
99	4	1.176550
100	4	1.003267
101	4	0.806990
102	4	0.897918
103	4	0.821725
104	4	0.815587
105	4	0.964634
106	4	1.080254
107	4	1.032781
108	4	0.845462
109	4	1.095273
110	4	0.802133
111	4	0.807278
112	4	1.183892
113	4	1.073418
114	4	1.189702
115	4	0.873161
116	4	1.091107
117	4	0.928479
118	4	1.103473
119	4	0.889998
120	1	0.572280
121	4	1.177909
122	3	0.770629
123	3	0.778307
124	4	0.963694
125	4	1.060582
126	2	0.627289
127	4	0.979716
128	4	0.930724
129	4	1.020274
130	4	0.896439
131	4	1.134075
132	4	1.035370
133	4	1.056606
134	4	0.945088
135	4	1.123850
136	3	0.675035
137	3	0.816996
138	4	1.033988
139	4	1.059551
140	4	1.058372
141	4	0.864836
142	3	0.641371
143	3	0.626732
144	3	0.634916
145	4	1.049762
