step	state	x
0	4	1.070712
1	1	0.377117
2	0	0.299322
3	2	0.500067
4	4	1.080826
5	4	0.973105
6	1	0.394304
7	2	0.538671
8	4	1.197811
9	3	0.653499
10	4	1.146593
11	3	0.689043
12	4	1.124950
13	4	1.041281
14	4	1.142662
15	2	0.794401
16	4	0.894460
17	0	0.293773
18	4	0.837381
19	3	0.822304
20	4	1.155226
21	1	0.330811
22	2	0.778875
23	3	0.884842
24	4	1.186661
25	3	0.699206
26	4	1.103543
27	1	0.229422
28	4	0.824692
29	0	0.064046
30	4	1.051279
31	4	1.172484
32	3	0.778838
33	1	0.202385
34	3	0.924015
35	4	1.076761
36	4	0.801287
37	1	0.549404
38	3	0.962829
39	4	0.958695
40	0	0.011925
41	4	1.104010
42	1	0.204836
43	4	1.063335
44	4	1.146195
45	4	1.073325
46	4	0.921267
47	4	1.011162
48	4	1.198520
49	1	0.359854
50	4	1.001313
51	4	0.949653
52	3	0.968076
53	4	0.898945
54	0	0.070163
55	4	0.958905
56	4	0.921911
57	3	0.694228
58	1	0.360450
59	4	1.019293
60	3	0.788029
61	4	1.171738
62	3	0.664897
63	4	1.075119
64	0	0.333600
65	4	0.918064
66	2	0.711992
67	4	1.053447
68	2	0.698481
69	4	0.998746
70	4	1.072731
71	4	1.151473
72	4	1.052020
73	4	1.104675
74	0	0.331570
75	1	0.473578
76	0	0.062875
77	1	0.555012
78	4	1.119277
79	3	0.660829
80	1	0.208710
81	2	0.637020
82	4	1.017971
83	4	0.805650
84	2	0.464170
85	3	0.772185
86	1	0.395548
87	4	0.954753
88	4	1.054340
89	4	0.888920
90	4	0.806028
91	4	0.873949
92	3	0.675443
93	4	1.079737
94	4	1.114923
95	0	0.106384
96	4	1.096079
97	4	1.029106
98	4	1.159606
99	4	0.935363
100	3	0.792152
101	4	0.809266
102	1	0.233134
103	3	0.738875
104	1	0.219661
105	0	0.092080
106	4	1.150490
107	4	0.944928
108	3	0.912676
109	1	0.318412
110	4	1.185003
111	3	0.786409
112	4	0.867719
113	4	0.918127
114	2	0.612146
115	1	0.403247
116	4	1.121984
117	4	1.041110
118	4	1.040308
119	1	0.473028
120	2	0.789410
121	4	0.806124
122	4	0.928389
123	4	0.980015
124	0	0.394137
125	4	1.103525
126	4	0.962459
127	4	0.944628
128	4	0.983682
129	1	0.360771
130	4	1.023181
131	4	0.927975
132	4	0.915324
133	0	0.223298
134	4	1.004993
135	4	1.177524
136	3	0.941349
137	2	0.751655
138	4	1.109236
139	4	0.857693
140	4	0.872345
141	4	0.919927
142	4	1.057621
143	4	1.044683
144	2	0.702813
145	1	0.554528
146	0	0.040031
147	4	1.088558
148	4	1.021854
149	3	0.667924
150	4	1.040839
151	4	1.082502
152	0	0.122145
153	1	0.592035
154	3	0.792352
155	4	1.016974
156	3	0.771849
157	4	1.029855
158	4	1.056914
159	3	0.852875
160	0	0.071062
161	4	1.127408
162	0	0.137774
163	2	0.701324
164	0	0.113036
165	3	0.659954
166	4	1.075507
167	4	0.886500
168	4	1.106369
169	0	0.236160
170	4	0.963357
171	4	0.880107
172	4	0.901846
173	1	0.489384
174	4	0.837449
175	0	0.202399
176	1	0.478986
177	0	0.176147
178	4	0.930745
179	4	1.183061
180	1	0.254425
181	0	0.099742
182	4	0.912093
183	1	0.288846
184	4	0.938637
185	1	0.355937
186	0	0.317990
187	4	1.096263
188	4	1.116885
189	3	0.998993
190	4	0.957695
191	1	0.431711
192	0	0.388803
193	4	1.025213
194	4	1.169036
195	0	0.140624
196	4	0.853961
197	4	0.926494
198	2	0.497794
199	4	0.868225
200	2	0.473391
201	4	1.099769
202	2	0.430934
203	4	1.161000
204	4	1.123801
205	4	1.131816
206	4	0.968762
207	4	0.929424
208	4	0.888569
209	4	0.973053
210	1	0.230390
211	4	0.939518
212	0	0.257582
213	4	1.192476
214	4	0.892248
215	4	0.894418
216	4	1.194595
217	4	1.174523
218	4	0.883610
219	4	0.846266
220	0	0.352096
221	4	0.852228
222	3	0.954459
223	4	0.914614
224	4	1.170225
225	1	0.460626
226	3	0.669665
227	2	0.418280
228	4	1.180928
229	4	1.089171
230	4	0.886068
231	2	0.718898
232	4	0.999446
233	4	0.858236
234	0	0.242899
235	2	0.722567
236	4	0.855751
237	1	0.212777
238	3	0.896422
239	4	0.853201
240	0	0.338457
241	3	0.692856
242	1	0.251829
243	4	0.867334
244	4	0.901233
245	2	0.764155
246	3	0.882199
247	4	0.878041
248	4	1.108371
249	4	1.051040
250	4	1.017117
251	1	0.328930
252	3	0.962677
253	1	0.484726
254	3	0.905603
255	4	0.823933
256	3	0.838055
257	4	0.901898
258	4	0.857751
259	1	0.303495
260	3	0.789635
261	4	1.028298
262	4	1.030829
263	2	0.594656
264	1	0.409769
265	4	0.995520
266	4	0.927682
267	4	0.824652
268	4	1.148013
269	4	0.997170
270	4	0.879783
271	4	1.064083
272	4	0.825084
273	0	0.041508
274	2	0.764349
275	4	0.925283
276	3	0.653895
277	4	1.075620
278	4	0.849798
279	4	0.934956
280	2	0.560725
281	0	0.179976
282	4	1.164334
283	3	0.827171
284	2	0.678565
285	4	0.874493
286	4	0.914267
287	0	0.236762
288	4	0.923547
289	1	0.260329
290	4	1.014719
291	0	0.267874
292	4	1.093181
293	0	0.147790
294	4	1.089733
295	0	0.049562
296	4	0.898511
297	2	0.667941
298	4	0.849727
299	4	1.095081
300	4	0.939636
301	4	1.171800
302	2	0.768251
303	4	0.839041
304	0	0.241782
305	4	0.920549
306	1	0.347720
307	4	1.176461
308	0	0.126314
309	3	0.949049
310	0	0.168026
311	1	0.335691
312	2	0.684114
313	4	0.918049
314	0	0.033382
315	4	0.926728
316	0	0.390631
317	1	0.256627
318	0	0.199865
319	2	0.495607
320	4	0.832719
321	4	1.102006
322	4	1.178299
323	4	0.851446
324	0	0.337829
325	2	0.708366
326	4	1.162988
327	3	0.678521
328	0	0.158906
329	1	0.449571
330	4	0.878121
331	1	0.503715
332	4	1.003202
333	4	0.836417
334	0	0.064678
335	4	1.113032
336	4	0.935133
337	4	1.069732
338	4	0.997977
339	3	0.669609
340	4	0.969352
341	3	0.837871
342	4	0.835236
343	4	1.010919
344	4	1.119896
345	4	0.945982
346	0	0.188798
347	4	1.126270
348	1	0.286263
349	3	0.603643
350	4	1.196852
351	2	0.557893
352	4	0.848849
353	2	0.489872
354	4	1.168289
355	1	0.316720
356	2	0.622117
357	4	0.871380
358	3	0.941923
359	1	0.550267
360	4	1.062954
361	4	0.899997
362	4	0.803701
363	4	1.180603
364	4	0.828521
365	4	1.039510
366	3	0.925154
367	4	0.814668
368	0	0.126364
369	4	0.972518
370	2	0.421306
371	1	0.260507
372	0	0.096612
373	1	0.593303
374	4	1.005216
375	0	0.114355
376	4	0.807433
377	2	0.605677
378	4	1.082037
379	4	1.160362
380	2	0.607340
381	4	1.046958
382	0	0.386981
383	4	0.891487
384	4	0.945311
385	1	0.572043
386	4	1.186598
387	1	0.433406
388	4	1.185805
389	3	0.749512
390	4	1.105716
391	1	0.323999
392	0	0.039867
393	4	0.988372
394	0	0.228302
395	1	0.321379
396	4	1.078268
397	4	0.815125
398	0	0.066421
