step	state	x
0	0	0.103876
1	4	1.012364
2	4	0.943875
3	3	0.679420
4	4	0.939634
5	3	0.629721
6	4	1.161152
7	4	1.128484
8	3	0.685208
9	4	0.939391
10	4	0.802181
11	2	0.684822
12	3	0.731537
13	1	0.450744
14	4	1.136050
15	2	0.670798
16	4	1.131208
17	4	0.998061
18	4	1.097487
19	4	1.068960
20	1	0.445859
21	4	0.901699
22	3	0.616899
23	4	1.167486
24	4	1.104380
25	4	0.885374
26	4	1.018924
27	2	0.709182
28	1	0.313759
29	4	0.862420
30	4	1.194920
31	0	0.376191
32	3	0.629208
33	0	0.049121
34	2	0.768801
35	4	1.141556
36	4	0.844325
37	1	0.510940
38	4	1.099163
39	4	1.025323
40	0	0.262146
41	4	1.172484
42	4	0.869614
43	2	0.664917
44	1	0.419129
45	2	0.629855
46	0	0.164387
47	3	0.753529
48	4	0.963839
49	2	0.526592
50	1	0.516658
51	4	0.975197
52	3	0.609538
53	4	1.075028
54	3	0.936663
55	2	0.751355
56	4	1.030066
57	2	0.521033
58	3	0.846515
59	4	1.057102
60	2	0.781274
61	3	0.688686
62	0	0.105679
63	1	0.506518
64	2	0.620061
65	4	1.041404
66	4	1.088410
67	0	0.183948
68	4	0.953075
69	2	0.559028
70	4	1.035588
71	3	0.776799
72	0	0.222838
73	1	0.287066
74	2	0.659530
75	4	1.040748
76	1	0.472813
77	4	0.924037
78	3	0.624215
79	1	0.558753
80	2	0.525718
81	3	0.993631
82	2	0.707485
83	4	0.906198
84	0	0.268378
85	2	0.790426
86	3	0.699690
87	4	1.023716
88	4	1.032924
89	2	0.441114
90	4	1.040587
91	4	1.152622
92	2	0.486248
93	4	0.900737
94	2	0.494834
95	4	0.872915
96	2	0.570334
97	4	1.055728
98	0	0.158078
99	4	1.075026
100	2	0.538598
101	0	0.373940
102	4	1.031031
103	4	0.825762
104	4	0.951883
105	4	1.044406
106	4	0.960893
107	4	0.998487
108	4	0.804120
109	4	1.083273
110	4	0.959058
111	4	1.160514
112	3	0.732438
113	4	0.907055
114	4	0.823536
115	4	1.032713
116	4	0.967034
117	4	1.116658
118	1	0.593616
119	4	0.939222
120	4	0.958657
121	2	0.544039
122	4	1.028243
123	0	0.269812
124	2	0.430163
125	0	0.166846
126	2	0.569697
127	1	0.203004
128	2	0.574005
129	4	0.945580
130	4	0.891130
131	4	0.933025
132	1	0.318003
133	4	0.904543
134	1	0.342392
135	4	1.152512
136	3	0.740614
137	2	0.632796
138	4	1.185825
139	4	1.171701
140	0	0.267207
141	1	0.361842
142	4	1.169909
143	4	0.995247
144	4	1.118037
145	4	0.907854
146	2	0.639468
147	4	1.046789
148	4	1.053589
149	4	0.909345
150	4	1.037919
151	1	0.205654
152	4	0.982116
153	4	0.819370
154	4	1.049065
155	4	1.183874
156	4	1.173957
157	0	0.325652
158	2	0.518222
159	1	0.293286
160	4	0.930033
161	1	0.536115
162	4	1.088614
163	4	0.977846
164	4	0.904063
165	4	0.868239
166	2	0.763456
167	4	0.896634
168	2	0.776924
169	4	1.013206
170	2	0.732501
171	4	0.818551
172	3	0.618618
173	2	0.684560
174	0	0.083499
175	4	0.901537
176	4	0.952327
177	4	1.164319
178	4	1.058352
179	0	0.004600
180	1	0.273239
181	2	0.404423
182	4	1.086249
183	2	0.728099
184	4	1.157500
185	2	0.743563
186	4	0.825369
187	4	0.824159
188	4	0.823790
189	2	0.540755
190	4	0.832140
191	4	1.145951
192	2	0.709480
193	1	0.548692
194	3	0.693812
195	4	0.884519
196	4	1.172474
197	3	0.872494
198	4	0.911241
199	4	1.106213
200	4	1.086310
201	4	1.051806
202	3	0.888945
203	4	0.931809
204	4	0.878509
205	4	1.062051
206	4	1.142561
207	1	0.570256
208	4	0.841156
209	4	0.969472
210	4	1.074092
211	4	1.182751
212	4	0.919461
213	2	0.730615
214	4	0.929975
215	4	0.812093
216	4	0.958224
217	4	0.946306
218	4	0.934491
219	4	0.894127
220	4	0.901856
221	1	0.376600
222	4	0.820767
223	1	0.214096
224	4	1.037635
225	1	0.319839
226	4	0.848530
227	4	1.069820
228	4	1.140094
229	4	0.895263
230	4	0.858852
231	0	0.009904
232	3	0.826153
233	4	0.807788
234	0	0.063728
235	1	0.560828
236	4	1.170193
237	4	1.138779
238	3	0.951561
239	1	0.236440
240	4	1.086420
241	4	0.876589
242	4	1.035054
243	3	0.763984
244	2	0.534277
245	4	0.845492
246	4	1.158847
247	2	0.436237
248	3	0.936442
249	4	1.029184
250	0	0.196321
251	4	1.062113
252	4	1.088649
253	0	0.262565
254	4	1.177324
255	1	0.397636
256	2	0.496480
257	4	1.009428
258	3	0.701346
259	1	0.448388
260	4	1.006550
261	0	0.247058
262	4	0.814839
263	3	0.849955
264	4	0.904975
265	4	1.129666
266	1	0.436612
267	4	0.877798
268	0	0.369579
269	3	0.852109
270	4	1.196188
271	1	0.312959
272	4	1.105992
273	1	0.527853
274	0	0.182775
275	1	0.428953
276	2	0.614559
277	4	0.979082
278	1	0.572067
279	0	0.267966
280	4	1.112583
281	4	1.091591
282	2	0.423169
283	1	0.462398
284	2	0.478422
285	3	0.893071
286	4	0.838297
287	4	1.027063
288	0	0.102153
289	1	0.383676
290	4	0.851341
291	0	0.158835
292	4	1.063901
293	0	0.146126
294	2	0.465439
295	1	0.483693
296	4	0.917822
297	0	0.214572
298	2	0.774261
299	3	0.838700
300	4	0.979040
301	0	0.209325
302	4	1.016745
303	4	0.850803
304	0	0.127358
305	4	0.957751
306	2	0.455480
307	0	0.247158
308	4	1.050550
309	0	0.106531
310	4	0.838431
311	2	0.456101
312	4	1.174124
313	4	1.168246
314	4	1.086497
315	4	1.197330
316	3	0.863744
317	4	1.183451
318	1	0.292996
319	2	0.786919
320	3	0.755626
321	4	0.980149
322	4	1.151235
323	2	0.744844
324	4	1.156480
325	4	0.987407
326	1	0.450570
327	4	0.906126
328	4	1.117244
329	4	0.941838
330	4	0.841602
331	2	0.424891
332	4	1.186615
333	2	0.713769
334	0	0.049756
335	4	0.935075
336	2	0.729884
337	4	1.064738
338	4	1.067923
339	2	0.513322
340	3	0.819596
341	1	0.329053
342	4	1.061212
343	4	1.011882
344	3	0.668120
345	0	0.336820
346	2	0.650875
347	1	0.358785
348	4	1.003909
349	4	0.871488
350	4	1.080896
351	4	1.121738
352	4	1.177403
353	3	0.961351
354	4	0.880144
355	4	0.908624
356	1	0.543947
357	4	0.875539
358	4	0.979570
359	4	0.829267
360	4	1.182726
361	2	0.700525
362	4	1.039845
363	4	1.187120
364	4	0.938890
365	4	0.854911
366	1	0.562595
367	4	0.978792
368	4	0.949747
369	4	0.933036
370	1	0.369005
371	3	0.737588
372	4	1.148724
373	3	0.672262
374	4	1.131979
375	0	0.051659
376	4	1.078169
377	1	0.542100
378	4	0.944287
379	4	0.973324
380	4	1.059627
381	3	0.723748
382	4	0.915211
383	4	1.120147
384	0	0.111231
385	2	0.656664
386	3	0.770587
387	4	1.018203
388	3	0.700659
389	0	0.029318
390	4	0.846731
391	3	0.751115
392	4	0.946818
393	0	0.039424
394	4	1.074929
395	4	0.827584
396	4	1.082443
397	4	0.843215
398	0	0.213906
399	4	0.850605
400	1	0.425531
401	4	0.879199
402	4	0.962920
403	4	1.000694
404	2	0.604134
405	4	0.890699
406	4	1.160811
407	0	0.082223
408	4	1.109956
409	1	0.364856
410	0	0.272636
411	4	0.867657
412	4	1.093517
413	3	0.877653
414	4	1.120888
415	3	0.836624
416	4	1.023223
417	4	1.070431
418	3	0.957844
419	4	0.872892
420	3	0.757029
421	4	0.800936
422	3	0.647677
423	4	0.918594
424	4	0.803979
425	4	1.100291
426	2	0.725914
427	4	1.019251
428	4	0.911568
429	2	0.672162
430	3	0.922825
431	2	0.692416
432	4	0.973334
433	4	0.893212
434	2	0.788185
435	4	1.114114
436	0	0.032777
437	4	0.935383
438	1	0.254832
439	3	0.734968
440	2	0.619313
441	4	0.917880
442	4	1.149986
443	4	0.848033
444	4	1.156499
445	4	1.031019
446	0	0.021948
447	1	0.504800
448	4	1.040274
449	4	1.153781
450	4	1.146975
451	4	1.076861
452	3	0.823256
453	4	0.952504
454	4	0.926057
455	4	0.833297
456	4	1.050379
457	2	0.449208
458	4	0.817384
459	2	0.788104
460	4	1.161568
461	0	0.279904
462	2	0.748608
463	1	0.421705
464	4	1.139880
465	4	0.835669
466	4	1.050997
467	0	0.049378
468	2	0.711761
469	4	1.009857
470	0	0.164115
471	4	0.990055
472	3	0.828028
473	4	0.902768
474	1	0.407847
475	4	0.910787
476	1	0.346093
477	3	0.814370
478	2	0.550929
479	0	0.050806
480	2	0.440383
481	1	0.413126
482	2	0.784881
483	0	0.091994
484	2	0.660423
485	4	0.976894
486	4	0.894751
487	3	0.837281
488	4	1.043139
489	4	0.962624
490	3	0.875237
491	4	1.144712
492	0	0.368895
493	4	1.164413
494	1	0.423751
495	4	0.818540
496	3	0.925163
497	4	0.841983
498	1	0.303746
499	3	0.800387
