step	state	x
0	4	1.133166
1	4	1.081558
2	1	0.336875
3	2	0.719067
4	1	0.475108
5	2	0.517252
6	4	0.964385
7	4	0.811033
8	1	0.295386
9	4	0.975556
10	4	1.160400
11	4	1.140987
12	4	0.934870
13	4	0.981993
14	4	1.055143
15	4	1.134994
16	3	0.848875
17	4	1.068354
18	4	0.834735
19	4	1.119948
20	3	0.856021
21	0	0.215087
22	4	1.137704
23	4	1.015543
24	4	0.981217
25	1	0.247790
26	0	0.161110
27	4	0.951666
28	4	1.084818
29	4	1.167063
30	0	0.300363
31	1	0.342395
32	3	0.982073
33	2	0.761141
34	4	0.837189
35	1	0.359831
36	4	1.053950
37	4	0.892700
38	1	0.363446
39	4	0.898641
40	0	0.247908
41	1	0.431493
42	0	0.328412
43	1	0.367348
44	4	1.038832
45	1	0.309121
46	2	0.495703
47	4	0.948235
48	2	0.688529
49	3	0.730451
50	1	0.329218
51	4	1.178268
52	3	0.809293
53	4	1.177169
54	4	0.999177
55	4	0.864029
56	4	1.179761
57	4	0.969669
58	3	0.958566
59	4	1.160948
60	3	0.722965
61	4	1.093626
62	4	1.142695
63	3	0.874953
64	4	0.904416
65	2	0.571421
66	4	1.052894
67	4	1.021738
68	0	0.396653
69	2	0.789529
70	4	0.858296
71	1	0.216419
72	4	0.891571
73	4	0.836853
74	4	1.144483
75	2	0.571944
76	4	0.865672
77	4	1.081357
78	4	1.040533
79	2	0.706229
80	4	0.916639
81	0	0.338937
82	4	1.156716
83	4	0.834032
84	4	0.890766
85	4	0.849440
86	4	1.131691
87	4	1.189273
88	1	0.531601
89	4	1.171195
90	2	0.516854
91	4	1.167835
92	0	0.260552
93	4	1.182646
94	2	0.425044
95	4	1.025996
96	1	0.358218
97	4	1.047159
98	4	0.831146
99	0	0.190395
100	4	0.883088
101	4	1.138200
102	4	0.861964
103	4	1.193284
104	2	0.774762
105	0	0.297713
106	4	1.128110
107	4	0.960547
108	4	0.838645
109	2	0.546049
110	0	0.054376
111	2	0.616922
112	1	0.288601
113	4	1.146549
114	3	0.894735
115	4	0.854379
116	2	0.750062
117	3	0.696840
118	4	0.949789
119	4	0.803058
120	3	0.744187
121	4	0.976885
122	4	1.194031
123	3	0.658303
124	4	0.811487
125	4	1.140435
126	2	0.428581
127	3	0.666843
128	4	1.083982
129	0	0.141080
130	4	1.174024
131	1	0.412911
132	4	1.145494
133	4	0.812948
134	4	0.895070
135	4	1.121687
136	1	0.456342
137	4	1.117960
138	4	0.834145
139	4	1.138860
140	3	0.878798
141	4	1.001228
142	3	0.970098
143	4	1.005900
144	4	1.142832
145	4	1.037048
146	4	1.108627
147	3	0.638271
148	4	1.132338
149	4	1.021163
150	0	0.059328
151	4	1.025659
152	4	1.034739
153	4	1.010960
154	0	0.377602
155	4	0.822429
156	4	1.027054
157	4	0.987262
158	4	1.137139
159	2	0.651246
160	1	0.521463
161	4	0.848023
162	0	0.265485
163	3	0.743844
164	4	1.144349
165	4	1.122456
166	4	0.938483
167	3	0.825071
168	1	0.361654
169	3	0.777572
170	0	0.398930
171	4	0.883048
172	4	0.884118
173	3	0.716438
174	4	0.885973
175	3	0.925757
176	4	1.145313
177	0	0.154095
178	4	0.919907
179	4	0.977594
180	4	1.044763
181	1	0.402972
182	3	0.770136
183	2	0.649798
184	4	0.894485
185	4	1.073259
186	0	0.266947
187	1	0.246305
188	3	0.996570
189	2	0.420884
190	4	0.907360
191	1	0.523122
192	4	0.842614
193	1	0.296430
194	3	0.646913
195	4	1.187765
196	4	0.847372
197	4	0.873637
198	4	0.972073
199	4	0.833998
200	4	1.174886
201	4	0.818665
202	3	0.825014
203	4	0.934485
204	0	0.199902
205	3	0.977234
206	4	0.897991
207	3	0.716885
208	4	1.005579
209	4	0.981954
210	3	0.695212
211	4	0.874566
212	1	0.324284
213	0	0.348289
214	4	1.158616
215	3	0.741187
216	4	0.976558
217	4	0.997664
218	1	0.453795
219	4	0.950026
220	0	0.015748
221	4	1.061689
222	3	0.895292
223	1	0.362503
224	4	0.888562
225	0	0.221407
226	4	1.015592
227	4	0.875763
228	0	0.246271
229	4	0.975767
230	1	0.308602
231	0	0.353699
232	2	0.654860
233	4	0.958231
234	2	0.666774
235	1	0.290044
236	3	0.691160
237	4	0.807138
238	3	0.851377
239	2	0.796397
240	0	0.175124
241	4	0.879081
242	3	0.946325
243	4	1.032185
244	3	0.895334
245	4	1.003414
246	1	0.438500
247	4	1.058382
248	4	1.012663
249	4	0.805851
250	4	0.810551
251	3	0.958374
252	4	1.012185
253	3	0.853479
254	4	1.173897
255	4	1.015610
256	4	1.007747
257	2	0.691667
258	0	0.107567
259	3	0.885054
260	4	1.183727
261	2	0.709087
262	4	1.066795
263	4	1.128307
264	4	1.137034
265	1	0.228054
266	4	1.009676
267	0	0.320696
268	3	0.885076
269	1	0.550593
270	3	0.615621
271	4	0.829221
272	3	0.719040
273	4	1.009316
274	4	1.071405
275	2	0.468653
276	4	1.083009
277	0	0.264065
278	4	1.107959
279	4	0.865840
280	0	0.349722
281	3	0.643388
282	0	0.123055
283	4	0.911749
284	4	0.913795
285	4	1.029793
286	4	0.955218
287	3	0.981706
288	4	1.145570
289	0	0.039959
290	4	0.830916
291	0	0.278671
292	2	0.669378
293	0	0.116277
294	4	1.167607
295	2	0.423454
296	4	0.898094
297	1	0.459005
298	2	0.496940
299	1	0.291165
300	4	0.856663
301	2	0.662054
302	4	0.846131
303	4	0.930287
304	4	1.173785
305	1	0.228113
306	4	0.865382
307	0	0.163584
308	4	0.869935
309	4	1.082215
310	4	0.810851
311	4	1.093047
312	2	0.501947
313	0	0.188539
314	4	1.078244
315	2	0.536438
316	4	0.995549
317	4	0.855531
318	4	1.156858
319	4	0.992408
320	3	0.690974
321	2	0.705760
322	4	0.821512
323	1	0.316031
324	0	0.152477
325	2	0.657997
326	4	0.886267
327	2	0.649888
328	4	0.901113
329	4	0.838093
330	2	0.411155
331	4	1.078811
332	4	0.896848
333	2	0.425665
334	0	0.101824
335	2	0.448604
336	4	1.168820
337	4	1.159447
338	0	0.037487
339	4	0.915370
340	4	1.006741
341	1	0.241612
342	4	1.041850
343	2	0.640057
344	4	0.923518
345	4	0.914715
346	0	0.287859
347	4	1.011417
348	4	1.062488
349	4	1.009109
350	4	1.158623
351	4	1.197707
352	0	0.328029
353	2	0.531478
354	4	0.937856
355	2	0.489541
356	4	0.870860
357	2	0.408272
358	4	1.170131
359	4	0.880716
360	4	0.913427
361	4	0.825690
362	3	0.659855
363	4	1.071900
364	4	1.080687
365	4	0.991458
366	1	0.214079
367	4	1.088333
368	1	0.563701
369	4	1.022243
370	2	0.410771
371	4	1.048814
372	4	1.193064
373	0	0.175147
374	2	0.458764
375	1	0.435397
376	4	0.990614
377	2	0.461968
378	4	0.996610
379	4	0.961679
380	4	0.839251
381	4	0.800403
382	4	0.878437
383	3	0.970095
384	4	1.175395
385	3	0.903445
386	4	1.143408
387	4	1.027473
388	0	0.097281
389	4	1.123834
390	0	0.073151
391	3	0.882344
392	4	1.117921
393	3	0.805338
394	2	0.441342
395	4	1.106266
396	3	0.738577
397	4	0.866070
398	1	0.520596
399	4	1.113797
400	2	0.598361
401	4	0.817689
402	2	0.430754
403	0	0.133944
404	1	0.334890
405	4	1.040553
406	1	0.355178
407	4	1.138195
408	4	0.852948
409	4	1.007000
410	4	0.951561
411	3	0.741583
412	4	0.897625
413	4	1.124137
414	0	0.190910
415	1	0.410123
416	4	1.082281
417	4	0.803550
418	4	0.885098
419	1	0.262782
420	4	0.923142
421	3	0.996214
422	2	0.464636
423	0	0.243860
424	2	0.607583
425	0	0.319970
426	4	1.129875
427	2	0.672294
428	4	0.829003
429	4	0.990946
430	3	0.937056
431	2	0.481410
432	3	0.942068
433	4	1.140760
434	4	0.965066
435	4	1.056879
436	1	0.333506
437	3	0.745209
438	4	1.036049
439	1	0.389873
440	2	0.482058
441	4	0.963548
442	0	0.377002
443	4	0.815649
444	4	0.837584
445	0	0.039456
446	4	0.920656
447	0	0.257932
448	3	0.862930
449	2	0.752689
450	4	1.070690
451	3	0.995993
452	0	0.269692
453	4	0.986253
454	2	0.473875
455	4	1.124387
456	4	0.850248
457	4	0.947438
458	4	1.038656
459	4	1.175502
460	1	0.282578
461	4	1.198660
462	1	0.207339
463	2	0.782091
464	3	0.836347
465	1	0.364459
466	4	0.841485
467	1	0.484145
468	4	0.824903
469	4	1.179196
470	0	0.121707
471	4	1.085590
472	4	1.158830
473	3	0.966196
474	1	0.508587
475	4	0.807302
476	3	0.748715
477	4	1.116291
478	4	0.834358
479	1	0.373135
480	4	1.170612
481	1	0.218724
482	4	0.979979
483	1	0.437575
484	4	1.167444
485	4	1.004455
486	2	0.474382
487	4	1.137080
488	4	1.084315
489	2	0.660501
490	4	0.985788
491	4	0.813876
492	4	0.966064
493	3	0.667912
494	4	0.846481
495	4	0.971350
496	1	0.369484
497	3	0.762042
498	4	1.073119
499	1	0.429785
