step	state	x
0	4	0.904415
1	0	0.325514
2	4	1.125843
3	1	0.532451
4	4	1.131176
5	1	0.401665
6	4	0.857008
7	2	0.736740
8	4	0.941095
9	0	0.233976
10	4	1.148306
11	1	0.534462
12	2	0.743241
13	0	0.048003
14	2	0.475306
15	4	0.809978
16	4	1.066241
17	3	0.778336
18	2	0.711321
19	4	1.028897
20	4	0.988728
21	4	1.080324
22	1	0.241548
23	4	0.825339
24	4	1.073748
25	4	0.983417
26	0	0.232266
27	4	1.097487
28	4	0.932048
29	4	0.930316
30	4	0.802719
31	4	1.149875
32	4	0.957446
33	1	0.270798
34	4	1.061728
35	4	0.976437
36	4	0.895866
37	0	0.070290
38	4	1.010085
39	2	0.673363
40	4	0.973395
41	4	1.088327
42	4	1.144084
43	4	1.101535
44	3	0.718147
45	2	0.688264
46	4	1.182995
47	4	1.066910
48	4	0.940650
49	4	0.926071
50	3	0.734587
51	1	0.463740
52	4	1.147697
53	4	0.911629
54	4	1.180508
55	4	1.047544
56	2	0.799404
57	4	0.887200
58	4	0.994218
59	4	0.849385
60	2	0.415446
61	0	0.027401
62	3	0.701019
63	4	0.817499
64	1	0.303472
65	4	0.839341
66	0	0.122104
67	4	0.801173
68	2	0.592084
69	4	0.934920
70	0	0.398488
71	2	0.628989
72	3	0.752180
73	0	0.048752
74	2	0.499216
75	1	0.476006
76	4	1.076194
77	4	0.987748
78	4	0.822760
79	0	0.065480
80	4	0.800641
81	1	0.333141
82	4	1.098974
83	1	0.308109
84	4	0.839734
85	2	0.735672
86	4	0.968749
87	4	0.895292
88	3	0.858579
89	4	0.921365
90	3	0.693032
91	1	0.474786
92	4	0.979644
93	1	0.597547
94	4	1.050758
95	1	0.571275
96	4	1.006932
97	4	1.017728
98	4	0.856937
99	4	0.904415
100	3	0.641016
101	4	0.804568
102	3	0.623612
103	4	0.958378
104	4	0.896990
105	4	1.193681
106	4	1.075668
107	4	1.198086
108	2	0.575436
109	1	0.599478
110	4	0.807503
111	4	1.100417
112	3	0.753657
113	4	0.996841
114	4	0.819855
115	4	0.845519
116	2	0.664209
117	4	1.155765
118	4	1.057012
119	4	0.932789
120	0	0.220779
121	4	0.974965
122	2	0.790087
123	4	0.859612
124	4	0.842829
125	3	0.952744
126	0	0.058757
127	4	0.844971
128	4	0.918846
129	2	0.569299
130	4	0.804054
131	4	0.810216
132	4	1.096756
133	2	0.403022
134	4	1.033357
135	1	0.597534
136	3	0.981073
137	4	0.879878
138	3	0.781973
139	4	0.847581
140	4	1.172998
141	1	0.414879
142	0	0.109438
143	4	0.912053
144	4	0.914961
145	3	0.722216
146	1	0.502140
147	2	0.603479
148	4	1.158551
149	3	0.686274
150	1	0.383041
151	4	1.108890
152	4	0.861521
153	4	0.805318
154	4	1.110777
155	3	0.880044
156	0	0.265319
157	2	0.749166
158	4	0.943749
159	1	0.511771
160	4	0.880312
161	1	0.305468
162	3	0.809287
163	1	0.417709
164	4	1.184230
165	1	0.267368
166	0	0.144066
167	4	1.164283
168	4	0.982671
169	4	1.000661
170	4	1.186645
171	1	0.220631
172	4	0.989062
173	0	0.393297
174	3	0.907939
175	0	0.169938
176	4	1.183151
177	4	1.016542
178	2	0.490742
179	3	0.640017
180	4	1.096594
181	4	1.152466
182	4	0.884719
183	2	0.509635
184	0	0.370259
185	1	0.281573
186	4	0.970893
187	4	1.199064
188	4	1.089303
189	4	0.805550
190	4	1.028857
191	4	0.802586
192	4	0.853616
193	4	1.020386
194	0	0.207366
195	4	1.138082
196	4	0.879261
197	4	0.831366
198	4	0.978061
199	4	1.022843
200	0	0.102916
201	4	1.098429
202	1	0.227186
203	3	0.935202
204	4	0.816890
205	3	0.714241
206	4	0.874220
207	4	1.016553
208	1	0.438969
209	0	0.240405
210	4	1.026569
211	0	0.285574
212	4	0.963495
213	0	0.089383
214	4	1.046753
215	4	1.023991
216	3	0.929428
217	4	1.124545
218	4	0.965121
219	0	0.274926
220	4	0.831503
221	3	0.900959
222	0	0.298348
223	4	1.084699
224	4	0.877285
225	0	0.313860
226	1	0.441352
227	2	0.529993
228	4	1.017456
229	1	0.493577
230	4	0.932167
231	4	1.046538
232	4	0.944183
233	4	1.166369
234	3	0.803231
235	4	0.872445
236	3	0.998220
237	4	0.956948
238	2	0.470423
239	4	0.913128
240	1	0.546572
241	3	0.702850
242	4	0.848140
243	4	0.960265
244	4	0.815050
245	4	1.157254
246	1	0.533363
247	4	0.904561
248	3	0.970244
249	4	0.864350
250	4	0.887308
251	4	0.837974
252	4	0.992361
253	4	1.003684
254	2	0.667431
255	4	0.874853
256	4	0.962443
257	1	0.502281
258	4	0.922542
259	0	0.059829
260	4	0.846471
261	4	1.012811
262	1	0.507265
263	4	0.838380
264	0	0.206739
265	4	1.139541
266	3	0.640794
267	4	1.192920
268	4	0.840300
269	0	0.017229
270	4	0.903113
271	4	0.945305
272	3	0.891203
273	4	1.018309
274	4	1.093915
275	0	0.224506
276	1	0.582233
277	3	0.999681
278	1	0.355270
279	4	0.983378
280	0	0.202345
281	4	0.888497
282	2	0.525477
283	0	0.297512
284	4	1.186041
285	4	0.840346
286	4	0.894417
287	4	0.939939
288	3	0.667192
289	4	0.843205
290	4	1.196990
291	0	0.147010
292	4	1.064149
293	3	0.994653
294	4	0.867082
295	3	0.736453
296	1	0.510747
297	0	0.165942
298	3	0.861107
299	4	1.170924
300	4	0.834980
301	1	0.224367
302	4	0.917989
303	4	1.155871
304	1	0.322472
305	4	1.076106
306	1	0.487349
307	3	0.740265
308	4	0.848174
309	4	1.094316
310	0	0.021955
311	4	0.869402
312	4	0.866108
313	2	0.466262
314	4	0.952430
315	4	0.994821
316	4	1.114662
317	4	1.082068
318	2	0.736036
319	1	0.459184
320	0	0.278279
321	4	0.949372
322	4	1.148497
323	1	0.596367
324	0	0.226008
325	4	1.099877
326	4	1.199552
327	2	0.787357
328	0	0.386904
329	2	0.444306
330	4	0.954182
331	3	0.710669
332	4	1.124558
333	4	1.046795
334	1	0.595448
335	3	0.771953
336	1	0.215559
337	4	0.904997
338	4	0.950158
339	2	0.697109
340	4	1.124195
341	4	0.995588
342	2	0.694821
343	1	0.435907
344	4	1.042505
345	0	0.293161
346	4	0.823108
347	2	0.772999
348	3	0.603725
349	2	0.584761
350	1	0.494498
351	2	0.426144
352	4	0.977653
353	4	0.860935
354	4	0.986866
355	1	0.386797
356	0	0.035598
357	1	0.221472
358	2	0.485177
359	4	1.115512
360	4	1.009256
361	1	0.414071
362	4	0.993953
363	0	0.057326
364	1	0.300235
365	2	0.545906
366	0	0.375937
367	4	1.113735
368	3	0.636545
369	4	0.966202
370	1	0.538957
371	4	0.981707
372	1	0.435460
373	4	0.922486
374	3	0.749360
375	4	1.036009
376	4	1.147373
377	4	1.008828
378	3	0.663041
379	4	1.152443
380	4	1.030569
381	1	0.237285
382	2	0.642443
383	4	0.962621
384	4	0.957035
385	4	0.879337
386	1	0.232477
387	3	0.996685
388	2	0.504380
389	0	0.176968
390	4	1.085340
391	4	0.829325
392	2	0.782019
393	4	0.825525
394	4	0.950638
395	0	0.136708
396	4	0.801002
397	1	0.494814
398	0	0.017135
399	1	0.591236
400	0	0.092721
401	4	0.925795
402	4	0.958049
403	4	0.861437
404	4	0.924362
405	4	1.120124
406	2	0.504569
407	1	0.269422
408	4	1.011811
409	3	0.759957
410	4	0.900943
411	3	0.925102
412	4	1.171588
413	3	0.649922
414	4	1.127626
415	4	0.872723
416	0	0.075166
417	4	0.938695
418	4	1.189168
419	0	0.005130
420	2	0.699707
421	4	1.030888
422	4	1.138432
423	2	0.474085
424	4	1.132503
425	1	0.363723
426	2	0.575879
427	4	1.045660
428	4	1.186127
429	4	1.007690
430	0	0.127538
431	1	0.384247
432	4	1.152689
433	0	0.050350
