step	state	x
0	4	0.993761
1	4	0.853650
2	3	0.881174
3	4	1.016933
4	3	0.951402
5	4	0.865447
6	4	0.994045
7	0	0.206170
8	4	0.839543
9	1	0.204206
10	4	1.169023
11	4	0.872046
12	2	0.454886
13	3	0.899156
14	1	0.504642
15	4	1.123243
16	2	0.703319
17	1	0.562093
18	4	0.880157
19	4	1.148017
20	4	1.074707
21	0	0.060456
22	2	0.690838
23	1	0.346856
24	3	0.677325
25	1	0.232351
26	4	0.851118
27	2	0.700726
28	4	1.148699
29	0	0.296324
30	4	1.126083
31	4	1.040468
32	0	0.122066
33	4	0.988366
34	3	0.718692
35	4	0.952685
36	0	0.357503
37	2	0.675323
38	4	0.834802
39	4	1.033702
40	4	0.854634
41	4	0.800477
42	2	0.710351
43	4	0.902585
44	0	0.258547
45	1	0.530950
46	4	1.137513
47	1	0.520507
48	4	0.941376
49	2	0.749055
50	4	1.069568
51	4	0.927198
52	2	0.454329
53	4	1.164921
54	3	0.812327
55	4	0.949978
56	4	0.999563
57	0	0.067246
58	4	1.195144
59	2	0.596117
60	4	0.906928
61	0	0.081028
62	3	0.951390
63	2	0.760939
64	4	1.156820
65	2	0.509736
66	4	0.804021
67	4	0.854286
68	0	0.308571
69	4	1.076383
70	3	0.677950
71	4	1.052381
72	4	1.010075
73	4	0.940840
74	0	0.357608
75	4	1.054477
76	4	0.860557
77	4	0.935375
78	1	0.306247
79	0	0.358560
80	4	1.138277
81	3	0.739116
82	4	1.005402
83	4	1.176106
84	4	1.060800
85	1	0.500200
86	2	0.472672
87	4	0.972008
88	2	0.768742
89	4	0.852364
90	4	1.152413
91	3	0.947944
92	0	0.174312
93	3	0.660947
94	2	0.430184
95	4	0.976628
96	2	0.586097
97	4	0.949531
98	4	0.928885
99	0	0.078646
100	3	0.744861
101	4	0.953895
102	4	0.975801
103	2	0.491346
104	3	0.625298
105	1	0.307032
106	4	0.967137
107	2	0.514979
108	4	0.901870
109	2	0.522146
110	4	1.001570
111	4	1.155784
112	2	0.416431
113	4	0.867435
114	3	0.770640
115	4	1.122279
116	3	0.802751
117	0	0.290355
118	4	0.866231
119	4	0.860950
120	2	0.523398
121	1	0.461182
122	4	1.030620
123	0	0.088446
124	4	1.132948
125	3	0.848318
126	1	0.366334
127	4	1.135273
128	0	0.382817
129	4	1.038125
130	4	1.122266
131	4	0.826790
132	4	0.803253
133	4	1.165875
134	3	0.642919
135	4	1.159433
136	4	1.196667
137	0	0.248950
138	1	0.476540
139	3	0.947435
140	0	0.290254
141	4	0.971176
142	3	0.968844
143	1	0.452451
144	3	0.722635
145	1	0.520696
146	2	0.788336
147	1	0.462537
148	4	1.108793
149	4	1.119589
150	2	0.486705
151	1	0.445226
152	4	1.130904
153	4	1.032110
154	4	0.910744
