step	state	x
0	0	0.370035
1	4	1.048142
2	1	0.337173
3	0	0.381209
4	4	1.040020
5	1	0.351728
6	4	1.001882
7	4	0.870423
8	1	0.526318
9	3	0.985640
10	1	0.253821
11	4	1.186448
12	4	1.100028
13	0	0.260928
14	2	0.497388
15	4	0.835494
16	2	0.426366
17	4	1.172300
18	4	0.839546
19	0	0.007090
20	3	0.627392
21	1	0.350776
22	4	1.018234
23	0	0.259690
24	4	1.094504
25	4	1.161618
26	0	0.076018
27	4	1.105098
28	3	0.653138
29	4	0.804926
30	4	0.986281
31	4	0.841171
32	1	0.590011
33	3	0.648759
34	0	0.090358
35	4	1.009882
36	4	1.179591
37	4	0.964126
38	4	1.032024
39	0	0.285978
40	4	0.807049
41	1	0.507434
42	4	1.102350
43	4	0.846223
44	2	0.756455
45	4	0.800528
46	2	0.721026
47	4	0.892100
48	4	0.815761
49	3	0.918254
50	4	1.118713
51	4	0.861719
52	0	0.194580
53	4	0.912860
54	4	0.856736
55	4	1.122910
56	0	0.075616
57	4	0.832944
58	4	0.850912
59	1	0.211736
60	4	1.152806
61	4	0.925378
62	0	0.209062
63	3	0.924667
64	4	0.981253
65	0	0.204064
66	1	0.493021
67	4	0.832574
68	4	1.081261
69	4	1.164816
70	4	0.836886
71	4	1.082583
72	0	0.284238
73	4	0.837636
74	4	1.071855
75	4	0.889961
76	4	1.112462
77	4	1.049027
78	0	0.091929
79	4	1.065897
80	3	0.609160
81	0	0.398714
82	4	1.031611
83	4	1.035828
84	3	0.953953
85	0	0.138658
86	4	1.128843
87	1	0.548952
88	2	0.708004
89	4	0.812675
90	1	0.311446
91	4	1.096254
92	2	0.592424
93	4	0.855678
94	1	0.244437
95	2	0.762668
96	4	0.872800
97	4	0.901214
98	4	0.994596
99	1	0.283312
100	4	1.129188
101	4	0.963231
102	0	0.060975
103	4	0.850382
104	0	0.270632
105	4	0.983341
106	2	0.753599
107	4	1.108613
108	4	1.171817
109	4	1.156581
110	3	0.907395
111	0	0.244192
112	4	1.182025
113	0	0.252269
114	4	1.140560
115	0	0.048540
116	3	0.868697
117	2	0.662617
118	4	0.815245
119	4	0.893858
120	4	0.894329
121	4	0.951569
122	2	0.465822
123	4	0.955942
124	3	0.990720
125	4	1.181249
126	0	0.036350
127	4	1.100794
128	4	0.950390
129	4	1.072888
130	2	0.570164
131	1	0.506224
132	4	0.852852
133	3	0.937654
134	4	0.835519
135	4	0.856506
136	1	0.520324
137	4	1.131975
138	0	0.111039
139	4	0.864909
140	4	1.084355
141	4	0.826103
142	3	0.976726
143	2	0.636747
144	4	0.978990
145	4	0.887343
146	4	0.839075
147	1	0.594448
148	4	1.079360
149	3	0.910984
150	0	0.141519
151	4	0.860238
152	4	0.884513
153	2	0.564612
154	3	0.750099
155	1	0.470279
156	2	0.547771
157	4	0.926467
158	4	1.155473
159	4	0.985606
160	2	0.428782
161	4	1.078680
162	3	0.855016
163	2	0.597341
164	1	0.312098
165	4	1.067702
166	0	0.277035
167	3	0.898087
168	4	1.084441
169	4	1.094630
170	2	0.756153
171	4	1.041117
172	4	1.099255
173	3	0.723393
174	4	1.151640
175	1	0.349583
176	4	1.107858
177	4	0.846872
178	3	0.899489
179	4	0.867392
180	4	1.008710
181	0	0.100545
182	4	0.948877
183	2	0.516125
184	4	1.123781
185	3	0.797970
186	4	1.131525
187	4	0.988425
188	4	1.136981
189	4	0.873786
190	3	0.874262
191	4	1.150190
192	4	1.037432
193	2	0.693998
194	1	0.427108
195	4	1.083205
196	4	0.874168
197	2	0.618737
198	4	0.986489
199	4	0.974409
200	3	0.683590
201	4	1.016200
202	4	1.128602
203	0	0.211448
204	1	0.249613
205	2	0.776936
206	4	0.869359
207	4	1.004847
208	4	0.900555
209	3	0.980238
210	4	0.984765
211	0	0.121360
212	4	1.139962
213	4	1.179922
214	3	0.840884
215	4	0.893670
216	1	0.209183
217	2	0.449988
218	3	0.766413
219	4	1.092338
220	4	0.813039
221	4	1.131117
222	4	0.813017
223	4	1.163168
224	4	1.186374
225	2	0.658643
226	1	0.310954
227	4	0.817972
228	1	0.495128
229	4	0.887892
230	4	1.145485
231	4	1.001911
232	4	1.046181
233	4	1.068613
234	2	0.489049
235	3	0.791709
236	4	0.967189
237	1	0.581520
238	2	0.515019
239	1	0.360750
240	0	0.159004
241	4	1.194500
242	4	1.170359
243	4	0.808279
244	4	1.115692
245	4	1.076531
246	4	1.035725
247	2	0.651954
248	1	0.319176
249	0	0.221362
250	4	0.820411
251	3	0.939126
252	0	0.223034
253	4	1.154327
254	4	0.918957
255	4	0.992958
256	4	0.865734
257	0	0.103171
258	4	0.903696
259	1	0.530611
260	4	0.908235
261	3	0.639011
262	1	0.296745
263	4	0.831653
264	0	0.364344
265	4	0.904751
266	4	1.010914
267	4	1.179871
268	3	0.842857
269	4	0.886513
270	0	0.082831
271	4	0.942984
272	3	0.814872
273	4	1.190206
274	4	0.885970
275	4	0.882352
276	4	1.155448
277	4	0.835124
278	1	0.304060
279	4	0.994708
280	3	0.623964
281	4	1.169429
282	4	0.997613
283	2	0.505282
284	4	1.107746
285	4	0.954087
286	4	0.966156
287	4	1.033409
288	2	0.446080
289	4	0.911101
290	3	0.726865
291	0	0.044054
292	1	0.490902
293	0	0.112857
294	3	0.706506
295	0	0.166429
296	3	0.615765
297	4	1.000224
298	4	1.156445
299	1	0.565827
300	4	0.857627
301	1	0.264539
302	0	0.111736
303	4	1.141738
304	4	0.837404
305	4	0.962547
306	4	1.177484
307	2	0.449776
308	4	0.817280
309	4	0.953779
310	2	0.465530
311	4	1.078404
312	3	0.765972
313	0	0.280566
314	2	0.633544
315	1	0.412842
316	4	1.073880
317	0	0.354423
318	3	0.926840
319	4	1.080761
320	2	0.549190
321	4	0.982248
322	4	0.842941
323	4	1.021697
324	4	0.866508
325	4	0.901914
326	1	0.427836
327	4	1.170626
328	1	0.303876
329	0	0.054176
330	4	1.188247
331	2	0.720418
332	4	1.126150
333	2	0.672471
334	4	1.022354
335	4	0.963160
336	1	0.314608
337	4	0.815667
338	1	0.562690
339	4	1.190556
340	4	1.198810
341	4	1.048835
342	4	1.105656
343	1	0.376297
344	2	0.752849
345	4	1.137373
346	3	0.844350
347	4	1.085482
348	4	1.189613
349	4	0.987692
350	4	0.862356
351	4	0.958402
352	4	1.068921
353	3	0.791027
354	4	1.107435
355	2	0.722274
356	4	0.856002
357	4	0.932678
358	4	0.941614
359	1	0.223980
360	4	0.810971
361	3	0.707762
362	4	0.971267
363	2	0.636701
364	4	1.087154
365	3	0.617009
366	1	0.535192
367	4	1.107216
368	1	0.449880
369	0	0.366580
370	4	1.107275
371	0	0.221274
372	1	0.411366
373	4	1.114538
374	3	0.704930
375	4	0.846586
376	2	0.666294
377	4	0.885798
378	1	0.575675
379	4	0.982626
380	3	0.641060
381	4	0.955450
382	1	0.575148
383	4	0.874274
384	4	0.828692
385	4	1.000785
386	1	0.329192
387	4	0.882606
388	2	0.484184
389	3	0.990843
390	2	0.741860
391	4	0.927095
392	3	0.695242
393	4	0.923940
394	1	0.242263
395	0	0.328942
396	1	0.280960
397	4	0.958936
398	2	0.665994
399	4	1.030105
400	4	0.821798
401	4	1.144923
402	4	1.116293
403	4	0.859210
404	4	0.931708
405	4	1.003619
406	4	0.933133
407	4	0.982254
408	4	0.843073
409	3	0.653370
410	4	1.173019
411	2	0.401980
412	4	1.179637
413	0	0.184358
414	4	0.846580
415	4	1.169836
416	2	0.685358
417	4	1.144107
418	3	0.673589
419	4	1.071976
420	4	0.834804
421	4	0.943629
422	1	0.479674
423	4	1.012251
424	1	0.256718
425	3	0.996924
426	1	0.289587
427	4	1.186405
428	4	1.034210
429	1	0.325359
430	4	0.840412
431	3	0.697856
432	1	0.345719
433	4	1.154358
434	4	0.902547
435	4	0.860152
436	4	0.985627
437	0	0.069405
438	4	0.902927
439	4	1.077640
440	0	0.350117
441	3	0.901862
442	4	1.186823
443	4	1.100834
444	0	0.086401
445	2	0.420861
446	3	0.945905
447	2	0.679347
448	4	0.868750
449	4	0.827808
450	4	1.029294
451	4	1.127289
452	4	1.111461
453	1	0.529570
454	0	0.270953
455	4	1.048632
456	1	0.200193
457	4	0.884797
458	4	1.129991
459	0	0.368912
460	4	1.047287
461	4	0.819719
462	3	0.950126
463	4	0.933224
464	2	0.520532
465	4	0.802636
466	3	0.740549
467	0	0.355157
468	4	0.818951
469	4	0.982942
470	1	0.276554
471	4	0.825852
472	2	0.510629
473	4	1.083463
474	4	1.099624
475	1	0.496417
476	4	1.016429
477	4	1.060261
478	3	0.896593
479	4	1.170436
480	4	0.956740
481	4	0.916334
482	4	0.937410
483	4	1.090332
484	4	0.840060
485	1	0.205280
486	4	0.936116
487	0	0.156013
488	4	1.057641
489	3	0.884991
490	4	0.932717
491	4	0.965488
492	4	0.880963
493	2	0.682970
494	3	0.975833
495	0	0.022176
496	3	0.914665
497	2	0.685699
498	4	0.872793
499	4	0.941318
