step	state	x
0	4	1.070813
1	0	0.132725
2	4	1.011706
3	3	0.728575
4	4	1.120660
5	0	0.194319
6	1	0.259754
7	4	1.192515
8	4	1.009238
9	4	0.879187
10	4	1.012841
11	0	0.078890
12	3	0.667513
13	4	1.142451
14	4	1.158853
15	4	0.972286
16	4	0.911588
17	1	0.533448
18	4	1.109916
19	4	1.154085
20	4	0.891537
21	4	1.039893
22	0	0.366694
23	1	0.398958
24	4	1.009108
25	4	0.804000
26	4	0.962449
27	4	0.935757
28	4	0.815311
29	2	0.739726
30	1	0.373029
31	2	0.574655
32	1	0.437713
33	2	0.779985
34	4	0.868639
35	3	0.981260
36	0	0.071233
37	4	1.125161
38	3	0.758637
39	0	0.065227
40	4	0.938515
41	4	1.006497
42	3	0.857914
43	0	0.116499
44	2	0.584833
45	4	1.108141
46	4	1.155057
47	4	0.801898
48	4	1.125091
49	4	1.029121
50	4	1.015942
51	4	0.830245
52	1	0.590938
53	3	0.816337
54	4	0.897962
55	0	0.042205
56	4	1.180459
57	1	0.509334
58	0	0.309802
59	4	1.003392
60	3	0.772568
61	4	1.137380
62	4	1.022975
63	4	1.024070
64	1	0.326149
65	3	0.841808
66	0	0.245208
67	4	0.915702
68	4	0.814574
69	3	0.671083
70	4	0.805110
71	1	0.475873
72	4	0.928143
73	1	0.467982
74	4	1.058949
75	3	0.897753
76	1	0.594789
77	3	0.711297
78	1	0.351119
79	4	0.942064
80	4	1.009558
81	2	0.733963
82	0	0.369086
83	4	1.014255
84	3	0.979725
85	4	0.963383
86	0	0.090440
87	4	1.063630
88	1	0.315879
89	4	0.869415
90	4	0.991946
91	4	1.027695
92	0	0.052457
93	4	1.104912
94	4	0.999417
95	4	1.114072
96	4	0.859545
97	1	0.531826
98	4	0.862690
99	4	1.083956
100	4	1.102693
101	4	0.800958
102	2	0.631140
103	4	1.080998
104	0	0.099098
105	4	0.802287
106	4	0.818353
107	2	0.693515
108	4	0.910234
109	4	0.859183
110	0	0.025180
111	2	0.783907
112	4	1.108516
113	4	0.916355
114	4	0.972402
115	1	0.444960
116	4	0.972762
117	4	1.097437
118	4	0.911148
119	4	1.179080
120	1	0.522814
121	4	1.029844
122	1	0.558428
123	4	0.941745
124	3	0.852323
125	2	0.799015
126	3	0.916114
127	1	0.200851
128	4	1.009156
129	4	1.116008
130	4	1.036766
131	4	0.904568
132	2	0.489484
133	4	0.933893
