step	state	x
0	4	1.180297
1	4	1.066621
2	2	0.776554
3	4	1.143409
4	1	0.473027
5	4	0.962657
6	4	0.909553
7	3	0.906295
8	1	0.393122
9	3	0.615108
10	1	0.398332
11	4	0.827726
12	4	1.070905
13	4	1.093565
14	4	1.051783
15	2	0.572243
16	4	1.156869
17	4	0.952707
18	4	1.135026
19	4	0.906156
20	4	1.039200
21	2	0.479687
22	4	0.987018
23	4	0.866944
24	3	0.697296
25	4	1.173115
26	3	0.985902
27	1	0.553073
28	4	0.864941
29	2	0.494595
30	4	1.034230
31	4	1.100743
32	4	0.940700
33	2	0.558338
34	4	1.155846
35	4	0.934081
36	4	1.041005
37	1	0.374266
38	0	0.360139
39	4	0.813732
40	4	0.860151
41	2	0.652604
42	3	0.811710
43	4	0.981328
44	1	0.588574
45	2	0.693130
46	4	1.187244
47	2	0.428519
48	4	0.972572
49	3	0.755142
50	1	0.288633
51	4	1.046959
52	4	0.830121
53	4	0.985847
54	4	1.179487
55	0	0.135393
56	3	0.844049
57	1	0.225840
58	4	0.949161
59	4	1.198639
60	0	0.391199
61	3	0.671906
62	4	0.896017
63	4	1.153315
64	2	0.401798
65	4	1.182475
66	2	0.602020
67	0	0.145308
68	4	0.869595
69	4	0.860980
70	4	1.083503
71	1	0.521030
72	0	0.310859
73	4	0.946797
74	4	1.037142
75	2	0.737622
76	0	0.041723
77	4	1.145849
78	4	1.068308
79	4	1.098360
80	4	1.149946
81	4	1.115612
82	3	0.994770
83	0	0.322236
84	4	1.145621
85	2	0.416813
86	4	0.844725
87	2	0.735600
88	0	0.214062
89	4	1.141043
90	3	0.943742
91	1	0.402267
92	3	0.761485
93	2	0.500754
94	4	1.131590
95	2	0.443227
96	3	0.668388
97	4	0.837826
98	3	0.692621
99	1	0.483028
100	4	0.801855
101	4	0.837567
102	4	0.868495
103	2	0.759157
104	4	1.198328
105	4	0.986187
106	4	1.044315
107	4	0.911235
108	0	0.078610
109	2	0.471751
110	3	0.933259
111	1	0.546763
112	0	0.079248
113	2	0.400991
114	4	0.842808
115	4	0.988534
116	4	0.930283
117	4	1.066125
118	4	1.091280
119	1	0.234620
