step,state,x
0,4,0.834492
1,1,0.331933
2,4,0.930340
3,0,0.035799
4,2,0.529710
5,3,0.733988
6,4,0.831718
7,0,0.011321
8,4,0.864284
9,0,0.041061
10,1,0.308316
11,0,0.072270
12,1,0.264606
13,4,0.850997
14,0,0.180051
15,3,0.738141
16,0,0.002395
17,1,0.399982
18,3,0.700916
19,1,0.247903
20,2,0.595415
21,1,0.394252
22,0,0.026034
23,3,0.725165
24,0,0.014880
25,2,0.429023
26,0,0.001057
27,4,0.863467
28,2,0.532852
29,3,0.765912
30,0,0.195484
31,4,0.838662
32,0,0.030067
33,4,0.914589
34,2,0.414800
35,4,0.950513
36,2,0.497847
37,1,0.340095
38,4,0.939808
39,1,0.263102
40,2,0.596749
41,4,0.853390
42,3,0.706962
43,2,0.468567
44,4,0.891953
45,0,0.136735
46,3,0.743202
47,2,0.489363
48,0,0.055772
49,1,0.217961
50,4,0.929165
51,1,0.259658
52,4,0.829605
53,0,0.133310
54,3,0.781921
55,4,0.828873
56,3,0.600472
57,2,0.405976
58,3,0.792285
59,1,0.299731
60,3,0.719406
61,0,0.193779
62,1,0.214215
63,2,0.440295
64,3,0.665815
65,2,0.490044
66,0,0.121472
67,3,0.762039
68,1,0.368892
69,2,0.536569
70,4,0.863692
71,2,0.467153
72,1,0.315517
73,3,0.713306
74,4,0.848809
75,3,0.652357
76,0,0.060697
77,2,0.433308
78,1,0.314351
79,2,0.439994
80,3,0.679716
81,2,0.402767
82,4,0.967243
83,2,0.428988
84,3,0.746344
85,1,0.396118
86,2,0.531374
87,3,0.797176
88,2,0.430482
89,1,0.230655
90,0,0.019481
91,3,0.712769
92,4,0.964261
93,3,0.706279
94,0,0.050177
95,3,0.653877
96,0,0.117886
97,3,0.770054
98,2,0.530949
99,1,0.339780
100,2,0.591954
101,4,0.917117
102,2,0.598953
103,3,0.628769
104,4,0.923036
105,0,0.076610
106,1,0.314665
107,3,0.619730
108,2,0.402503
109,0,0.006756
110,3,0.774890
111,1,0.266006
112,4,0.926217
113,3,0.764883
114,0,0.084290
115,1,0.271850
116,0,0.186863
117,2,0.468001
118,1,0.265469
119,3,0.662341
120,4,0.828413
121,1,0.353718
122,2,0.546156
123,4,0.852989
124,2,0.566311
125,3,0.731163
126,0,0.129302
127,4,0.815409
128,1,0.339827
129,4,0.867076
130,1,0.278690
131,2,0.465921
132,0,0.105159
133,2,0.553326
134,1,0.398716
135,4,0.928400
136,0,0.148286
137,1,0.275785
138,3,0.664666
139,2,0.400118
140,4,0.955430
141,1,0.364062
142,3,0.725869
143,0,0.103235
144,3,0.737372
145,2,0.494430
146,0,0.057612
147,3,0.602661
148,2,0.412857
149,1,0.388270
150,2,0.499747
151,4,0.838047
152,2,0.456199
153,3,0.759130
154,2,0.415976
155,4,0.837489
156,0,0.041839
157,1,0.234687
158,4,0.943115
159,2,0.456708
160,0,0.043728
161,1,0.384941
162,0,0.163340
163,3,0.667063
164,0,0.130954
165,4,0.812629
166,3,0.685574
167,0,0.096887
168,3,0.661755
169,4,0.964822
170,2,0.423785
171,4,0.966902
172,2,0.412746
173,4,0.815307
174,0,0.152870
175,1,0.391740
176,4,0.849452
177,3,0.785804
178,2,0.567264
179,4,0.969461
180,3,0.731719
181,2,0.457127
182,1,0.374176
183,2,0.575886
184,0,0.140486
185,4,0.824732
186,3,0.694981
187,4,0.919201
188,1,0.399596
189,2,0.592693
190,4,0.808555
191,3,0.714817
192,4,0.877152
193,0,0.056870
194,4,0.972071
195,0,0.008022
196,4,0.847656
197,1,0.297024
198,2,0.571512
199,0,0.059668
200,2,0.445640
201,0,0.047650
202,1,0.215399
203,2,0.522933
204,3,0.707615
205,4,0.866735
206,2,0.532959
207,0,0.101030
208,2,0.540131
209,3,0.770389
210,0,0.027653
211,4,0.808700
212,2,0.553942
213,1,0.300594
214,4,0.954617
215,1,0.333490
216,3,0.709890
217,0,0.195136
218,2,0.443234
219,3,0.669854
220,0,0.115327
221,1,0.230085
222,4,0.806810
223,2,0.563231
224,0,0.053914
225,4,0.865740
226,1,0.327115
227,0,0.175367
228,2,0.536279
229,0,0.175372
230,4,0.971414
231,1,0.353556
232,0,0.075957
233,4,0.922921
234,3,0.724914
235,0,0.068762
236,1,0.361422
237,2,0.550820
238,0,0.183208
239,2,0.436207
240,4,0.828688
241,3,0.685690
242,0,0.145418
243,1,0.210172
244,3,0.704723
245,4,0.896697
246,1,0.295183
247,3,0.668301
248,4,0.923815
249,2,0.558214
250,3,0.631238
251,2,0.448718
252,3,0.672264
253,0,0.042503
254,1,0.366609
255,2,0.432704
256,3,0.733979
257,2,0.461313
258,4,0.836241
259,3,0.754148
260,2,0.491920
261,4,0.846858
262,0,0.110095
263,2,0.476881
264,1,0.313513
265,2,0.568166
266,0,0.079312
267,3,0.730728
268,2,0.595051
269,3,0.682206
270,2,0.490208
271,3,0.615980
272,4,0.913074
273,2,0.524501
274,3,0.640986
275,0,0.141338
276,2,0.411241
277,0,0.024242
278,2,0.426639
279,4,0.814779
280,0,0.063667
281,2,0.591230
282,4,0.985491
283,2,0.514738
284,0,0.160175
285,2,0.419770
286,0,0.156200
287,1,0.217115
288,3,0.744886
289,4,0.812485
290,1,0.244460
291,2,0.539947
292,0,0.151574
293,1,0.354641
294,0,0.033792
295,4,0.845535
296,1,0.376435
297,0,0.066603
298,1,0.319924
299,0,0.117623
300,2,0.456343
301,1,0.286866
302,3,0.611863
303,2,0.418941
304,4,0.829908
305,1,0.260204
306,4,0.822625
307,0,0.103583
308,2,0.469712
309,4,0.927032
310,2,0.476300
311,3,0.685098
312,4,0.870394
313,2,0.471368
314,0,0.044373
315,1,0.229852
316,4,0.941570
317,2,0.569303
318,4,0.971010
319,0,0.197222
320,3,0.779582
321,1,0.367957
322,3,0.740579
323,4,0.927854
324,0,0.134872
325,4,0.887284
326,1,0.200674
327,0,0.107451
328,1,0.323707
329,4,0.824949
330,2,0.578728
331,0,0.162675
332,4,0.809570
333,1,0.357234
334,0,0.060009
335,2,0.507374
336,1,0.220184
337,3,0.795608
338,0,0.054580
339,4,0.894708
340,3,0.710819
341,2,0.581748
342,1,0.270624
343,2,0.546093
344,0,0.018989
345,3,0.723253
346,2,0.496460
347,0,0.153508
348,4,0.891102
349,3,0.780284
350,4,0.882960
351,1,0.218005
352,4,0.803362
353,0,0.029208
354,1,0.275860
355,0,0.161522
356,4,0.891659
357,2,0.468655
358,1,0.331020
359,3,0.715178
360,2,0.511697
361,0,0.122282
362,2,0.450539
363,1,0.218963
364,4,0.825152
365,3,0.703319
366,1,0.235005
367,2,0.441920
368,3,0.656494
369,2,0.523249
370,4,0.920394
371,3,0.668720
372,1,0.373267
373,3,0.682784
374,1,0.233055
375,0,0.060110
376,3,0.674879
377,0,0.104906
378,1,0.336173
379,3,0.683679
380,0,0.110007
381,1,0.399853
382,0,0.098020
383,4,0.869895
384,1,0.326275
385,4,0.894949
386,2,0.578693
387,0,0.077045
388,4,0.880023
389,0,0.069556
390,3,0.768358
391,1,0.318185
392,0,0.109860
393,2,0.430113
394,0,0.145577
395,3,0.641101
396,1,0.358268
397,4,0.993665
398,1,0.352806
399,4,0.808536
400,3,0.671755
401,2,0.574527
402,1,0.307174
403,0,0.006255
404,2,0.451458
405,3,0.645782
406,2,0.587213
407,3,0.673945
408,4,0.842553
409,1,0.386105
410,2,0.481381
411,0,0.147484
412,4,0.985423
413,1,0.398625
414,0,0.066483
415,3,0.689119
416,4,0.936444
417,3,0.750702
418,2,0.461631
419,3,0.606380
420,4,0.876389
421,1,0.331754
422,2,0.434840
423,3,0.621504
424,2,0.462797
425,1,0.347260
426,0,0.173339
427,1,0.351973
428,4,0.936692
429,3,0.618552
430,0,0.014105
431,3,0.604669
432,0,0.111412
433,4,0.935117
434,0,0.050228
435,4,0.975026
436,3,0.690375
437,1,0.300400
438,3,0.767719
439,1,0.247139
440,0,0.184007
441,3,0.723851
442,2,0.400541
443,4,0.899627
444,2,0.509634
445,4,0.999707
446,0,0.196354
447,4,0.862388
448,2,0.403401
449,3,0.608284
450,0,0.136414
451,1,0.326560
452,4,0.819495
453,0,0.043788
454,4,0.859172
455,0,0.025992
456,4,0.819449
457,3,0.750722
458,0,0.011431
459,3,0.603701
460,1,0.354882
461,4,0.817753
462,1,0.390238
463,2,0.551612
464,4,0.832740
465,0,0.167750
466,3,0.643842
467,2,0.418244
468,0,0.036188
469,3,0.646940
470,1,0.386779
471,0,0.000184
472,4,0.859291
473,3,0.750552
474,4,0.819547
475,0,0.107579
476,4,0.822232
477,0,0.148635
478,3,0.732199
479,0,0.104616
480,3,0.643042
481,2,0.501845
482,3,0.728562
483,4,0.831885
484,1,0.291974
485,3,0.693115
486,0,0.187520
487,4,0.945682
488,1,0.262668
489,4,0.856528
490,0,0.147829
491,2,0.411003
492,3,0.779599
493,0,0.059304
494,3,0.715357
495,1,0.260190
496,4,0.849081
497,3,0.606720
498,1,0.288360
499,2,0.554483
