step	state	x
0	4	1.141108
1	3	0.687597
2	4	1.023476
3	4	0.816961
4	3	0.629379
5	4	0.933977
6	1	0.501199
7	2	0.580004
8	0	0.012885
9	4	0.873908
10	4	1.140379
11	4	0.857015
12	3	0.660583
13	0	0.360999
14	4	0.908140
15	4	0.832277
16	0	0.068874
17	4	1.165603
18	0	0.356902
19	3	0.611977
20	0	0.110125
21	4	1.187589
22	4	0.876576
23	3	0.931773
24	0	0.163311
25	4	1.049908
26	4	1.006007
27	2	0.744621
28	1	0.448904
29	4	1.124612
30	3	0.633979
31	0	0.210133
32	4	1.148955
33	4	1.018408
34	0	0.144949
35	2	0.554158
36	3	0.752499
37	0	0.317685
38	4	1.157457
39	2	0.591761
40	4	0.836746
41	4	1.127385
42	4	0.994677
43	4	0.994349
44	4	1.028357
45	0	0.042373
46	4	1.105833
47	4	0.997923
48	1	0.485182
49	2	0.728211
50	4	0.896617
51	4	0.951734
52	4	0.932631
53	4	1.074757
54	4	1.130224
55	4	0.989088
56	1	0.340622
57	4	1.016148
58	2	0.777154
59	4	1.046100
60	4	1.072898
61	0	0.196855
62	2	0.718275
63	4	0.984644
64	0	0.271801
65	4	0.932637
66	4	0.949971
67	3	0.610042
68	1	0.395532
69	4	1.111797
70	4	1.073544
71	1	0.466177
72	3	0.646378
73	2	0.793010
74	4	0.931010
75	4	1.197999
76	4	1.141187
77	2	0.714987
78	4	0.963603
79	4	0.885971
80	1	0.515770
81	4	0.891297
82	3	0.647604
83	4	0.994130
84	3	0.898764
85	0	0.341015
86	4	1.149846
87	4	0.956409
88	4	0.855346
89	4	0.824712
90	4	0.937947
91	4	0.848214
92	3	0.707881
93	1	0.389578
94	4	0.850707
95	1	0.331575
96	4	0.905123
97	4	1.024008
98	3	0.844568
99	1	0.241893
100	2	0.644477
101	1	0.594915
102	4	0.970697
103	4	1.053952
104	4	0.904417
105	1	0.283182
106	4	0.836419
107	4	0.947275
108	1	0.378917
109	4	0.828751
110	0	0.118469
111	4	1.067801
112	0	0.243584
113	3	0.614251
114	4	0.863909
115	3	0.889601
116	4	0.879658
117	4	1.151462
118	4	1.177723
119	3	0.944413
120	4	1.077679
121	0	0.025510
122	3	0.801775
123	4	0.942157
124	4	1.028791
125	4	0.894914
126	4	1.029863
127	4	0.868495
128	1	0.465543
129	0	0.353592
130	2	0.705860
131	1	0.291683
132	4	1.187644
133	2	0.627364
134	0	0.368250
135	4	0.825053
136	0	0.327479
137	3	0.971681
138	4	1.004970
139	4	1.093824
140	1	0.407571
141	4	1.170639
142	2	0.455187
143	4	1.043662
144	1	0.576764
145	4	1.024218
146	0	0.100624
147	4	0.978675
148	4	1.136535
149	0	0.380887
150	2	0.591219
151	1	0.356440
152	2	0.447114
153	3	0.738964
154	0	0.235846
155	1	0.222022
156	0	0.092007
157	3	0.762964
158	4	1.177298
159	4	0.881659
160	0	0.388635
161	4	0.927195
162	4	0.819840
163	4	1.179538
164	3	0.764093
165	4	1.123225
166	0	0.084622
167	2	0.559675
168	0	0.146410
169	4	1.121511
170	3	0.735640
171	2	0.793377
172	4	0.944670
173	4	1.088297
174	4	0.885283
175	1	0.414301
176	2	0.435163
177	3	0.715567
178	2	0.619653
179	4	1.152510
180	0	0.281529
181	3	0.959351
182	2	0.541117
183	3	0.757710
184	4	1.176652
185	4	0.841308
186	2	0.607009
187	0	0.374757
188	4	1.163050
189	4	1.102844
190	2	0.444843
191	4	0.861835
192	0	0.385698
193	1	0.246682
194	0	0.228168
195	3	0.833829
196	0	0.146729
197	3	0.774349
198	4	0.877835
199	1	0.553484
200	4	0.815265
201	0	0.141467
202	4	1.166883
203	2	0.608984
204	1	0.357993
205	4	1.070188
206	1	0.494067
207	3	0.853351
208	4	1.043556
209	4	0.834137
210	4	1.060088
211	1	0.585419
212	4	1.043021
213	2	0.745214
214	4	1.150501
215	1	0.263040
216	4	1.013597
217	4	1.087560
218	4	0.901375
219	4	0.910586
220	4	1.156159
221	1	0.526315
222	4	1.098778
223	1	0.590562
224	4	0.832254
225	1	0.226220
226	3	0.605892
227	0	0.089587
228	4	0.815591
229	3	0.683006
230	4	0.807811
231	4	1.053172
232	2	0.741885
233	0	0.231910
234	4	1.112250
235	4	0.984971
236	4	0.938132
237	2	0.573462
238	4	0.892492
239	0	0.251147
240	1	0.245522
241	0	0.289537
242	3	0.865552
243	4	0.835497
244	4	1.115635
245	2	0.781874
246	3	0.944452
247	4	0.885723
248	4	0.966911
249	0	0.120190
250	4	1.036975
251	4	1.172945
252	4	0.818695
253	1	0.311641
254	2	0.743149
255	4	0.863427
256	1	0.344429
257	4	1.130173
258	0	0.258752
259	4	0.853307
260	4	1.013649
261	4	1.077208
262	3	0.831787
263	4	1.041991
264	4	0.815709
265	4	1.045876
266	0	0.173593
267	4	0.875261
268	4	1.049379
269	4	1.001479
270	4	1.086524
271	4	1.122172
272	0	0.327476
273	4	0.810377
274	4	0.970487
275	4	1.146015
276	3	0.851123
277	4	1.067695
278	4	1.108136
279	1	0.544455
280	4	1.145592
281	2	0.708324
282	4	0.980773
283	2	0.538540
284	3	0.830100
285	4	1.131915
286	0	0.126174
287	2	0.541643
288	4	1.001835
289	4	0.859951
290	0	0.315576
291	4	0.902827
292	1	0.339071
293	3	0.626078
294	0	0.182862
295	4	0.851942
296	4	0.821849
297	1	0.425940
298	4	1.113699
299	3	0.994112
300	2	0.644317
301	4	0.940651
302	3	0.911976
303	1	0.568390
304	4	0.909611
305	4	0.901115
306	0	0.052762
307	3	0.981064
308	2	0.446846
309	4	1.041073
310	4	0.938420
311	4	1.046963
312	0	0.168996
313	3	0.829231
314	0	0.372600
315	1	0.407835
316	4	0.967678
317	0	0.368543
318	4	1.090076
319	3	0.931761
320	2	0.416127
321	4	1.108858
322	4	1.042132
323	1	0.341743
324	4	1.130130
325	4	0.831202
326	2	0.562631
327	4	1.169751
328	1	0.323504
329	2	0.619036
330	0	0.068162
331	3	0.692206
332	2	0.607065
333	1	0.301871
334	4	1.137708
335	1	0.458564
336	4	0.851377
337	4	0.966344
338	4	0.933007
339	3	0.714588
340	4	0.997375
341	4	0.940474
342	4	0.848685
343	4	0.958271
344	4	0.848778
345	4	1.103722
346	4	0.851850
347	4	0.998220
348	4	0.850896
349	1	0.217176
350	4	1.164100
351	3	0.659932
352	4	1.005025
353	2	0.469171
354	1	0.520435
355	2	0.781697
356	4	1.025772
357	4	0.843807
358	4	1.028932
359	1	0.488388
360	4	0.879522
361	4	0.998776
362	4	0.858165
363	3	0.920075
364	2	0.763170
365	4	1.053444
366	2	0.798511
367	3	0.763541
368	4	0.909919
369	4	1.151480
370	4	0.870126
371	2	0.687626
372	1	0.309820
373	2	0.760293
374	4	1.034771
375	2	0.629506
376	4	1.093293
377	3	0.960864
378	1	0.412803
379	2	0.719299
380	1	0.372114
381	0	0.030923
382	4	0.877977
383	0	0.105210
384	4	0.819168
385	4	1.144765
386	0	0.056598
387	1	0.494116
388	4	0.832232
389	1	0.316230
390	4	0.859879
391	4	0.963128
392	0	0.152680
393	4	0.908982
394	4	1.148925
395	2	0.517710
396	0	0.337909
397	4	0.899598
398	4	1.191871
399	4	0.986165
400	1	0.501590
401	4	0.845321
402	0	0.127154
403	2	0.407139
404	4	1.171730
405	1	0.412902
406	0	0.358247
407	4	1.002413
408	1	0.585127
409	4	0.970763
410	0	0.177754
411	4	1.054869
412	4	1.162463
413	4	0.826363
414	0	0.197180
415	4	1.142359
416	2	0.734413
417	3	0.619105
418	4	1.194343
419	3	0.982013
420	4	1.073427
421	4	1.118377
422	4	0.914411
423	1	0.243600
424	4	1.183435
425	4	1.197889
426	0	0.255159
427	4	0.996177
428	4	1.164576
429	4	1.090941
430	4	1.086332
431	3	0.849578
432	2	0.672993
433	3	0.729353
434	4	1.082229
435	4	1.122240
436	4	0.800983
437	4	1.169716
438	4	0.973250
439	4	1.142727
440	3	0.800738
441	1	0.297978
442	4	1.030342
443	0	0.173934
444	4	1.019126
445	4	0.949451
446	0	0.329484
447	3	0.831282
448	0	0.044153
449	4	0.987799
450	4	0.993455
451	1	0.597463
452	4	1.021930
453	4	0.993636
454	1	0.507418
455	4	1.123931
456	4	1.177511
457	3	0.976922
458	4	0.989858
459	4	0.985177
460	4	0.982581
461	3	0.809177
462	4	0.950956
463	4	1.060821
464	4	1.190064
465	3	0.693562
466	4	0.987899
467	2	0.737030
468	4	0.875419
469	4	1.080420
470	2	0.505574
471	4	0.971664
472	0	0.362184
473	1	0.592774
474	4	0.821803
475	4	1.062723
476	0	0.074056
477	4	1.082407
478	1	0.253375
479	2	0.629417
480	4	1.096041
481	4	0.838247
482	4	1.196389
483	3	0.692487
484	0	0.195156
485	4	0.873740
486	2	0.516469
487	4	1.196146
488	1	0.515134
489	4	0.978583
490	0	0.099735
491	4	1.133066
492	2	0.454670
493	4	1.063110
494	4	0.846220
495	4	1.191573
496	4	1.176704
497	1	0.437222
498	4	0.919210
499	1	0.323643
