step	state	x
0	1	0.411843
1	4	0.889002
2	1	0.456557
3	3	0.984487
4	4	1.141247
5	4	0.860858
6	2	0.567509
7	3	0.617259
8	4	1.196832
9	2	0.545970
10	4	0.997701
11	0	0.182511
12	4	0.941527
13	1	0.579978
14	2	0.720381
15	3	0.716639
16	4	1.032258
17	1	0.491847
18	4	0.840676
19	4	1.019475
20	4	0.995287
21	4	1.087778
22	2	0.466486
23	4	1.170567
24	4	0.921568
25	3	0.832863
26	4	0.895418
27	4	1.037014
28	0	0.017459
29	1	0.467990
30	3	0.709349
31	4	0.849563
32	0	0.201813
33	4	1.018080
34	4	0.844343
35	0	0.198860
36	4	1.062460
37	3	0.819834
38	4	0.939597
39	3	0.928188
40	1	0.584186
41	0	0.053597
42	4	1.011173
43	4	0.953352
44	3	0.749575
45	4	0.804183
46	3	0.942851
47	4	0.865163
48	3	0.844908
49	1	0.529160
50	4	0.914555
51	4	1.050331
52	3	0.717995
53	4	0.957058
54	0	0.148512
55	4	0.922112
56	3	0.715720
57	2	0.524667
58	4	0.826251
59	4	1.157391
60	4	0.977970
61	0	0.037278
62	2	0.637946
63	4	0.890244
64	0	0.170607
65	4	1.026158
66	2	0.647895
67	1	0.484145
68	4	1.057508
69	2	0.680022
70	4	1.109055
71	4	1.027871
72	4	1.073591
73	3	0.876638
74	1	0.344889
75	4	1.165382
76	0	0.149527
77	2	0.556177
78	4	1.116771
79	4	1.175471
80	4	0.944777
81	4	1.067703
82	2	0.428534
83	0	0.360104
84	4	1.064291
85	4	0.844285
86	4	1.020435
87	0	0.155605
88	4	0.903697
89	4	1.077677
90	2	0.638736
91	0	0.279364
92	1	0.565918
93	4	1.000489
94	0	0.389463
95	2	0.643731
96	3	0.901915
97	0	0.388740
98	4	0.819137
99	3	0.913816
100	4	0.818236
101	4	0.833917
102	4	1.124746
103	4	1.005893
104	4	1.158575
105	4	0.978144
106	4	0.852848
107	0	0.148352
108	2	0.467322
109	4	1.173115
110	1	0.457687
111	3	0.813659
112	4	1.088440
113	4	1.076787
114	1	0.224278
115	3	0.870893
116	4	0.814079
117	4	0.955813
118	3	0.928152
119	4	0.950264
120	4	0.806348
121	4	1.132292
122	0	0.075110
123	3	0.883062
124	4	1.068740
125	0	0.085311
126	4	0.847707
127	1	0.232267
128	4	0.882419
129	3	0.847217
130	0	0.105576
131	2	0.453238
132	4	1.031257
133	4	0.942797
134	3	0.877374
135	4	1.123102
136	1	0.587169
137	3	0.640971
138	4	0.997155
139	0	0.362253
140	4	1.191376
141	2	0.497612
142	4	0.841605
143	1	0.498484
144	0	0.237607
145	3	0.820479
146	1	0.396641
147	4	1.124144
148	4	1.051993
149	4	1.155198
150	1	0.341648
151	0	0.292889
152	4	0.978925
153	4	1.156656
154	3	0.761035
155	4	1.057419
156	3	0.813126
157	4	0.846964
158	1	0.287463
159	4	1.187613
160	0	0.133144
161	4	1.171033
162	3	0.801093
163	1	0.310514
164	2	0.726176
165	4	1.062014
166	4	1.044887
167	4	1.130618
168	2	0.486370
169	3	0.932313
170	4	1.081623
171	2	0.725169
172	3	0.988042
173	2	0.548190
174	4	1.077598
175	3	0.703743
176	4	1.187110
177	4	0.929095
178	0	0.046337
179	2	0.609388
180	1	0.586942
181	4	0.976946
182	4	1.126310
183	3	0.653774
184	1	0.434193
185	4	1.055756
186	4	0.874759
187	4	1.167043
188	1	0.390871
189	4	1.032276
190	2	0.773371
191	0	0.172169
192	4	1.162766
193	4	1.001910
194	2	0.762276
195	4	1.192433
196	2	0.550993
197	4	0.890362
198	4	1.014344
199	3	0.740078
200	1	0.561423
201	0	0.309322
202	2	0.519209
203	4	0.828536
204	3	0.953850
205	4	1.011287
206	4	0.997503
207	4	1.011104
208	4	1.152637
209	0	0.235760
210	3	0.856678
211	1	0.564524
212	4	0.811875
213	4	0.907320
214	2	0.668887
215	3	0.789915
216	4	0.845576
217	1	0.236405
218	4	1.199257
219	0	0.260516
220	4	1.136947
221	4	0.909773
222	4	1.151374
223	2	0.719782
224	0	0.210846
225	2	0.779475
226	4	1.151370
227	3	0.966950
228	4	1.127078
229	3	0.914645
230	1	0.261843
231	4	0.893555
232	4	1.170850
233	1	0.472982
234	4	0.892864
235	4	1.041994
236	3	0.678388
237	4	1.008247
238	4	1.025762
239	4	1.177193
240	0	0.365157
241	4	1.138582
242	4	1.103161
243	2	0.695477
244	4	0.902946
245	4	1.030717
246	4	0.947668
247	4	0.812516
248	2	0.715139
249	4	0.826160
250	0	0.018761
251	1	0.354753
252	4	1.188879
253	3	0.835092
254	1	0.244077
255	4	1.100884
256	1	0.474212
257	4	0.996165
258	3	0.869967
259	4	0.979965
260	4	1.177835
261	2	0.523913
262	3	0.960485
263	4	1.153529
264	0	0.005363
265	4	0.810139
266	0	0.223264
267	2	0.719337
268	4	1.194482
269	4	1.177519
270	4	1.171549
271	4	1.049817
272	1	0.420086
273	4	1.007550
274	0	0.317431
275	3	0.710466
276	4	0.949241
277	4	1.011514
278	4	0.804085
279	3	0.915525
280	2	0.672949
281	0	0.096696
282	2	0.426660
283	0	0.222783
284	4	0.858982
285	4	0.860966
286	4	0.982814
287	4	0.901351
288	0	0.208399
289	4	1.173531
290	4	1.199705
291	2	0.610350
292	0	0.346696
293	1	0.446711
294	2	0.797034
295	4	0.922363
296	1	0.289730
297	2	0.518896
298	4	0.969913
299	1	0.438531
300	0	0.106632
301	3	0.924441
302	1	0.259076
303	2	0.537095
