step	state	x
0	4	0.909898
1	1	0.498939
2	4	1.154931
3	0	0.225548
4	3	0.657773
5	4	0.958076
6	4	1.120816
7	2	0.719666
8	4	0.805292
9	1	0.386579
10	4	0.951997
11	4	0.882981
12	4	1.109166
13	4	0.843104
14	3	0.603033
15	0	0.370311
16	4	1.099786
17	4	1.139106
18	4	1.039667
19	0	0.376890
20	4	1.194672
21	4	1.017500
22	4	0.806818
23	2	0.505479
24	4	1.194216
25	2	0.767407
26	1	0.415309
27	4	0.815876
28	4	1.095221
29	4	0.890468
30	4	1.121127
31	2	0.535734
32	1	0.432172
33	4	1.141605
34	4	0.962581
35	4	0.832242
36	0	0.231149
37	4	1.064885
38	4	1.147728
39	0	0.130948
40	4	1.161300
41	1	0.534536
42	4	0.921202
43	4	0.800549
44	4	1.133780
45	2	0.656117
46	4	0.824084
47	4	1.114643
48	0	0.027164
49	2	0.593143
50	4	1.105824
51	3	0.819974
52	4	1.056636
53	4	1.094627
54	3	0.614625
55	4	0.872073
56	0	0.004999
57	3	0.638847
58	4	1.173390
59	4	0.852240
60	3	0.820557
61	4	1.103943
62	4	1.143973
63	2	0.747298
64	0	0.248733
65	4	1.198704
66	4	0.946301
67	0	0.213622
68	2	0.554844
69	4	0.895670
70	3	0.936585
71	4	0.910580
72	3	0.694747
73	4	0.989119
74	4	1.022401
75	1	0.350135
76	2	0.707729
77	4	0.875281
78	4	0.937932
79	4	0.831880
80	4	1.175564
81	4	1.141697
82	1	0.209864
83	4	1.167471
84	0	0.195740
85	2	0.643559
86	4	0.826622
87	2	0.554436
88	4	1.131827
89	4	0.862171
90	4	1.026443
91	3	0.623402
92	0	0.075817
93	3	0.653544
94	1	0.449060
95	4	0.967256
96	2	0.594407
97	3	0.951907
98	4	1.101355
99	1	0.466762
100	4	1.185240
101	0	0.261046
102	2	0.713445
103	4	1.031799
104	2	0.721601
105	3	0.946220
106	4	1.147850
107	2	0.511436
108	4	0.893675
109	1	0.257528
110	4	1.060568
111	4	0.924038
112	0	0.088173
113	4	1.113972
114	4	1.008005
115	3	0.742968
116	4	0.900014
117	2	0.770418
118	4	1.036848
119	4	0.997702
120	4	0.915812
121	2	0.468760
122	0	0.256762
123	4	1.093810
124	0	0.090136
125	4	0.968404
126	1	0.234840
127	4	1.125127
128	0	0.006442
129	4	0.893663
130	1	0.583702
131	4	0.802879
132	1	0.549898
133	4	1.040401
134	4	1.141356
135	4	1.026922
136	2	0.424750
137	0	0.382570
138	3	0.770178
139	4	1.141398
140	2	0.713605
141	4	1.052843
142	4	1.069013
143	4	1.143846
144	0	0.356151
145	4	0.802928
146	3	0.780905
147	0	0.329582
148	4	1.101598
149	4	0.938538
150	4	0.804676
151	4	1.063619
152	4	0.849141
153	0	0.137073
154	2	0.481311
155	0	0.053882
156	4	0.962308
157	3	0.768185
158	0	0.104312
159	4	1.050007
160	4	1.192405
161	0	0.012502
162	4	1.071272
163	2	0.689736
164	1	0.486147
165	4	1.039089
166	0	0.273481
167	4	1.082524
168	4	0.867817
169	2	0.740722
170	4	1.197939
171	4	1.036420
172	3	0.838223
173	4	1.199286
174	4	0.945310
175	0	0.311407
176	3	0.763891
177	4	1.010061
178	4	1.073526
179	2	0.516642
180	3	0.999637
181	1	0.239897
182	3	0.930512
183	1	0.390049
184	3	0.904740
185	4	1.076834
186	2	0.764835
187	4	1.064876
188	1	0.412788
189	4	0.801407
190	4	0.923789
191	1	0.459580
192	3	0.966436
193	4	0.867201
194	0	0.218112
195	4	1.186052
196	0	0.109575
197	2	0.581380
198	4	0.814316
199	4	0.813435
200	1	0.408016
201	3	0.861497
202	2	0.704722
203	1	0.435356
204	4	1.107970
205	4	1.059532
206	4	1.092124
207	1	0.438744
208	4	0.994526
209	2	0.661655
210	4	0.921684
211	1	0.245162
212	3	0.670002
213	4	0.963086
214	4	1.107234
215	4	0.826973
