step	state	x
0	4	0.948289
1	4	0.853263
2	4	1.065607
3	4	0.994057
4	2	0.676174
5	4	1.174127
6	3	0.715405
7	4	1.023799
8	0	0.291107
9	2	0.475852
10	4	1.158837
11	1	0.279012
12	4	1.050581
13	0	0.172069
14	4	0.816138
15	4	0.828343
16	4	1.095132
17	3	0.694478
18	0	0.370232
19	4	1.089433
20	2	0.508712
21	4	0.989287
22	4	1.027522
23	4	1.199894
24	4	1.127068
25	4	0.807358
26	0	0.109198
27	3	0.635460
28	4	1.001186
29	4	0.983191
30	2	0.503539
31	4	0.914963
32	1	0.523532
33	4	0.998409
34	3	0.736622
35	2	0.502182
36	0	0.052357
37	2	0.596102
38	0	0.201868
39	4	1.023951
40	2	0.545738
41	0	0.144624
42	4	0.931126
43	4	0.887505
44	1	0.535835
45	0	0.033255
46	4	1.018225
47	0	0.164297
48	2	0.636468
49	4	1.076654
50	4	1.005888
51	0	0.195253
52	4	1.041325
53	0	0.105589
54	1	0.433970
55	0	0.244544
56	4	1.003945
57	1	0.577336
58	2	0.764728
59	4	0.955112
60	4	1.160571
61	1	0.299884
62	0	0.332270
63	4	0.886278
64	2	0.722681
65	3	0.732561
66	4	1.072143
67	1	0.211859
68	3	0.750617
69	4	0.888864
70	4	1.001370
71	4	1.111309
72	4	0.858382
73	4	1.064124
74	4	1.190667
75	3	0.943543
76	4	1.193642
77	4	0.920273
78	4	1.140403
79	4	1.152527
80	4	0.881161
81	4	1.192056
82	4	0.899385
83	0	0.329704
84	4	1.113104
85	3	0.813651
86	4	1.000066
87	4	0.952201
88	2	0.556526
89	4	0.828997
90	1	0.565730
91	4	1.047899
92	4	0.826082
93	3	0.934033
94	4	1.169204
95	2	0.558930
96	4	0.828300
97	0	0.044282
98	4	1.084057
99	4	1.002406
100	4	1.176564
101	2	0.669167
102	4	0.982362
103	4	0.899161
104	2	0.655815
105	4	1.174377
106	4	1.064719
107	3	0.780076
108	1	0.587253
109	4	0.932524
110	4	1.137394
111	0	0.330254
112	4	1.047603
113	4	0.832061
114	0	0.004613
115	4	1.113458
116	4	0.994496
117	4	0.894196
118	4	0.824898
119	4	1.022268
120	2	0.757237
121	4	0.956705
122	1	0.397734
123	4	1.072059
124	4	0.998616
125	4	1.164020
126	4	1.086065
127	3	0.902271
128	4	0.802899
129	4	1.118995
130	4	0.858773
131	4	1.008917
132	4	1.004895
133	2	0.628455
134	4	1.090268
135	4	0.804893
136	2	0.548642
137	4	1.126651
138	4	1.142856
139	4	1.093160
140	4	1.095720
141	0	0.367929
142	4	0.950079
143	3	0.808327
144	1	0.507720
145	4	0.888039
146	4	1.058072
147	4	0.878141
148	2	0.631722
149	4	0.973127
150	4	1.043110
151	4	1.061178
152	3	0.688769
153	4	1.079627
154	0	0.392158
155	4	0.855933
156	4	1.180425
157	4	0.956079
158	0	0.362367
159	4	0.944163
160	1	0.372703
161	4	1.192885
162	4	1.117533
163	4	0.939251
164	2	0.499970
165	4	0.866822
166	0	0.024110
167	4	0.835286
168	4	1.069984
169	1	0.251587
170	3	0.635403
171	4	1.084715
172	1	0.583893
173	0	0.375660
174	4	1.085972
175	4	0.862103
176	0	0.293853
177	3	0.853546
178	1	0.233420
179	4	1.086573
180	4	0.801169
181	4	1.011153
182	4	1.171777
183	0	0.037198
184	1	0.483236
185	0	0.131403
186	1	0.411589
187	4	0.812587
188	2	0.500611
189	4	1.081220
190	3	0.837055
191	4	1.104422
192	4	1.146457
193	2	0.480669
194	4	1.029334
195	1	0.336026
196	0	0.364628
197	4	1.140426
198	1	0.371273
199	4	0.917459
200	4	1.136989
201	0	0.327788
202	4	0.948644
203	4	1.127623
204	4	0.963490
205	3	0.726048
206	4	0.994283
207	4	0.846846
208	4	0.964293
209	0	0.072845
210	3	0.968992
211	4	1.112347
212	4	1.050773
213	4	1.102140
214	4	0.916094
215	3	0.662095
216	1	0.414291
217	4	1.001976
218	3	0.801047
219	4	1.121970
220	0	0.289744
221	4	1.177623
222	0	0.047405
223	2	0.757489
224	4	1.101205
225	2	0.689052
226	4	0.885259
227	2	0.499492
228	4	1.148359
229	4	0.890867
230	0	0.370931
231	4	1.095931
232	1	0.371616
233	4	0.991348
234	4	1.040199
235	0	0.181798
236	4	1.181140
237	2	0.505590
238	4	0.889798
239	4	0.822648
240	4	0.976044
241	0	0.336108
242	2	0.661385
243	4	1.023632
244	4	0.933813
245	4	1.164205
246	0	0.222964
247	4	1.138611
248	3	0.875378
249	4	1.010265
250	4	0.964636
251	4	0.844174
252	4	1.168757
253	1	0.356677
254	3	0.793981
255	4	1.091426
256	4	0.866273
257	4	0.986341
258	4	1.100069
259	0	0.331615
260	4	1.128609
261	4	1.025139
262	0	0.017542
263	4	1.073458
264	2	0.633720
265	4	1.158463
266	1	0.440253
267	4	1.083931
268	4	0.943094
269	4	1.169816
270	0	0.368100
271	3	0.689226
272	4	1.097816
273	1	0.552588
274	4	1.022498
275	4	0.990235
276	2	0.433357
277	1	0.543548
278	4	0.956200
279	4	1.197838
280	3	0.856182
281	4	0.849427
282	4	1.139901
283	0	0.352898
284	1	0.461352
285	4	0.842405
286	2	0.490544
287	1	0.333254
288	4	1.198999
289	3	0.946936
290	4	0.899925
291	3	0.764952
292	4	1.159686
293	4	0.832888
294	4	1.099661
295	0	0.134569
296	4	0.906306
297	3	0.956943
298	0	0.146112
299	4	0.905180
300	0	0.274417
301	3	0.973685
302	4	0.967615
303	0	0.375263
304	3	0.961077
305	4	1.071801
306	4	1.000884
307	2	0.482140
308	4	0.930281
309	3	0.989242
310	4	0.852525
311	1	0.429330
312	4	0.839514
313	4	1.085522
314	3	0.656388
315	0	0.036033
316	4	0.842920
317	4	1.091610
318	1	0.235774
319	0	0.362669
320	4	0.813837
321	4	0.964205
322	3	0.808646
323	4	0.938077
324	4	0.832241
325	1	0.313879
326	0	0.095401
327	4	0.934345
328	2	0.465716
329	3	0.859160
330	4	0.864958
331	2	0.544351
332	4	1.021806
333	0	0.319077
334	1	0.254125
335	4	1.187586
336	2	0.640482
337	3	0.855960
338	2	0.421018
339	0	0.302783
340	2	0.691477
341	0	0.030731
342	2	0.785090
343	1	0.310562
344	2	0.720986
345	4	1.015404
346	4	1.011322
347	1	0.578924
348	4	0.834448
349	4	0.825024
350	0	0.102656
351	4	0.898229
352	3	0.674506
353	4	0.917991
354	2	0.537622
355	3	0.932102
356	4	0.836172
357	3	0.716093
358	1	0.524422
359	2	0.421220
360	4	0.986135
361	4	1.063545
362	1	0.578461
363	4	0.898438
364	4	0.975898
365	4	0.942648
366	4	0.913437
367	2	0.749384
368	4	0.891902
369	3	0.909678
370	4	0.993265
371	4	1.075440
372	1	0.513065
373	2	0.638407
374	4	0.955349
375	0	0.379995
376	4	1.193610
377	4	1.192903
378	0	0.318862
379	4	1.167820
380	1	0.511274
381	4	0.866926
382	4	1.078559
383	4	1.188785
384	1	0.485369
385	2	0.732000
386	4	0.956081
387	2	0.780484
388	4	0.884637
389	1	0.258938
390	4	0.954311
391	3	0.699192
392	4	0.882718
393	2	0.634547
394	4	0.813760
395	4	1.186455
396	4	1.163044
397	4	1.127403
398	4	1.035673
399	4	1.064796
400	4	1.185221
401	0	0.026906
402	4	0.950522
403	2	0.680517
404	4	0.914501
405	4	0.931777
406	1	0.347985
407	4	0.957122
408	1	0.515320
409	4	0.848136
410	3	0.822185
411	4	0.942445
412	3	0.846679
413	4	1.029063
414	2	0.561702
415	4	1.180196
416	4	1.128899
417	2	0.687045
418	4	0.880662
419	3	0.620806
420	4	1.060164
421	4	1.056466
422	4	1.116940
423	0	0.136132
424	4	1.070028
425	2	0.412298
426	4	0.954431
427	1	0.374338
428	4	1.170262
429	1	0.536941
430	4	1.044507
431	4	0.837750
432	4	1.190797
433	4	1.090190
434	1	0.473814
435	0	0.067368
436	1	0.225862
437	2	0.453963
438	4	1.095952
439	4	0.978723
440	2	0.454705
441	4	1.096902
442	4	0.837409
443	4	1.073894
444	4	1.089865
445	0	0.173222
446	4	1.048971
447	3	0.997955
448	2	0.692542
449	3	0.856949
450	4	0.906703
451	4	0.831121
452	0	0.297426
453	4	0.928278
454	4	0.814931
455	0	0.182016
456	4	0.846302
457	1	0.298670
458	4	0.999020
459	2	0.655322
460	4	1.177753
461	4	0.924151
462	4	0.928658
463	4	0.961918
464	4	1.168051
465	0	0.052188
466	3	0.920397
467	4	1.100574
468	4	0.919938
469	1	0.469301
470	4	1.042413
471	4	1.050091
472	4	1.111679
473	4	1.037518
474	4	0.935056
475	4	0.980093
476	4	1.030684
477	4	1.186224
478	2	0.726155
479	1	0.555233
480	4	0.816200
481	4	0.836116
482	4	0.903798
483	4	1.018513
484	4	0.833203
485	4	0.973099
486	2	0.679347
487	1	0.375383
488	2	0.535424
489	0	0.260149
490	4	0.828454
491	4	0.978479
492	3	0.655009
493	4	1.192306
494	0	0.186774
495	4	1.147992
496	2	0.649163
497	4	0.955194
498	1	0.552960
499	3	0.787318
