step	state	x
0	3	0.895813
1	4	1.047446
2	4	1.082535
3	4	1.119451
4	0	0.182636
5	4	0.894322
6	4	0.825064
7	4	1.059968
8	0	0.056864
9	2	0.574575
10	4	0.828297
11	1	0.342402
12	4	0.914226
13	3	0.873760
14	0	0.128935
15	1	0.450758
16	4	1.028812
17	2	0.428319
18	4	1.043247
19	0	0.094619
20	4	0.913435
21	4	1.080608
22	4	1.009770
23	4	0.801144
24	1	0.402367
25	4	0.884563
26	0	0.020299
27	1	0.449548
28	4	1.116270
29	4	0.956647
30	4	0.885295
31	4	0.849630
32	0	0.174735
33	4	1.053909
34	4	0.885735
35	4	0.947485
36	4	0.950281
37	4	0.853647
38	4	0.802236
39	4	1.135593
40	4	1.174532
41	4	1.088463
42	4	0.852103
43	4	0.904864
44	4	1.027270
45	3	0.780467
46	2	0.639877
47	3	0.862032
48	4	1.003096
49	4	0.866586
50	3	0.971839
51	4	0.858148
52	3	0.780687
53	4	1.143919
54	4	0.925426
55	2	0.418535
56	0	0.236293
57	4	1.006667
58	0	0.057538
59	3	0.996892
60	4	0.986900
61	0	0.343757
62	4	1.066468
63	1	0.372753
64	4	1.104079
65	3	0.656115
66	2	0.478502
67	4	1.184239
68	4	1.089023
69	3	0.806683
70	4	1.155667
71	0	0.130313
72	2	0.735577
73	4	0.824735
74	3	0.925890
75	2	0.421462
76	3	0.626103
77	4	1.187436
78	4	0.846442
79	1	0.352509
80	4	1.101702
81	4	0.965880
82	0	0.240384
83	2	0.731138
84	3	0.875880
85	4	0.872280
86	4	1.007015
87	4	0.922369
88	4	1.047817
89	2	0.458440
90	1	0.444986
91	4	0.862338
92	4	0.836944
93	4	1.124979
94	0	0.002224
95	4	0.855347
96	4	1.109838
97	4	1.040201
98	3	0.776449
99	1	0.579591
100	3	0.854450
101	4	0.889936
102	4	0.879160
103	3	0.876377
104	0	0.293911
105	4	0.818629
106	3	0.824433
107	0	0.286109
108	4	0.923700
109	4	0.935790
110	1	0.215468
111	4	0.937975
112	4	0.837269
113	0	0.086224
114	1	0.547489
115	0	0.383707
116	3	0.956000
117	4	0.863012
118	1	0.504117
119	4	1.094930
120	4	1.163682
121	4	0.839534
122	4	0.853250
123	1	0.420033
124	4	0.871415
125	3	0.720987
126	0	0.253840
127	1	0.237681
128	4	0.800526
129	4	0.945053
130	0	0.170132
131	2	0.534396
132	4	1.197847
133	4	0.820320
134	4	0.930131
135	4	0.803653
136	2	0.432057
137	4	0.908622
138	2	0.608305
139	4	0.942872
140	4	0.851128
141	3	0.600257
142	2	0.526549
143	4	0.935958
144	3	0.789881
145	4	1.181727
146	2	0.549183
147	0	0.293748
148	4	1.046219
149	4	0.863474
150	3	0.743099
151	4	0.927539
152	4	1.085908
153	4	1.111396
154	0	0.178725
155	3	0.903905
156	4	0.888219
157	0	0.342048
158	4	1.054777
159	2	0.546296
160	0	0.166252
161	3	0.648827
162	4	1.080754
163	0	0.029731
164	4	1.154802
165	2	0.726801
166	4	1.094704
167	4	1.095162
168	4	0.978052
169	4	0.856434
170	4	0.894339
171	4	0.929150
172	4	1.174680
173	4	0.858437
174	4	1.083259
175	2	0.487369
176	1	0.349922
177	2	0.719649
178	4	1.149864
179	4	1.035462
180	4	1.167189
181	0	0.111007
182	4	1.007558
183	4	0.875788
184	2	0.450372
185	4	1.003188
186	0	0.272715
187	4	0.979359
188	4	1.085111
189	4	1.141710
190	1	0.562823
191	3	0.617572
192	1	0.472904
193	4	1.174598
194	1	0.503986
195	4	0.947705
196	0	0.330082
197	4	0.834319
198	4	1.087843
199	0	0.347894
200	1	0.558955
201	4	1.158185
202	1	0.539578
203	4	0.935205
204	4	1.052612
205	4	1.114638
206	1	0.436827
207	4	0.892816
208	2	0.752416
209	3	0.968274
210	4	0.943852
211	4	1.141308
212	4	0.974654
213	4	1.155168
214	4	0.885824
215	4	1.153587
216	4	1.044073
217	4	0.800845
218	1	0.532408
219	4	0.849363
220	4	1.049655
221	0	0.353452
222	4	1.163559
223	0	0.286478
224	4	1.181679
225	0	0.024264
226	1	0.520233
227	4	0.918870
228	4	1.032900
229	4	0.890145
230	4	1.089310
231	4	1.040845
232	2	0.404231
233	4	1.045388
234	0	0.091933
235	4	0.838948
236	4	1.134151
237	1	0.440512
238	4	1.086450
239	4	0.834565
240	4	1.081277
241	0	0.305705
242	4	1.002839
243	4	0.923306
244	4	1.192155
245	4	0.880512
246	2	0.510992
247	4	1.142997
248	4	0.928720
249	4	0.933108
250	4	0.899695
251	4	0.905224
252	4	1.042127
253	4	1.076969
254	4	0.961600
255	2	0.437984
256	3	0.825091
257	4	1.158309
258	4	0.884249
259	3	0.781778
260	4	0.878837
261	4	1.036027
262	4	1.068068
263	4	1.187195
264	4	0.939264
265	4	0.862638
266	2	0.644738
267	4	1.174032
268	4	1.024773
269	4	1.074107
270	4	0.898711
271	2	0.635219
272	4	1.052119
273	0	0.039364
274	3	0.836009
275	4	1.109438
276	4	1.160148
277	4	0.857633
278	1	0.421571
279	4	1.122288
280	0	0.376231
281	4	0.966252
282	4	0.818109
283	4	1.106893
284	3	0.604415
285	4	1.140276
286	3	0.798244
287	4	0.867523
288	4	0.809432
289	4	1.073076
290	3	0.616877
291	1	0.230804
292	4	0.814664
293	4	0.904125
294	3	0.685432
295	0	0.276794
296	4	1.111630
297	4	1.132233
298	4	1.111095
299	2	0.440802
300	4	0.807123
301	0	0.173241
302	4	0.923825
303	4	0.887733
304	4	1.064815
305	1	0.332286
306	4	0.939122
307	4	1.030563
308	4	0.999727
309	4	0.883394
310	3	0.874405
311	4	1.054120
312	1	0.593043
313	0	0.202985
314	4	1.116816
315	4	0.875154
316	4	0.950641
317	2	0.506228
318	1	0.506070
319	3	0.618648
320	4	1.087149
321	1	0.267561
322	4	1.180581
323	4	1.190657
324	4	0.954927
325	4	1.099124
326	4	0.823384
327	0	0.236754
328	2	0.672646
329	1	0.475174
330	3	0.956027
331	4	0.928164
332	4	1.043383
333	4	0.979356
334	1	0.368154
335	0	0.212752
336	4	0.866742
337	3	0.647687
338	4	1.169486
339	4	0.921370
340	0	0.246394
341	4	0.963695
342	4	0.899842
343	4	0.877420
344	1	0.247990
345	4	0.997634
346	2	0.674797
347	0	0.080575
348	4	1.176536
349	4	0.997515
350	3	0.630137
351	4	1.160228
352	3	0.968962
353	4	0.989516
354	1	0.520368
355	4	1.104746
356	1	0.217269
357	4	0.873808
358	4	0.999727
359	4	1.090147
360	3	0.752622
361	2	0.567116
362	3	0.697620
363	4	0.813143
364	4	1.034097
365	0	0.312202
366	3	0.989799
367	4	0.938628
368	4	0.979941
369	4	1.135937
370	4	0.928152
371	0	0.374664
372	3	0.727876
373	4	0.820964
374	0	0.246377
375	4	0.995756
376	3	0.791286
377	4	1.054926
378	4	0.958413
379	4	1.085779
380	2	0.562487
381	4	0.878404
382	0	0.102390
383	4	0.932109
384	2	0.789992
385	4	0.820702
386	2	0.429005
387	4	0.934224
388	4	1.047237
389	4	0.818184
390	4	1.170052
391	4	1.132887
392	3	0.969663
393	4	0.801595
394	3	0.812163
395	4	0.838025
396	4	0.932511
397	3	0.831802
398	1	0.263357
399	4	0.999665
400	4	0.910243
401	3	0.858137
402	4	0.827610
403	2	0.660356
404	4	1.088562
405	4	0.879554
406	0	0.309071
407	4	1.108407
408	4	0.914018
409	0	0.283745
410	3	0.659791
411	4	1.138620
412	1	0.387511
413	4	0.901267
414	4	1.164868
415	1	0.374488
416	4	0.885182
417	2	0.563669
418	4	0.919574
419	3	0.785115
420	2	0.485009
421	4	1.054527
422	4	1.155403
423	4	1.083050
424	4	1.178696
425	2	0.454352
426	0	0.333611
427	4	0.953690
428	4	1.174792
429	0	0.149028
430	2	0.658812
431	0	0.300106
432	4	1.058939
433	4	1.130282
434	2	0.537105
435	4	0.926909
436	3	0.629202
437	4	1.043737
438	3	0.785206
439	4	1.173498
440	4	0.904375
441	4	1.031928
442	2	0.451563
443	4	0.808648
444	4	1.093143
445	4	1.174548
446	4	1.033113
447	1	0.498155
448	2	0.458345
449	3	0.814183
450	4	1.062836
451	3	0.681237
452	0	0.052374
453	4	0.991935
454	4	0.820090
455	1	0.295337
456	3	0.669758
457	4	0.914085
458	4	1.051286
459	1	0.302192
460	4	0.843562
461	4	0.861005
462	4	0.879143
463	2	0.424802
464	3	0.838503
465	4	0.950572
466	4	1.188458
467	1	0.554791
468	3	0.902388
469	4	0.950242
470	2	0.523443
471	4	0.986043
472	4	0.914422
473	0	0.086179
474	4	0.883987
475	0	0.368812
476	1	0.497328
477	4	1.112541
478	4	0.835256
479	1	0.204652
480	3	0.816896
481	4	0.963907
482	4	0.922136
483	4	1.161567
484	0	0.177341
485	1	0.521227
486	3	0.998074
487	2	0.593434
488	1	0.364415
489	2	0.433874
490	4	1.190076
491	4	1.053261
492	4	1.097900
493	3	0.643329
494	4	0.812283
495	4	0.980978
496	4	0.996651
497	4	0.942709
498	4	0.912759
499	4	1.105185
