step	state	x
0	1	0.460466
1	2	0.521932
2	4	0.990646
3	0	0.091213
4	4	0.895139
5	0	0.392620
6	4	0.808978
7	4	1.187622
8	4	0.812398
9	1	0.242174
10	3	0.869613
11	4	1.016611
12	4	0.969811
13	0	0.193090
14	4	1.153882
15	0	0.056131
16	2	0.642479
17	3	0.712350
18	1	0.563492
19	4	1.034054
20	2	0.433336
21	1	0.325407
22	2	0.452763
23	4	0.953427
24	2	0.729430
25	4	1.064329
26	1	0.368993
27	4	0.855644
28	1	0.513081
29	0	0.372901
30	4	1.104012
31	4	0.919940
32	2	0.622454
33	4	1.192826
34	4	0.872263
35	4	0.868941
36	4	0.855686
37	4	0.932340
38	1	0.430310
39	4	0.902642
40	4	1.043228
41	4	1.061481
42	3	0.867246
43	4	1.098881
44	4	1.166554
45	4	1.006503
46	4	1.138580
47	4	1.122314
48	4	0.977168
49	4	0.983766
50	4	0.844613
51	4	0.925823
52	1	0.306106
53	2	0.465649
54	0	0.391057
55	4	1.011998
56	1	0.275046
57	4	0.963160
58	3	0.876173
59	4	1.036078
60	4	0.957946
61	3	0.687067
62	4	0.833541
63	4	0.983299
64	0	0.221699
65	2	0.592472
66	1	0.213006
67	0	0.123138
68	4	1.169974
69	4	1.085261
70	0	0.311041
71	4	1.031740
72	1	0.207802
73	4	0.892428
74	3	0.703526
75	0	0.368738
76	4	1.140038
77	4	1.029099
78	4	0.826460
79	1	0.434419
80	4	1.127993
81	0	0.200913
82	4	1.134406
83	1	0.570234
84	2	0.519223
85	4	1.004597
86	4	0.839610
87	4	0.923169
88	4	0.905534
89	0	0.011168
90	3	0.661264
91	1	0.456768
92	3	0.998970
93	4	0.801453
94	4	1.037227
95	0	0.301648
96	4	1.193976
97	4	1.092958
98	4	1.117954
99	4	1.067496
100	4	1.134984
101	4	1.131609
102	2	0.651618
103	4	1.159165
104	0	0.366083
105	4	1.024992
106	0	0.013759
107	2	0.702294
108	4	0.983942
109	0	0.123045
110	4	1.141668
111	1	0.486145
112	0	0.378660
113	2	0.466587
114	1	0.282008
115	4	1.029188
116	4	1.176378
117	4	1.012044
118	2	0.469518
119	4	0.979086
120	2	0.419654
121	0	0.375255
122	2	0.526991
123	4	1.168278
124	4	0.910524
125	4	1.108894
126	1	0.513757
127	4	0.912152
128	3	0.806088
129	2	0.540210
130	4	1.102395
131	0	0.384675
132	4	0.844810
133	4	1.021300
134	3	0.970805
135	1	0.283231
136	4	1.119371
137	4	0.972585
138	1	0.481707
139	4	1.022579
140	2	0.589858
141	4	0.999567
142	4	1.108613
143	1	0.263535
144	2	0.587138
145	4	1.191461
146	1	0.415871
147	4	0.857227
148	4	0.899420
149	3	0.642754
150	1	0.465040
151	4	0.831341
152	4	0.819611
153	4	1.002361
154	2	0.421377
155	4	1.112715
156	4	0.813582
157	4	1.027220
158	1	0.433787
159	3	0.875187
160	0	0.154006
161	3	0.781972
162	4	0.868745
163	3	0.641194
164	1	0.501803
165	4	1.012058
166	4	0.804429
167	4	0.846974
168	1	0.425942
169	4	0.922883
170	3	0.767546
171	2	0.680994
172	4	1.106360
173	2	0.674815
174	4	0.879828
175	2	0.711888
176	4	1.138962
177	1	0.446001
178	2	0.641670
179	4	1.016351
180	4	0.976733
181	2	0.479030
182	4	1.114125
183	2	0.541934
184	0	0.061599
185	4	0.829516
186	4	1.103276
187	0	0.336537
188	3	0.844638
189	4	1.048070
190	2	0.538787
191	4	1.144248
192	4	0.859876
193	4	1.141641
194	1	0.568733
195	4	1.135554
196	2	0.789258
197	4	1.107693
198	4	1.129988
199	3	0.643074
200	4	1.111450
201	4	1.191147
202	1	0.473339
203	3	0.902937
204	4	1.138356
205	4	0.968475
206	4	1.041193
207	3	0.620821
208	4	1.056212
209	4	1.188521
210	4	1.171645
211	4	0.873416
212	0	0.095871
213	3	0.835085
214	2	0.721226
215	4	0.929985
216	4	0.943368
217	2	0.466237
218	4	1.155062
219	1	0.348698
220	3	0.975886
221	4	0.913779
222	4	0.837690
223	4	1.030781
224	4	1.128182
225	4	1.018565
226	0	0.333817
227	3	0.985946
228	2	0.619866
229	1	0.241968
230	3	0.692986
231	2	0.485205
232	3	0.900170
233	2	0.598421
234	1	0.465204
235	4	0.913858
236	0	0.260098
237	1	0.265337
238	4	1.016451
239	3	0.654194
240	4	0.924317
241	2	0.463440
242	3	0.879450
243	4	0.904035
244	4	0.987634
245	2	0.554552
246	4	0.904183
247	4	0.922434
248	2	0.631390
249	1	0.244127
250	4	0.840427
251	4	1.000521
252	4	0.899569
253	4	0.818183
254	4	0.897809
255	2	0.473739
256	4	1.113899
257	4	1.048943
258	4	0.988309
259	2	0.713414
260	4	0.907486
261	1	0.376814
262	4	0.912862
263	4	0.919178
264	4	1.133552
265	4	0.902007
266	0	0.180480
267	4	1.066444
268	4	0.815745
269	0	0.096000
270	4	1.183646
271	4	0.901467
272	1	0.404498
273	2	0.625769
274	1	0.273464
275	4	1.152795
276	4	0.867813
277	1	0.452686
278	4	0.908162
279	2	0.611728
280	4	0.917381
281	1	0.275517
282	0	0.136426
283	3	0.705783
284	4	0.818914
285	2	0.700797
286	4	0.833152
287	3	0.955081
288	2	0.776224
289	4	0.808170
290	3	0.882703
291	4	0.808421
292	3	0.796596
293	4	0.958482
294	4	0.979461
295	4	0.830439
296	0	0.168279
297	1	0.327796
298	4	0.996836
299	4	1.070937
300	3	0.800817
301	4	1.091905
302	4	0.891457
303	3	0.780228
304	0	0.205382
305	4	1.055840
306	2	0.714337
307	4	0.853456
308	2	0.626860
309	4	1.072086
310	4	1.106219
311	3	0.737062
312	4	0.942117
313	1	0.521971
314	4	0.864547
315	4	0.946043
316	3	0.945571
317	2	0.797322
318	3	0.706663
319	0	0.112657
320	4	0.856165
321	4	0.955613
322	4	1.194647
323	4	0.961049
324	1	0.441079
325	4	0.832559
326	4	1.037229
327	4	0.890611
328	2	0.491351
329	4	0.948242
330	2	0.751201
331	4	0.866838
332	4	0.974219
333	4	1.194447
334	4	0.898547
335	4	1.092359
336	4	0.878290
337	4	1.039689
338	4	0.815719
339	4	1.152860
340	0	0.331490
341	1	0.471355
342	3	0.901839
343	1	0.339817
344	0	0.341025
345	2	0.682283
346	4	0.913618
347	4	0.809490
348	4	0.975997
349	1	0.502860
350	4	0.826493
351	0	0.013449
352	4	0.966826
353	1	0.592558
354	0	0.338666
355	4	0.800051
356	4	0.954530
357	0	0.344601
358	2	0.788562
359	4	1.022567
360	4	0.927836
361	3	0.608412
362	2	0.527281
363	3	0.658654
364	4	0.995001
365	2	0.567096
366	4	0.915451
367	1	0.581171
368	4	0.856849
369	2	0.740185
370	4	0.976246
371	4	1.054825
372	0	0.327268
373	2	0.636735
374	4	0.976225
375	4	1.100257
376	0	0.152058
377	4	1.144535
378	0	0.389475
379	3	0.720951
380	4	0.924728
381	0	0.344726
382	1	0.293909
383	4	1.077184
384	4	0.937182
385	0	0.148219
386	1	0.244668
387	4	1.087607
388	4	0.964088
389	2	0.471520
390	0	0.387371
391	4	0.839932
392	4	0.900002
393	4	0.827950
394	3	0.609983
