step	state	x
0	2	0.595818
1	3	0.876269
2	0	0.387682
3	4	1.071653
4	4	0.995910
5	1	0.464932
6	2	0.700719
7	4	1.196083
8	2	0.738891
9	0	0.214497
10	4	1.049410
11	3	0.699388
12	4	0.990634
13	4	1.174460
14	3	0.783842
15	1	0.437275
16	4	1.008962
17	4	0.810973
18	1	0.529903
19	4	1.133579
20	2	0.643190
21	0	0.144839
22	2	0.555955
23	4	1.144312
24	1	0.475933
25	4	1.079586
26	0	0.344311
27	4	1.034386
28	3	0.615443
29	4	0.947655
30	3	0.829756
31	4	0.987060
32	4	0.829588
33	3	0.658261
34	1	0.361894
35	4	1.194513
36	4	0.959987
37	4	1.147210
38	4	0.903111
39	4	1.007298
40	4	1.041566
41	4	1.015641
42	4	1.079763
43	2	0.411383
44	0	0.123137
45	4	1.180854
46	3	0.870412
47	1	0.273966
48	4	1.154651
49	0	0.116660
50	1	0.523705
51	2	0.611716
52	4	1.194577
53	3	0.663915
54	4	1.152860
55	2	0.477465
56	0	0.168245
57	4	0.825397
58	4	1.122543
59	4	1.118366
60	1	0.207785
61	4	0.898922
62	1	0.420608
63	3	0.644235
64	4	0.951439
65	3	0.647944
66	2	0.499946
67	4	1.143953
68	3	0.715146
69	2	0.452546
70	4	1.036675
71	4	0.969550
72	4	1.020728
73	0	0.226990
74	4	0.982636
75	4	0.895802
76	3	0.692213
77	4	0.988503
78	4	1.058002
79	0	0.029998
80	3	0.947878
81	4	0.933361
82	3	0.889722
83	4	1.002958
84	3	0.961672
85	4	1.141490
86	3	0.799896
87	4	1.042999
88	1	0.442739
89	0	0.149987
90	2	0.720603
91	4	1.029837
92	2	0.591569
93	4	1.032323
94	4	1.127239
95	3	0.835985
96	4	1.066343
97	3	0.817474
98	4	1.182895
99	4	0.976181
100	0	0.232897
101	4	0.984201
102	4	0.843190
103	4	1.115501
104	3	0.969349
105	0	0.224691
106	4	0.948716
107	3	0.668984
108	4	0.921473
109	4	0.887853
110	4	1.017415
111	3	0.640111
112	4	0.940715
113	4	0.915883
114	4	1.168550
115	4	0.885329
116	2	0.767279
117	4	0.917386
118	4	1.035791
119	2	0.565967
120	4	1.069740
