step	state	x
0	4	1.167821
1	4	1.112309
2	3	0.611988
3	4	1.023679
4	1	0.372636
5	3	0.744409
6	2	0.797195
7	4	0.881652
8	4	1.095679
9	4	1.105534
10	0	0.062653
11	2	0.551078
12	4	0.946121
13	4	0.800401
14	2	0.623017
15	4	0.987496
16	1	0.489434
17	4	1.009693
18	4	1.142438
19	3	0.817032
20	0	0.364075
21	4	0.803297
22	4	0.831572
23	1	0.595625
24	4	0.893294
25	4	0.930025
26	3	0.975494
27	4	1.057308
28	1	0.205000
29	4	0.809212
30	0	0.016848
31	4	1.127934
32	4	1.025019
33	0	0.340293
34	4	1.053281
35	4	0.990325
36	1	0.419379
37	3	0.754137
38	1	0.327395
39	0	0.347341
40	4	0.924426
41	1	0.238156
42	4	0.852151
43	4	1.083892
44	2	0.675248
45	4	1.028815
46	4	0.888544
47	2	0.786262
48	3	0.824228
49	2	0.401677
50	0	0.010828
51	4	0.947295
52	4	0.965546
53	1	0.544276
54	0	0.334001
55	4	0.900012
56	3	0.651622
57	4	0.814619
58	4	0.867343
59	4	0.998516
60	4	0.955870
61	4	1.134209
62	0	0.146549
63	4	1.146564
64	3	0.796996
65	0	0.389279
66	1	0.227486
67	4	1.038551
68	1	0.261494
69	0	0.060546
70	4	1.133636
71	4	0.836143
72	0	0.327747
73	4	1.000082
74	3	0.637724
75	4	0.885161
76	4	0.996270
77	0	0.382812
78	3	0.883812
79	0	0.309357
80	4	1.003022
81	4	1.032116
82	4	0.916249
83	4	0.971216
84	3	0.623935
85	4	0.993430
86	4	1.032737
87	2	0.604842
88	4	1.129782
89	4	1.066769
90	4	1.196168
91	4	1.077399
92	4	0.826136
93	4	0.805479
94	4	0.952257
95	2	0.745409
96	4	1.136879
97	4	0.986429
98	4	1.122084
99	0	0.298906
100	4	1.033627
101	4	1.192250
102	2	0.716194
103	1	0.391334
104	3	0.920482
105	4	0.847934
106	4	0.905891
107	3	0.920680
108	4	1.026148
109	0	0.152307
110	4	1.026872
111	4	0.860738
112	4	0.851271
113	1	0.336629
114	4	0.895292
115	3	0.859103
116	0	0.326596
117	4	1.131411
118	3	0.950609
119	4	1.134728
120	4	0.852175
121	0	0.016407
122	4	1.125411
123	2	0.743239
124	3	0.931428
125	4	1.088406
126	4	1.051270
127	1	0.449652
128	4	0.855965
129	4	1.120950
130	4	0.960892
131	1	0.297417
132	3	0.947987
133	0	0.063499
134	4	1.124902
135	4	1.018409
136	4	1.044716
137	3	0.927250
138	4	1.142501
139	4	1.184507
140	4	1.199898
141	4	0.843996
142	0	0.358438
143	4	1.092514
144	4	1.027519
145	4	1.006149
146	2	0.798911
147	4	1.096441
148	4	1.085412
149	2	0.435585
150	1	0.491212
151	4	1.022758
152	4	1.037200
153	2	0.503983
154	0	0.027339
155	4	1.087378
156	1	0.525384
157	4	0.813674
158	4	1.051159
159	1	0.395019
160	4	0.939539
161	2	0.410567
162	1	0.599285
163	4	1.142074
164	1	0.469853
165	3	0.724555
166	4	0.804473
167	3	0.855832
168	0	0.392741
169	4	0.880576
170	4	1.164314
171	0	0.236988
172	4	1.153004
173	4	1.069379
174	4	1.020211
175	4	1.161770
176	4	1.149916
177	2	0.703621
178	1	0.508094
179	4	0.934984
180	0	0.185919
181	4	0.984140
182	3	0.602032
183	4	0.804824
184	1	0.361444
185	4	0.962410
186	4	1.165312
187	4	1.134684
188	2	0.665282
189	1	0.578151
190	4	1.049012
191	4	0.802367
192	3	0.931310
193	1	0.250809
194	4	0.953672
195	4	1.136852
196	4	1.091378
197	1	0.388837
198	4	1.051470
199	2	0.425421
200	4	1.184831
201	3	0.875031
202	1	0.553940
203	4	1.039313
204	4	0.960913
205	0	0.013630
206	4	1.190500
207	4	1.143510
208	0	0.364674
209	4	0.859400
210	4	0.811861
211	4	0.995781
212	1	0.381699
213	3	0.632369
214	4	0.817066
215	4	1.177095
216	1	0.292619
217	4	1.101514
218	4	0.877485
219	2	0.471057
220	4	0.801209
221	0	0.151696
222	4	1.004222
223	2	0.615007
224	0	0.187612
225	1	0.376143
226	4	0.824486
227	4	0.882302
228	0	0.364010
229	4	1.142261
230	3	0.801033
231	4	1.084091
232	4	1.141160
233	4	1.051123
234	2	0.604902
235	4	1.022948
236	3	0.953192
237	4	0.979674
238	4	0.805600
239	2	0.575158
240	0	0.045988
241	1	0.349552
242	4	0.846283
243	1	0.474172
244	4	1.160362
