step	state	x
0	3	0.845056
1	0	0.324704
2	3	0.745072
3	4	0.882715
4	4	1.078622
5	4	0.989273
6	4	1.121984
7	4	1.048100
8	1	0.425833
9	2	0.642216
10	4	1.140615
11	3	0.807889
12	0	0.380063
13	4	1.189748
14	3	0.919157
15	4	1.190072
16	4	0.857996
17	4	0.939705
18	0	0.107998
19	4	1.012888
20	4	0.961533
21	4	0.858655
22	4	1.101830
23	1	0.547662
24	0	0.326805
25	4	0.922305
26	2	0.592952
27	4	1.114659
28	4	0.926160
29	2	0.778486
30	0	0.271588
31	2	0.567462
32	4	0.820423
33	4	1.134649
34	2	0.440191
35	4	1.131960
36	4	0.819149
37	4	1.077199
38	1	0.532465
39	0	0.191211
40	4	0.931636
41	4	0.914460
42	0	0.280881
43	3	0.994737
44	0	0.379984
45	4	0.998324
46	4	1.069685
47	1	0.427220
48	4	0.929266
49	0	0.337824
50	2	0.600020
51	4	1.176352
52	4	1.190791
53	1	0.558634
54	4	1.056532
55	3	0.747712
56	4	1.184578
57	2	0.556235
58	4	1.028133
59	0	0.322466
60	2	0.633600
61	4	1.151833
62	4	1.170900
63	1	0.557437
64	4	0.841308
65	1	0.274221
66	4	0.824386
67	3	0.749409
68	2	0.523995
69	1	0.504514
70	0	0.092025
71	3	0.824257
72	4	0.946422
73	2	0.515485
74	1	0.376700
75	4	0.833807
76	3	0.836974
77	4	0.817356
78	0	0.247003
79	2	0.770490
80	3	0.829564
81	4	1.175566
82	1	0.235163
83	4	1.192769
84	2	0.740017
85	0	0.043179
86	4	1.150267
87	1	0.354310
88	3	0.658495
89	4	0.843185
90	4	1.189417
91	4	0.866696
92	4	1.028297
93	4	1.196251
94	4	0.806671
95	4	1.157567
96	4	0.841802
97	4	1.156852
98	4	0.881628
99	4	1.113387
100	4	1.173537
101	0	0.203747
102	1	0.306523
103	0	0.317533
104	4	0.837920
105	4	0.966614
106	1	0.309424
107	2	0.676535
108	4	1.080211
109	2	0.418603
110	4	0.825913
111	4	1.022779
112	4	1.174833
113	3	0.811553
114	4	1.098402
115	4	0.830879
116	0	0.046995
117	3	0.871246
118	2	0.614515
119	1	0.341050
120	4	1.165805
121	4	1.174366
122	4	1.126163
123	3	0.683753
124	0	0.270720
125	4	0.982188
126	2	0.715345
127	3	0.871682
128	1	0.203302
129	2	0.609750
130	0	0.298051
131	3	0.940367
132	4	1.094090
133	0	0.271509
134	4	0.926514
135	4	1.171747
136	0	0.194818
137	2	0.650260
138	4	0.818972
139	4	1.134877
140	4	0.927829
141	4	1.183559
142	4	0.923634
143	2	0.700638
144	0	0.190108
145	4	1.100358
146	1	0.534626
147	0	0.288738
148	1	0.372444
149	4	1.071311
150	4	0.973771
151	2	0.414169
152	4	1.144573
153	4	0.874093
154	1	0.341307
155	4	1.179677
156	1	0.266011
157	4	0.969842
158	4	0.997507
159	4	0.931677
160	4	1.165381
161	1	0.301760
162	3	0.742341
163	0	0.119314
164	4	0.809894
165	4	0.954676
166	3	0.886224
167	4	0.858262
168	2	0.745903
169	4	1.046903
170	4	1.141607
171	4	0.881149
172	2	0.533670
173	4	1.011733
174	1	0.526671
175	4	1.111135
176	4	0.810130
177	4	0.933291
178	4	0.963565
179	0	0.398644
180	4	0.859045
181	4	1.132042
182	1	0.244026
183	4	1.196536
184	1	0.211577
185	4	1.136124
186	4	1.139701
187	4	1.192762
188	4	1.197931
189	4	1.037043
190	4	0.819097
191	3	0.975431
192	4	0.946687
193	1	0.229833
194	4	1.128770
195	0	0.174704
196	4	0.903010
197	0	0.360535
198	4	1.167039
199	0	0.086916
200	4	0.963734
201	4	0.999354
202	2	0.404984
203	4	0.899988
204	3	0.888560
205	1	0.317248
206	3	0.750459
207	4	0.802878
208	1	0.504226
209	4	1.039217
210	0	0.358277
211	4	0.872387
212	0	0.328347
213	2	0.628495
214	4	0.979776
215	0	0.081821
216	4	1.036296
217	3	0.813577
218	2	0.626225
219	1	0.271155
220	4	0.999499
221	4	1.151890
222	4	0.874054
223	4	1.191461
224	2	0.449620
225	3	0.710796
226	4	0.931549
227	0	0.096120
228	3	0.798344
229	1	0.380711
230	4	1.013296
231	3	0.715614
232	0	0.086621
233	2	0.442941
234	4	0.882390
235	3	0.688863
236	4	0.875123
237	4	1.062843
238	4	0.820222
239	4	1.186670
240	4	1.184427
241	3	0.682853
242	0	0.054882
243	3	0.632102
244	4	1.149118
245	4	1.081118
246	2	0.795204
247	0	0.379911
248	2	0.472878
249	1	0.247681
250	4	0.859358
251	0	0.035892
252	1	0.364735
253	4	0.918384
254	2	0.679478
255	4	1.119462
256	4	0.877999
257	4	1.046349
258	3	0.857169
259	4	1.110867
260	4	1.183624
261	4	0.829377
262	3	0.940981
263	4	1.150781
264	4	0.873591
265	2	0.425502
266	4	0.971949
267	1	0.333587
268	4	1.156867
269	4	1.036063
270	4	1.133790
271	1	0.338752
272	4	1.133107
273	2	0.485726
274	1	0.497446
275	4	0.980798
276	4	0.998868
277	1	0.362646
278	4	0.967581
279	4	0.864851
280	1	0.490607
281	0	0.386311
282	4	1.054382
283	4	0.972736
284	3	0.900633
285	2	0.704420
286	4	1.142699
287	4	1.158118
