step	state	x
0	4	1.175208
1	0	0.050526
2	4	0.826689
3	0	0.107653
4	3	0.771889
5	4	1.173808
6	4	0.859103
7	4	1.066190
8	4	0.978338
9	4	0.919285
10	4	1.120156
11	0	0.116619
12	4	1.141594
13	4	0.979762
14	1	0.569980
15	4	1.084739
16	4	0.843147
17	4	1.029914
18	2	0.650922
19	4	1.045632
20	4	0.932804
21	4	0.926080
22	1	0.273736
23	3	0.799469
24	0	0.030911
25	1	0.355248
26	4	0.844989
27	4	0.879322
28	4	0.908963
29	3	0.920330
30	4	0.949920
31	3	0.892919
32	4	1.031369
33	1	0.548703
34	4	1.194528
35	3	0.703802
36	0	0.110333
37	2	0.401630
38	4	1.078791
39	0	0.007505
40	4	0.826372
41	4	1.113485
42	4	0.939841
43	0	0.244033
44	3	0.936893
45	1	0.453767
46	4	0.902922
47	2	0.703464
48	3	0.676435
49	4	1.038646
50	1	0.335068
51	4	0.948212
52	4	0.917818
53	0	0.398856
54	1	0.409518
55	4	0.985186
56	1	0.452345
57	0	0.107328
58	4	0.838660
59	4	1.005457
60	4	1.131206
61	4	1.078584
62	0	0.380541
63	4	1.070891
64	2	0.619824
65	4	1.085657
66	4	1.011667
67	3	0.776270
68	2	0.579426
69	3	0.809391
70	0	0.072446
71	1	0.437946
72	2	0.545059
73	4	0.814207
74	3	0.934833
75	0	0.247262
76	4	1.169533
77	4	0.827351
78	0	0.252563
79	1	0.266314
80	3	0.712705
81	4	0.918180
82	2	0.435424
83	4	1.005076
84	4	0.983642
85	3	0.803193
86	0	0.377631
87	4	1.096945
88	0	0.288389
89	4	1.073596
90	0	0.307543
91	1	0.560016
92	0	0.346288
93	1	0.268940
94	4	0.988200
95	4	0.884285
96	4	0.929096
97	4	1.124092
98	0	0.101148
99	1	0.482724
100	4	0.883789
101	3	0.836442
102	4	1.080953
103	4	0.839933
104	4	0.943852
105	1	0.450576
106	0	0.227297
107	2	0.654041
108	1	0.443173
109	3	0.945393
110	4	0.941967
111	1	0.299528
112	4	0.995433
113	4	0.960965
114	1	0.579201
115	2	0.657285
116	4	0.967228
117	0	0.120346
118	1	0.568504
119	4	0.879675
120	3	0.896643
121	0	0.047167
122	4	1.124942
123	4	0.920464
124	4	1.022118
125	0	0.190075
126	2	0.701252
127	4	0.986218
128	0	0.221901
129	4	1.197071
130	3	0.904126
131	1	0.285933
132	4	0.901471
133	4	0.982667
134	4	1.029205
135	1	0.440644
136	4	1.062477
137	4	1.169839
138	3	0.726050
139	2	0.740809
140	4	0.993648
141	4	0.996113
142	4	1.035334
143	0	0.096008
144	4	0.859366
145	3	0.798791
146	2	0.614675
147	4	1.053166
148	4	1.107509
149	4	1.177281
