step	state	x
0	0	0.385897
1	4	1.006647
2	0	0.354543
3	2	0.407290
4	4	1.046605
5	3	0.770743
6	0	0.204648
7	4	1.182414
8	0	0.118442
9	1	0.341200
10	4	0.976652
11	0	0.102017
12	4	1.165783
13	4	0.960995
14	4	0.954333
15	4	1.174174
16	4	1.184568
17	4	1.052646
18	4	1.067130
19	4	1.119712
20	4	0.811378
21	3	0.828428
22	4	1.168137
23	2	0.783151
24	3	0.713587
25	4	1.054184
26	4	1.035504
27	4	0.893917
28	4	1.132196
29	0	0.002665
30	4	0.833806
31	2	0.524148
32	4	1.125510
33	3	0.609230
34	1	0.463977
35	4	0.927361
36	3	0.990605
37	2	0.619107
38	4	0.848127
39	4	1.094598
40	4	0.885273
41	4	1.095918
42	4	1.066333
43	3	0.626145
44	4	0.988858
45	3	0.902098
46	1	0.281936
47	3	0.869481
48	4	1.059023
49	4	1.099727
50	1	0.293224
51	4	1.118826
52	3	0.932718
53	0	0.147754
54	1	0.344209
55	4	1.176811
56	3	0.711544
57	4	0.816822
58	4	1.130121
59	4	0.816990
60	3	0.798484
61	4	1.167231
62	4	1.068858
63	1	0.305369
64	0	0.361005
65	4	0.837802
66	4	1.020961
67	4	1.053539
68	4	0.885438
69	1	0.295953
70	2	0.675291
71	4	1.103532
72	4	0.933931
73	4	1.074278
74	0	0.045087
75	4	1.042192
76	4	0.911234
77	4	1.035531
78	4	1.184878
79	0	0.332152
80	2	0.503812
81	4	1.033989
82	0	0.025857
83	4	0.947999
84	4	0.801768
85	2	0.616972
86	1	0.283775
87	3	0.954291
88	4	1.030223
89	4	0.846024
90	4	0.888678
91	1	0.472618
92	4	0.846213
93	4	0.902304
94	4	0.897293
95	4	1.055523
96	4	1.192808
97	4	1.133021
98	0	0.310333
99	4	0.890590
100	4	1.011331
101	3	0.764464
102	4	0.918224
103	4	1.098220
104	4	1.146530
105	4	0.837114
106	3	0.689669
107	0	0.215609
108	4	1.065499
109	0	0.253318
110	1	0.214113
111	0	0.374792
112	4	0.902788
113	4	1.152061
114	3	0.681182
115	4	1.149149
116	0	0.081368
117	1	0.330291
118	4	0.812236
119	4	1.131662
120	4	1.073481
121	4	0.873528
122	1	0.454083
123	2	0.713266
124	0	0.349189
125	4	0.817483
126	4	1.198225
127	1	0.498820
128	4	1.049544
129	3	0.992340
130	4	0.818850
131	0	0.161084
132	4	1.173566
133	4	1.027098
134	4	0.825260
135	1	0.409773
136	4	1.051008
137	4	1.087941
138	4	1.102883
139	1	0.550547
140	4	1.019013
141	4	1.104312
142	4	0.848018
143	4	0.969601
144	4	1.176773
145	0	0.143305
146	4	0.960881
147	1	0.415036
148	4	0.974073
149	4	1.076236
150	4	1.187766
151	2	0.531244
152	3	0.912933
153	2	0.420123
154	0	0.261302
155	4	0.947913
156	4	1.161703
157	4	1.052569
158	0	0.086254
159	4	1.198782
160	1	0.516009
161	0	0.387079
162	4	0.937522
163	4	1.158885
