step	state	x
0	4	0.828895
1	0	0.078537
2	3	0.968569
3	4	0.859005
4	4	1.084076
5	0	0.119512
6	4	1.085489
7	4	1.150124
8	4	1.122696
9	2	0.796301
10	4	0.963247
11	4	1.169692
12	4	1.160256
13	4	1.192385
14	4	0.880733
15	4	1.129651
16	4	0.816086
17	2	0.478118
18	4	0.988498
19	4	0.950794
20	1	0.318946
21	4	0.914825
22	0	0.394219
23	4	1.026752
24	4	1.033178
25	0	0.378045
26	4	1.185515
27	4	1.124218
28	2	0.660767
29	4	0.954429
30	3	0.777552
31	1	0.247906
32	4	0.921799
33	1	0.276054
34	4	1.094614
35	0	0.399761
36	1	0.258872
37	4	1.055584
38	4	1.103711
39	1	0.376101
40	4	1.144373
41	1	0.222718
42	4	1.136056
43	4	1.196707
44	2	0.707194
45	3	0.935214
46	4	0.853491
47	4	0.979499
48	4	1.080017
49	4	0.835167
50	4	0.880846
51	0	0.359110
52	4	1.144990
53	3	0.955097
54	2	0.579510
55	4	0.836027
56	4	1.135961
57	4	1.173075
58	4	1.089105
59	4	0.826465
60	4	1.185846
61	4	0.946388
62	0	0.220585
63	4	1.001048
64	0	0.026092
65	1	0.400036
66	4	0.996021
67	1	0.414866
68	4	0.839607
69	0	0.016977
70	4	1.085701
71	4	0.922150
72	4	0.826043
73	4	1.104385
74	4	0.966241
75	2	0.453076
76	4	0.895494
77	1	0.540890
78	4	1.043642
79	4	1.105790
80	2	0.729468
81	4	1.015991
82	4	1.006640
83	4	1.156879
84	4	1.029928
85	0	0.285377
86	4	0.920525
87	2	0.711832
88	1	0.221584
89	2	0.406316
90	0	0.249599
91	3	0.759742
92	4	1.027935
93	3	0.627233
94	1	0.511875
95	4	1.188623
96	4	1.054331
97	3	0.754386
98	0	0.024154
99	4	1.044851
100	3	0.605310
101	4	1.198207
102	4	0.901445
103	1	0.389307
104	4	0.949523
105	4	0.809709
106	4	0.831304
107	4	1.117645
108	4	1.140275
109	1	0.372472
110	0	0.064413
111	3	0.681201
112	4	0.956950
113	4	0.822760
114	3	0.780031
115	1	0.350160
116	4	0.802464
117	4	0.967431
118	4	1.155022
119	4	0.912060
120	4	0.801035
121	4	0.872889
122	3	0.675726
123	4	0.917485
124	2	0.615851
125	4	1.001514
126	4	1.001708
127	1	0.428967
128	4	1.083380
129	0	0.145368
130	4	1.123880
131	1	0.272542
132	0	0.039027
133	4	1.055444
134	0	0.278049
135	4	1.187045
136	4	0.982226
137	3	0.789361
138	4	1.071364
139	4	0.920704
140	2	0.778514
141	4	1.139657
142	0	0.200504
143	3	0.669150
144	0	0.002691
145	4	0.881555
146	4	0.814516
147	1	0.342947
148	4	0.871262
149	2	0.414342
150	0	0.375458
151	4	1.152112
152	3	0.827594
153	4	0.921484
154	3	0.650999
155	4	0.936477
156	3	0.991885
157	1	0.456589
158	4	1.028431
159	1	0.384448
160	4	1.183731
161	4	1.168630
162	2	0.749716
163	4	0.968404
164	2	0.463734
165	4	0.958886
166	4	1.027799
167	4	1.123960
168	0	0.024149
169	2	0.496582
170	4	1.121856
171	2	0.544174
172	4	0.963532
173	4	1.069004
174	2	0.584516
175	4	1.070370
176	0	0.035248
177	4	0.819030
178	0	0.398691
179	4	0.899016
180	4	1.062086
181	4	1.113390
182	0	0.168790
183	1	0.324576
184	4	1.046179
185	4	0.910297
186	4	0.968637
187	0	0.199206
188	1	0.234055
189	4	1.126074
190	1	0.202355
191	3	0.799727
192	2	0.452005
193	4	1.149256
194	2	0.505575
195	1	0.598465
196	3	0.646037
197	2	0.716434
198	4	1.066495
199	3	0.868065
200	4	0.924090
201	4	0.896714
202	4	0.896907
203	1	0.308646
204	4	1.108751
205	4	1.012098
206	4	1.179206
207	0	0.137404
208	4	0.805393
209	1	0.254634
210	4	0.915715
211	4	0.977839
212	1	0.478713
213	3	0.703472
214	4	1.030935
215	0	0.095494
216	4	1.197370
217	0	0.150214
218	4	0.931792
219	4	1.130521
220	3	0.960046
221	4	0.993562
222	4	0.975903
223	1	0.502798
224	4	0.872076
225	4	0.893734
226	3	0.976409
227	4	1.048143
228	4	0.884149
229	4	1.065625
230	4	0.879898
231	0	0.155910
232	1	0.583345
233	4	1.126463
234	4	0.920398
235	3	0.859651
236	2	0.516402
237	4	1.164917
238	0	0.274510
239	3	0.806628
240	4	1.018400
241	2	0.435833
242	4	1.106417
243	3	0.677054
244	4	0.830224
245	4	0.846334
246	0	0.132579
247	3	0.753268
248	1	0.554688
249	4	0.852117
250	3	0.865183
251	4	1.080154
252	1	0.283913
253	2	0.571314
254	1	0.287069
255	4	1.172138
256	2	0.465765
257	1	0.585974
258	4	0.882180
259	4	0.910817
260	2	0.428086
261	3	0.994134
262	0	0.359440
263	4	0.903949
264	0	0.213964
265	4	1.056670
266	3	0.656825
267	4	1.112042
268	4	1.071589
269	3	0.771140
270	4	1.188776
271	1	0.347109
272	0	0.117918
273	1	0.413083
274	4	1.153343
275	4	1.145037
276	0	0.231908
277	4	1.124019
278	4	0.928054
279	4	1.023819
280	0	0.139678
281	4	0.882466
282	4	0.976630
283	2	0.463875
284	4	0.901297
285	1	0.412265
286	4	0.985732
287	0	0.059969
288	4	1.116798
289	2	0.587246
290	4	1.084602
291	4	0.865268
292	4	0.995596
293	4	0.984258
294	2	0.437441
295	4	1.042794
296	3	0.967500
297	4	1.181263
298	0	0.254820
299	4	1.061580
300	0	0.102249
301	4	1.155927
302	4	1.022034
303	1	0.390726
304	4	0.956770
305	3	0.785637
306	4	0.817945
307	3	0.986680
308	4	1.024453
309	4	1.157091
310	2	0.466700
311	4	0.947631
312	4	1.032337
313	4	1.076692
314	2	0.790854
315	4	0.917304
316	2	0.662321
317	4	0.969563
318	1	0.339011
319	4	1.094625
320	4	1.074654
321	3	0.794486
322	4	0.929519
323	3	0.791113
324	4	0.839932
325	4	0.883071
326	4	0.933296
327	1	0.500578
328	4	1.194643
329	1	0.522011
330	4	0.963988
331	4	0.982452
332	2	0.725367
333	4	0.934652
334	0	0.033393
335	4	1.019935
336	4	1.179956
337	4	1.199368
338	0	0.242071
339	1	0.317764
340	0	0.279549
341	4	1.132574
342	4	0.961059
343	4	0.812444
344	0	0.249858
345	4	0.934981
346	4	1.071921
347	4	0.949717
348	1	0.217057
349	0	0.084562
350	1	0.501399
351	4	0.955099
352	4	1.011022
353	4	1.139617
354	4	1.077299
355	2	0.483886
356	4	0.960301
357	4	1.156019
358	0	0.257273
359	4	0.884485
360	2	0.793227
361	4	1.056631
362	4	1.016247
363	4	1.075782
364	4	1.144207
365	4	1.178866
366	4	1.149982
367	2	0.542611
368	4	1.162179
369	4	1.046469
370	1	0.553310
371	4	1.054877
372	2	0.568798
373	0	0.307462
374	4	1.082219
375	4	1.173590
376	3	0.811350
377	0	0.030136
378	2	0.612948
379	1	0.547945
380	4	0.851242
381	4	0.934799
382	4	0.945598
383	4	0.998330
384	4	1.002941
385	4	1.006773
386	4	1.012426
387	4	0.956596
388	4	1.197236
389	4	1.095816
390	4	0.980120
391	4	1.121356
392	0	0.102263
393	4	0.982669
394	4	0.901190
395	3	0.871647
396	4	0.824255
397	4	0.846624
398	4	1.029923
399	4	1.192397
400	3	0.651982
401	4	0.969767
402	2	0.741030
403	0	0.204671
404	1	0.314123
405	3	0.713151
406	4	1.124141
407	4	1.112520
408	1	0.440941
409	4	0.918303
410	4	1.192981
411	4	0.807262
412	4	1.038426
413	4	0.977563
414	2	0.600610
415	4	1.127201
416	4	0.958082
417	4	1.023518
418	4	0.960972
419	1	0.250159
420	4	0.953147
421	4	0.945981
422	4	1.081851
423	1	0.599906
424	4	0.900860
425	4	1.161455
426	3	0.932614
427	1	0.222544
428	4	0.970897
429	3	0.973159
430	4	0.835748
431	0	0.364188
432	4	1.135107
433	4	1.010568
434	4	0.953930
435	3	0.820339
436	4	0.894716
437	4	0.804974
438	3	0.738279
439	1	0.339600
440	4	1.119337
441	4	0.866585
442	3	0.883075
443	2	0.546439
444	4	0.951094
445	0	0.366103
446	2	0.473388
447	3	0.753639
448	2	0.727581
449	4	0.865084
450	4	1.194454
451	4	0.992657
452	3	0.853349
453	4	1.065655
454	4	1.160328
455	3	0.959409
456	1	0.553529
457	0	0.387195
458	4	1.074568
459	4	0.807580
460	0	0.006387
461	3	0.650119
462	1	0.333046
463	0	0.004155
464	3	0.911622
465	2	0.623664
466	0	0.035816
467	2	0.546878
468	4	0.947293
469	4	0.857563
470	1	0.297901
471	2	0.429077
472	4	1.123890
473	4	0.971331
474	4	1.167672
475	1	0.230550
476	3	0.909150
477	4	1.181366
478	4	1.063164
479	2	0.616284
480	4	1.018776
481	4	0.956180
482	4	0.823818
483	4	1.184797
484	4	1.098143
485	3	0.884733
486	4	1.072618
487	4	1.114217
488	4	0.910844
489	4	0.897800
490	4	0.945791
491	4	1.154030
492	2	0.572197
493	1	0.384509
494	3	0.697154
495	4	1.069257
496	4	0.835731
497	2	0.764778
498	0	0.339832
499	1	0.320785
