step	state	x
0	4	1.153699
1	4	0.942583
2	2	0.763172
3	4	0.810495
4	0	0.140372
5	4	0.945104
6	4	1.151259
7	0	0.260124
8	4	0.885298
9	4	1.005531
10	2	0.676305
11	4	1.112909
12	0	0.344099
13	4	1.190832
14	4	1.182643
15	4	0.961302
16	4	0.809431
17	3	0.690829
18	4	1.180078
19	0	0.259097
20	4	1.114637
21	4	0.851859
22	4	0.826124
23	0	0.049949
24	4	0.814965
25	4	1.150609
26	4	1.155522
27	0	0.243066
28	4	0.810023
29	4	1.152305
30	1	0.304060
31	4	1.164171
32	4	1.149758
33	4	0.968070
34	0	0.132076
35	4	0.822281
36	4	1.119004
37	0	0.291588
38	4	1.007258
39	2	0.538591
40	4	1.164083
41	4	1.142950
42	2	0.505768
43	4	0.895386
44	4	1.071370
45	4	0.890636
46	1	0.522633
47	0	0.305916
48	3	0.636514
49	2	0.595137
50	0	0.278443
51	4	1.153701
52	1	0.425483
53	2	0.497305
54	4	1.171554
55	4	1.051128
56	2	0.776224
57	3	0.735247
58	4	0.804782
59	4	0.976836
60	4	0.982069
61	1	0.493511
62	4	1.109147
63	2	0.405659
64	0	0.166818
65	4	1.170754
66	1	0.294815
67	4	0.800565
68	4	1.022475
69	4	1.077152
70	4	1.194204
71	2	0.791172
72	4	1.058218
73	0	0.370057
74	4	0.980519
75	4	1.052305
76	3	0.859445
77	4	1.016251
78	4	1.072258
79	4	0.870874
80	0	0.131676
81	4	1.117748
82	4	0.957314
83	3	0.652984
84	4	1.033485
85	0	0.228977
86	1	0.328600
87	4	1.070817
88	1	0.577523
89	4	0.926341
90	4	1.195779
91	1	0.256789
92	4	0.889341
93	1	0.430936
94	4	1.060882
95	0	0.073670
96	4	0.819833
97	4	1.193825
98	1	0.345311
99	4	1.060652
100	4	1.180515
101	3	0.802135
102	4	0.960376
103	3	0.926290
104	4	0.867010
105	2	0.650448
106	4	0.986198
107	1	0.594869
108	0	0.083137
109	4	1.057525
110	4	1.193188
111	1	0.536792
112	4	0.882671
113	0	0.140571
