step	state	x
0	3	0.654335
1	4	1.182152
2	4	0.902898
3	1	0.594852
4	4	0.812044
5	4	0.807347
6	0	0.251519
7	4	0.943698
8	0	0.374340
9	4	0.907900
10	4	0.935203
11	1	0.407078
12	2	0.635952
13	3	0.742099
14	4	0.912883
15	3	0.643325
16	1	0.252810
17	4	1.009784
18	0	0.235866
19	2	0.703936
20	1	0.205276
21	4	1.022494
22	4	0.810429
23	4	1.001540
24	4	0.977401
25	1	0.301390
26	4	0.880971
27	4	0.969137
28	4	1.086401
29	0	0.314124
30	4	1.170979
31	3	0.733398
32	4	0.962952
33	0	0.212467
34	4	1.019396
35	4	1.197548
36	4	0.989783
37	3	0.925916
38	2	0.510657
39	4	0.919990
40	0	0.080810
41	1	0.565637
42	4	0.959668
43	4	1.076323
44	4	1.027012
45	1	0.419774
46	3	0.758280
47	4	1.091095
48	2	0.618526
49	1	0.503906
50	3	0.894089
51	1	0.463381
52	3	0.667099
53	4	0.983386
54	3	0.677814
55	4	0.953750
56	4	0.995815
57	2	0.492515
58	4	0.845138
59	4	0.844637
60	3	0.816505
61	4	1.141172
62	4	0.933531
63	2	0.566896
64	4	1.037275
65	0	0.194794
66	2	0.608737
67	1	0.260076
68	4	1.041298
69	4	0.933429
70	4	1.193807
71	4	0.891914
72	1	0.426132
73	3	0.649290
74	0	0.300528
75	4	1.078852
76	1	0.424953
77	0	0.123711
78	2	0.731505
79	4	0.802153
80	0	0.019219
81	4	0.994782
82	1	0.266795
83	3	0.700975
84	1	0.254715
85	0	0.094837
86	4	1.058989
87	0	0.105214
88	4	0.938292
89	4	1.080047
90	4	0.831869
91	0	0.139909
92	1	0.282410
93	4	0.966095
94	1	0.599410
95	4	0.810340
96	4	0.962857
97	4	1.134913
98	1	0.245223
99	0	0.327124
100	4	0.801606
101	3	0.710324
102	4	1.092796
103	4	1.195741
104	0	0.204755
105	4	1.072845
106	4	0.957848
107	2	0.705122
108	3	0.761505
109	4	1.078321
110	3	0.653289
111	4	0.937635
112	1	0.464777
113	4	1.001131
114	3	0.773526
115	2	0.722677
116	0	0.002256
117	4	1.040546
118	4	0.976309
119	1	0.262095
120	4	0.836076
121	4	0.874342
122	4	1.069403
123	3	0.637792
124	4	1.095182
125	4	0.962176
126	4	1.109871
127	1	0.246435
128	4	1.191274
129	2	0.699648
130	4	0.984058
131	4	1.032843
132	0	0.294714
133	1	0.380533
134	0	0.261348
135	4	1.075301
136	0	0.191773
137	3	0.727555
138	2	0.573308
139	3	0.765150
140	0	0.390705
141	2	0.415017
142	4	0.850241
143	1	0.336835
144	0	0.390443
145	4	1.151411
146	2	0.684135
147	1	0.583026
148	4	0.813684
149	4	1.195801
150	1	0.560620
151	4	1.100680
152	4	1.026418
153	1	0.234259
154	2	0.628620
155	4	1.123667
156	2	0.665833
157	4	0.970070
158	4	0.969555
159	4	1.063835
160	4	0.848889
161	0	0.000692
162	3	0.713169
163	1	0.235088
164	4	0.910401
165	4	0.823638
166	4	0.920267
167	3	0.860261
168	4	0.813457
169	3	0.834597
170	0	0.165442
171	4	1.109202
172	1	0.227153
173	4	1.027434
174	4	1.133953
175	4	0.927430
176	4	0.820130
177	1	0.347823
178	4	0.924971
179	1	0.383166
180	4	0.877762
181	4	0.944821
182	4	0.818250
183	4	1.071481
184	4	1.083454
185	2	0.559838
186	4	0.817641
187	4	0.917907
188	4	0.894313
189	0	0.096782
190	3	0.692811
191	4	1.121329
192	0	0.367172
193	4	1.091640
194	4	1.144645
195	4	1.158674
196	4	0.897509
197	3	0.940197
198	4	1.159229
199	2	0.550978
200	3	0.606981
201	4	0.879879
202	4	1.004589
203	2	0.626478
204	4	1.114795
205	2	0.713841
206	4	0.983024
207	4	0.808125
208	2	0.459711
209	4	0.852220
210	2	0.448269
211	1	0.371263
