step	state	x
0	4	1.066616
1	2	0.604613
2	3	0.815959
3	0	0.366070
4	4	0.955029
5	1	0.581719
6	4	0.962372
7	1	0.278149
8	4	1.196186
9	1	0.526759
10	4	0.943483
11	4	0.901745
12	0	0.377057
13	4	0.923105
14	4	0.885176
15	3	0.747934
16	4	0.938192
17	4	1.038435
18	0	0.370543
19	4	0.805657
20	4	0.800992
21	4	1.040046
22	4	0.905893
23	0	0.133118
24	4	0.927295
25	4	0.995365
26	0	0.247601
27	2	0.633896
28	1	0.329824
29	3	0.907036
30	2	0.492386
31	4	0.958725
32	2	0.439235
33	4	0.884670
34	2	0.544982
35	4	1.067739
36	4	0.909756
37	1	0.577602
38	3	0.738622
39	2	0.627013
40	4	0.979224
41	0	0.266652
42	4	0.928233
43	1	0.528575
44	4	1.056448
45	1	0.294037
46	4	1.176898
47	3	0.872949
48	2	0.678326
49	1	0.599084
50	4	1.079399
51	1	0.284609
52	3	0.625249
53	4	0.811157
54	0	0.011823
55	2	0.457708
56	4	1.064852
57	1	0.455000
58	4	1.049816
59	4	0.846541
60	2	0.709123
61	1	0.556800
62	4	0.888154
63	2	0.578669
64	0	0.233137
65	1	0.452037
66	4	0.930400
67	4	0.912621
68	3	0.967314
69	4	1.140744
70	0	0.362335
71	4	0.842562
72	3	0.654902
73	2	0.782640
74	4	1.158544
75	2	0.609566
76	0	0.298931
77	4	0.903439
78	0	0.369155
79	3	0.710559
80	4	1.056213
81	0	0.109426
82	4	0.810335
83	3	0.749496
84	4	0.843375
85	1	0.212501
86	4	0.820064
87	4	1.175838
88	2	0.467745
89	3	0.771439
90	0	0.349069
91	3	0.997831
92	4	1.188555
93	4	1.077250
94	3	0.745009
95	2	0.746297
96	0	0.130632
97	4	1.186434
98	0	0.299018
99	4	1.093423
100	1	0.259782
101	4	0.941735
102	3	0.772505
103	2	0.469919
104	4	1.191979
105	2	0.427835
106	3	0.788110
107	4	1.129005
108	1	0.271669
109	0	0.044300
110	4	1.051275
111	4	1.109769
112	2	0.479251
113	4	1.136804
114	4	0.858256
115	0	0.192580
116	1	0.360460
117	0	0.321443
118	4	1.015814
119	4	1.142720
120	3	0.723352
121	2	0.644349
122	4	1.191323
123	4	1.155124
124	0	0.189550
125	1	0.418664
126	4	0.941628
127	2	0.755359
128	4	1.051648
129	0	0.121660
130	3	0.673912
131	2	0.578885
132	4	0.894305
133	4	0.967886
134	0	0.066313
135	4	1.140349
136	2	0.400842
137	4	1.117863
138	2	0.695996
139	4	1.068466
140	4	0.979875
141	3	0.850225
142	2	0.780264
143	0	0.265756
144	4	1.042020
145	2	0.527282
146	4	1.117745
147	4	1.062989
148	4	1.073622
149	4	0.910204
150	3	0.736826
151	4	0.967334
152	2	0.410081
153	1	0.374876
154	3	0.871428
155	4	0.998642
156	4	1.158417
157	1	0.581684
158	2	0.764778
159	4	1.150624
160	2	0.467218
161	4	0.839325
162	4	1.117013
163	4	0.906455
164	2	0.518819
165	0	0.099023
166	4	1.004701
167	4	1.113963
168	1	0.505424
