step	state	x
0	4	0.900865
1	2	0.582916
2	4	1.114404
3	0	0.191944
4	4	0.945026
5	2	0.477413
6	4	0.862915
7	1	0.241479
8	4	0.854315
9	1	0.438087
10	4	0.982498
11	3	0.778668
12	4	0.981968
13	4	0.942365
14	3	0.688132
15	4	0.898952
16	4	1.106133
17	4	1.094987
18	4	1.031381
19	2	0.506118
20	1	0.472336
21	3	0.749808
22	4	1.130136
23	0	0.085539
24	4	0.841302
25	4	1.014570
26	4	1.017728
27	4	1.026599
28	3	0.956890
29	4	0.977243
30	4	1.007157
31	4	0.956067
32	1	0.248915
33	4	1.045101
34	0	0.166039
35	4	1.016086
36	0	0.176360
37	2	0.523585
38	1	0.288764
39	4	0.813890
40	3	0.988758
41	2	0.596106
42	4	1.003808
43	4	1.133304
44	1	0.577153
45	0	0.257624
46	4	1.077880
47	3	0.912273
48	4	0.990573
49	4	0.953605
50	1	0.429314
51	4	0.819556
52	4	1.187152
53	4	0.955588
54	4	0.851242
55	1	0.320566
56	2	0.640540
57	4	1.013584
58	4	1.165592
59	2	0.661996
60	4	1.177687
61	0	0.253468
62	4	0.968270
63	0	0.080007
64	4	1.104134
65	4	0.851254
66	3	0.762558
67	1	0.565719
68	4	1.122038
69	4	1.182737
70	1	0.503149
71	3	0.866652
72	4	1.024314
73	1	0.401388
74	4	1.083121
75	4	0.928682
76	3	0.954666
77	4	1.079154
78	4	1.010450
79	3	0.817184
80	2	0.674646
81	3	0.835589
82	4	1.013077
83	4	0.941856
84	4	0.944680
85	2	0.686408
86	4	1.178989
87	4	0.930744
88	2	0.624108
89	4	0.951322
90	3	0.859363
91	2	0.531264
92	4	0.816653
93	4	1.065253
94	3	0.609987
95	4	0.979937
96	4	1.030929
97	4	1.139905
98	4	0.817536
99	1	0.474983
100	4	1.118642
101	2	0.773857
102	4	1.001198
103	2	0.491764
104	4	0.998303
105	4	1.121036
106	4	1.126689
107	4	1.091007
108	4	0.956714
109	4	1.010262
110	3	0.977538
111	4	1.126908
112	0	0.045387
113	4	1.145719
114	2	0.400766
115	4	1.112871
116	4	1.115420
117	2	0.463445
118	4	1.088154
119	4	0.973520
120	4	1.027470
121	4	1.056357
122	1	0.311492
123	3	0.703938
124	4	0.929020
125	4	0.917673
126	4	0.949700
127	4	0.930251
128	4	0.970237
129	1	0.283794
130	4	0.932400
131	3	0.882518
132	4	0.861414
133	4	1.149283
134	0	0.354211
135	4	0.944234
136	4	1.043929
137	0	0.149522
138	1	0.567754
139	3	0.744715
140	4	0.901581
141	1	0.434574
142	2	0.756729
143	4	0.870151
144	2	0.546612
