step	state	x
0	3	0.964366
1	2	0.733154
2	3	0.890361
3	4	1.128270
4	4	0.925461
5	0	0.281613
6	4	0.934257
7	0	0.068577
8	1	0.532364
9	4	1.038171
10	2	0.761936
11	0	0.375247
12	3	0.909108
13	4	0.915084
14	4	0.812941
15	3	0.739678
16	4	0.907558
17	3	0.937367
18	4	1.014424
19	4	0.963691
20	4	1.143898
21	1	0.232388
22	4	0.816738
23	4	1.044565
24	4	0.838420
25	3	0.792990
26	1	0.273793
27	4	1.154698
28	4	1.051149
29	4	0.909240
30	0	0.171730
31	1	0.214165
32	4	1.198153
33	3	0.986097
34	4	1.084664
35	3	0.904300
36	2	0.688605
37	0	0.094095
38	4	0.868937
39	2	0.448247
40	4	1.088622
41	3	0.689166
42	4	0.839667
43	1	0.587570
44	0	0.079562
45	4	1.162693
46	2	0.788835
47	4	0.876454
48	4	0.979034
49	4	0.874540
50	2	0.707007
51	4	0.942490
52	4	1.080069
53	4	1.127999
54	4	1.055110
55	0	0.278246
56	2	0.550983
57	4	1.054659
58	4	1.186471
59	3	0.755306
60	4	0.997606
61	4	0.853788
62	4	1.185741
63	4	1.079310
64	3	0.838819
65	2	0.796831
66	4	1.108853
67	3	0.627469
68	2	0.456214
69	0	0.073034
70	4	0.975432
71	4	1.136497
72	4	0.911212
73	4	1.186024
74	4	0.807205
75	1	0.554597
76	4	1.032449
77	4	0.833659
78	1	0.327113
79	3	0.872068
80	2	0.421997
81	4	1.090117
82	4	0.808418
83	2	0.686338
84	4	0.893496
85	4	0.837253
86	4	1.089704
87	2	0.699516
88	1	0.248605
89	4	0.996464
90	4	1.125376
91	3	0.902753
92	1	0.538160
93	4	1.190620
94	4	0.868993
95	4	1.001166
96	4	1.192388
97	1	0.400557
98	0	0.108894
99	4	1.188995
100	4	0.962578
101	2	0.769201
102	1	0.447407
103	2	0.680427
104	0	0.190330
105	4	0.859033
106	4	0.805853
107	4	0.865350
108	1	0.257994
109	3	0.789633
110	0	0.154212
111	2	0.675131
112	1	0.429928
113	4	1.190262
114	4	1.042563
115	4	1.106650
116	2	0.706832
117	3	0.694410
118	2	0.606594
119	4	0.836048
120	0	0.138546
121	4	0.843134
122	4	1.186494
123	0	0.298436
124	1	0.313592
125	4	1.179925
126	4	1.187728
127	4	0.957334
128	4	1.007313
129	4	1.084103
130	4	1.178582
131	3	0.695717
132	1	0.291339
133	4	1.096250
134	4	1.161530
135	1	0.471665
136	4	0.818196
137	3	0.646130
138	1	0.543425
139	4	1.033879
140	4	0.939664
141	4	0.850069
142	1	0.336850
143	0	0.089807
144	2	0.464555
145	4	1.130405
146	1	0.276960
147	2	0.640257
148	4	0.982282
149	4	1.173240
150	4	0.823914
151	4	0.985949
152	0	0.346082
153	4	0.865857
154	0	0.209859
155	1	0.520150
156	4	1.109092
157	1	0.565701
158	2	0.400299
159	4	1.024627
160	3	0.701372
161	1	0.560658
162	2	0.503304
163	4	0.954806
164	3	0.816730
165	0	0.172353
166	2	0.512075
167	3	0.624465
168	4	1.076426
169	1	0.587841
170	3	0.795756
171	4	1.098048
172	2	0.736937
173	3	0.847854
174	2	0.717529
175	4	1.166882
176	3	0.698772
177	0	0.367838
178	4	1.028591
179	0	0.077991
180	4	1.133663
181	2	0.531148
182	4	1.157986
183	4	0.894626
184	2	0.494359
185	4	0.964909
186	4	1.054702
187	3	0.849432
188	0	0.256698
189	3	0.870515
190	4	1.069029
191	4	1.067911
192	4	1.061342
193	1	0.488508
194	4	0.999409
195	0	0.069441
196	4	0.861812
197	4	1.124202
198	4	1.174622
199	3	0.922316
200	4	0.950317
201	3	0.723594
202	4	1.163661
203	4	1.068131
204	4	0.825160
205	4	0.995302
206	2	0.566856
207	0	0.361042
208	2	0.486920
209	4	1.099072
210	2	0.539217
211	1	0.451132
212	4	0.910958
213	4	0.879960
214	0	0.310716
215	3	0.634169
216	4	0.996627
217	4	0.852835
218	4	0.884084
219	4	1.114819
220	1	0.505300
221	4	1.117881
222	0	0.004204
223	1	0.593985
224	4	1.185632
225	2	0.672920
226	4	0.880031
227	4	0.862163
228	2	0.656675
229	4	0.902236
230	1	0.206003
231	0	0.064177
232	4	1.145327
233	2	0.586623
234	4	1.180507
235	0	0.356453
236	4	1.164787
237	4	0.840743
238	1	0.253116
239	4	0.822348
240	3	0.860534
241	4	1.113011
242	3	0.621252
243	4	1.052846
244	4	0.902299
245	3	0.724870
246	4	1.012445
247	4	0.921571
248	4	1.004709
249	1	0.344976
250	4	0.825787
251	0	0.238429
252	2	0.492535
253	4	1.045464
254	4	0.807361
255	4	1.123388
256	4	0.871641
257	3	0.619280
258	4	1.016037
259	4	0.926447
260	3	0.640897
261	4	1.192438
262	4	0.934326
263	2	0.636725
264	1	0.545803
265	4	0.969000
266	1	0.290606
267	3	0.776117
268	0	0.066801
269	4	1.089442
270	4	0.981259
271	4	0.958486
272	2	0.683972
273	3	0.865354
274	4	0.977988
275	2	0.484280
276	4	1.048021
277	2	0.608741
278	0	0.064930
279	3	0.985046
280	4	1.114678
281	3	0.970617
282	2	0.513534
283	4	0.989311
284	4	1.102294
285	1	0.234455
286	2	0.751198
287	4	0.956566
