step	state	x
0	1	0.352716
1	4	1.101514
2	4	1.077622
3	4	1.100864
4	2	0.498693
5	4	1.008080
6	3	0.647138
7	2	0.655228
8	4	0.826048
9	4	0.810686
10	4	0.828407
11	4	0.877216
12	0	0.151676
13	4	1.026022
14	0	0.173467
15	2	0.572072
16	4	0.837427
17	4	0.897856
18	4	0.926464
19	4	1.136350
20	1	0.406861
21	4	1.059156
22	4	0.831863
23	4	0.833970
24	4	0.809898
25	4	0.825927
26	0	0.365663
27	2	0.557980
28	4	0.819687
29	4	1.106636
30	3	0.903638
31	4	0.919278
32	0	0.144142
33	4	1.149123
34	1	0.464128
35	4	1.053830
36	1	0.410219
37	4	0.910009
38	2	0.639085
39	1	0.340139
40	4	1.063945
41	1	0.269673
42	4	0.803290
43	4	1.121473
44	4	0.931377
45	4	0.893644
46	4	1.057015
47	4	0.951516
48	0	0.263006
49	4	1.033232
50	2	0.701875
51	4	1.041802
52	1	0.556957
53	4	0.962515
54	2	0.402586
55	4	1.073481
56	1	0.515551
57	4	0.898237
58	4	0.859548
59	4	1.076121
60	1	0.217171
61	4	0.807043
62	4	0.854839
63	2	0.765268
64	3	0.962582
65	4	0.967909
66	1	0.236747
67	3	0.928574
68	4	0.828940
69	4	0.973669
70	4	1.015412
71	1	0.552140
72	4	0.894336
73	4	1.187972
74	3	0.986926
75	4	0.811498
76	1	0.399670
77	4	1.015191
78	0	0.270757
79	4	0.834558
80	0	0.362119
81	4	1.064915
82	4	1.163563
83	4	0.904750
84	4	0.836418
85	4	1.032951
86	2	0.722156
87	3	0.883240
88	4	0.977295
89	3	0.784893
90	4	1.065033
91	4	0.867956
92	1	0.321597
93	4	0.964183
94	3	0.841782
95	4	0.996993
96	4	1.033921
97	4	1.138379
98	0	0.097189
99	2	0.766486
100	4	1.146949
101	4	1.023015
102	3	0.872024
103	4	1.152437
104	4	0.940508
105	4	1.085914
106	4	0.907592
107	4	0.887110
108	4	0.868728
109	4	0.976378
110	4	0.916235
111	0	0.086865
112	4	1.048854
113	3	0.877128
114	4	1.044343
115	2	0.599636
116	4	1.104372
117	4	1.043459
118	0	0.216786
119	4	1.024666
120	4	0.860853
121	0	0.024539
122	2	0.407660
123	1	0.522717
124	2	0.657347
125	4	1.050658
126	0	0.199619
127	3	0.678489
128	0	0.236789
129	3	0.971066
130	0	0.318960
131	4	0.800881
132	1	0.574596
133	4	1.131033
134	4	0.817086
135	1	0.561552
136	4	1.192421
137	4	1.101862
138	4	1.036825
139	4	1.063813
140	3	0.836037
141	1	0.210335
142	0	0.365583
143	2	0.490229
144	4	1.041029
145	4	0.968229
146	3	0.603258
147	4	0.958498
148	4	0.829503
149	4	0.896810
150	1	0.258322
151	4	0.927111
152	2	0.683078
153	0	0.297685
154	4	1.083196
155	2	0.721777
156	0	0.165271
157	1	0.546788
158	2	0.597305
159	3	0.750258
160	4	0.957799
161	4	1.034468
162	4	1.131373
163	4	1.137284
164	2	0.613459
165	0	0.329092
166	2	0.707843
167	1	0.218099
168	4	1.181280
169	4	0.918244
170	4	1.060902
171	3	0.745472
172	0	0.142895
173	4	0.920696
174	2	0.524317
175	3	0.837965
176	4	1.047695
177	2	0.738318
178	4	1.138368
179	0	0.325842
180	3	0.760721
181	4	0.803052
182	2	0.756353
183	1	0.315251
184	0	0.111936
185	4	0.852302
186	0	0.106745
187	4	0.994962
188	4	0.818717
189	0	0.015652
190	4	0.973800
191	1	0.277461
192	0	0.295767
193	2	0.728967
194	0	0.312743
195	2	0.628391
196	4	1.145178
197	1	0.506091
198	4	1.088703
199	3	0.967545
200	0	0.193921
201	4	1.136427
202	1	0.534609
203	2	0.702516
204	0	0.319247
205	4	0.850995
206	2	0.605396
207	1	0.310575
208	4	1.127474
209	4	1.065769
210	4	1.073665
211	4	0.941947
212	4	1.059087
213	2	0.740637
214	1	0.212497
215	4	0.876151
216	4	1.132760
217	4	0.858416
218	1	0.332631
219	4	0.832653
220	1	0.590352
221	4	0.943727
222	4	0.886683
223	0	0.067182
224	3	0.653235
225	4	0.979654
226	4	1.181939
227	4	0.982110
228	4	1.020761
229	4	1.173169
230	3	0.747330
231	1	0.578778
232	0	0.240283
233	4	0.941747
234	4	1.127513
235	4	1.106846
236	1	0.594540
237	4	1.137302
238	4	1.093530
239	1	0.591364
240	2	0.526458
241	4	0.955270
242	0	0.067118
243	2	0.567699
244	4	1.139359
245	4	1.009833
246	4	0.818059
247	2	0.510693
248	3	0.969803
249	4	0.867781
250	4	0.868087
251	4	1.069584
252	1	0.289901
253	4	1.067974
254	4	0.946982
255	4	0.897072
256	4	0.859008
257	4	0.870826
258	4	0.961635
259	2	0.601174
260	3	0.714380
261	4	1.120066
262	0	0.332728
263	4	1.156032
264	3	0.668697
265	4	0.980928
266	4	1.164484
267	2	0.445863
268	4	1.127061
269	3	0.756049
270	4	1.131551
271	0	0.061947
272	1	0.225202
273	4	0.829464
274	4	0.941037
275	4	1.058587
276	2	0.537420
277	0	0.244673
278	3	0.967630
279	4	0.843151
280	4	1.116788
281	2	0.459283
282	4	0.864294
283	0	0.367946
284	2	0.584838
285	4	1.025267
286	0	0.230928
287	4	1.002076
288	4	0.860149
289	4	0.914899
290	0	0.149841
291	4	0.819490
292	1	0.550989
293	4	1.145583
294	4	0.986602
295	4	1.031248
296	2	0.617776
297	1	0.287210
298	4	1.027532
299	4	0.955071
300	4	0.800105
301	4	0.948830
302	3	0.719117
303	4	0.898724
304	3	0.658534
305	1	0.475045
306	4	1.094715
307	4	1.038204
308	4	1.137918
309	0	0.109799
310	4	0.860955
311	1	0.316515
312	0	0.014456
313	4	1.131191
314	3	0.614523
315	4	0.973187
316	4	1.044213
317	2	0.424437
318	4	0.837699
319	3	0.973637
320	4	1.052033
321	4	1.101019
322	0	0.271749
323	3	0.796150
324	4	0.846847
325	1	0.445918
326	4	1.180736
327	2	0.679099
328	4	1.175782
329	4	1.152193
330	1	0.440740
331	4	0.817800
332	2	0.785014
333	4	1.112609
334	4	1.094911
335	3	0.814829
336	4	1.123789
337	2	0.606239
338	4	0.957591
339	1	0.406240
340	4	0.933776
341	4	1.139407
342	0	0.215693
343	4	0.931010
344	2	0.406966
345	4	1.169362
346	4	1.103229
347	4	1.137324
348	4	0.845057
349	3	0.866997
350	4	1.165563
351	1	0.256501
352	3	0.606528
353	4	1.030252
354	4	1.146177
355	3	0.689998
356	4	1.140646
357	3	0.976282
358	2	0.523734
359	1	0.395002
360	4	1.136576
361	0	0.089086
362	4	0.910445
363	4	0.874362
364	4	0.819852
365	4	1.051532
366	4	1.007646
367	3	0.868170
368	4	0.861548
369	3	0.605863
370	4	1.188328
371	4	0.834408
372	0	0.399500
373	4	1.141741
374	4	0.941575
375	0	0.160303
376	1	0.270613
377	4	1.176652
378	4	0.856594
379	3	0.888300
380	4	0.909314
381	4	0.964181
382	1	0.262349
383	4	0.849925
384	0	0.293338
385	3	0.601331
386	2	0.472628
387	0	0.357307
388	4	0.833035
389	4	1.016189
390	4	1.011279
391	1	0.242263
392	4	0.909262
393	4	0.899247
394	1	0.424128
395	2	0.582217
396	3	0.829225
397	0	0.240342
398	4	1.110011
399	2	0.517217
400	4	1.161778
401	0	0.111643
402	3	0.735504
403	4	1.107741
404	3	0.933621
405	2	0.602704
406	3	0.695407
407	4	0.990240
408	3	0.942783
409	2	0.638182
410	4	0.893270
411	3	0.927516
412	4	1.174920
413	4	1.141637
414	4	1.051278
415	4	0.820490
416	4	1.107838
417	4	0.936000
418	4	1.174221
419	4	1.072892
420	3	0.776863
421	4	1.009604
422	0	0.034637
423	4	0.996271
424	4	1.089889
425	1	0.253467
426	0	0.079065
427	4	1.052882
428	4	0.970117
429	4	0.902407
430	4	1.190794
431	4	0.936719
432	2	0.754841
433	1	0.404848
434	4	1.128570
435	1	0.369271
436	3	0.762981
437	0	0.370138
438	4	0.953323
439	3	0.899047
440	4	1.171867
441	4	0.870435
442	0	0.045016
443	4	0.985218
444	3	0.647806
445	4	0.922858
446	4	1.122497
447	2	0.781898
448	4	0.893525
449	4	1.170777
450	3	0.618128
451	1	0.349355
452	4	1.192364
453	4	0.994578
454	4	1.169790
455	4	0.937284
456	3	0.864494
457	4	0.988980
458	3	0.958748
459	4	1.086868
460	4	1.053072
461	3	0.669640
462	4	1.172373
463	4	0.957795
464	2	0.667832
465	0	0.227412
466	4	1.161726
467	4	1.112383
468	3	0.705602
469	4	1.140559
470	3	0.794645
471	4	0.889083
472	2	0.673943
473	3	0.603617
474	4	1.011330
475	3	0.751604
476	4	0.970433
477	4	1.154424
478	4	0.993958
479	4	1.144764
480	4	0.893538
481	4	1.044055
482	1	0.351903
483	4	0.903922
484	1	0.280335
485	0	0.354923
486	4	1.157842
487	4	0.888855
488	4	0.822771
489	4	1.139201
490	4	1.060881
491	4	1.001051
492	4	1.158286
493	2	0.720763
494	1	0.230403
495	4	0.829339
496	1	0.562152
497	4	1.152991
498	1	0.445878
499	2	0.553873
