step	state	x
0	4	1.147766
1	4	0.903741
2	3	0.975059
3	4	1.163184
4	2	0.655638
5	4	1.023911
6	2	0.738975
7	4	0.877871
8	0	0.317586
9	1	0.381786
10	4	0.913688
11	4	0.846552
12	4	0.875666
13	0	0.043368
14	4	0.869755
15	4	1.016141
16	2	0.499192
17	4	0.807897
18	4	1.142565
19	3	0.900608
20	4	0.853109
21	2	0.797941
22	1	0.577669
23	3	0.937063
24	4	1.139232
25	4	1.035284
26	4	1.136434
27	0	0.378221
28	4	0.882473
29	0	0.155165
30	2	0.409785
31	4	1.070858
32	0	0.154916
33	4	0.829101
34	4	1.008431
35	3	0.757714
36	0	0.196029
37	4	1.017849
38	4	0.920486
39	3	0.748473
40	2	0.471553
41	4	0.861894
42	4	1.140297
43	1	0.239986
44	2	0.633458
45	4	1.100043
46	3	0.928634
47	4	1.160772
48	4	1.050487
49	4	0.991159
50	1	0.360388
51	4	0.833432
52	2	0.777055
53	3	0.619270
54	4	1.116960
55	3	0.782867
56	4	0.950953
57	4	1.194245
58	4	0.958143
59	4	1.107053
60	4	0.955012
61	0	0.080291
62	4	0.989717
63	4	0.908174
64	4	1.162523
65	4	0.972189
66	4	1.184468
67	3	0.663856
68	0	0.072309
69	4	0.853804
70	1	0.486611
71	4	1.150480
72	4	1.142105
73	1	0.288068
74	3	0.626160
75	4	1.064274
76	0	0.382805
77	4	0.985962
78	4	1.118223
79	4	0.994258
80	4	0.865412
81	3	0.656711
82	0	0.358179
83	2	0.684806
84	4	1.060657
85	2	0.700326
86	4	0.844605
87	0	0.221903
88	4	1.094664
89	4	0.881168
90	1	0.242992
91	4	1.006166
92	4	1.010581
93	4	0.840788
94	4	1.046843
95	4	0.916606
96	0	0.090569
97	4	1.135317
98	2	0.609720
99	4	1.141792
100	4	1.124995
101	1	0.597229
102	4	0.884661
103	3	0.864827
104	2	0.540672
105	1	0.393362
106	4	1.013231
107	0	0.045889
108	4	0.993961
109	4	1.154367
110	4	0.999986
111	4	0.998869
112	4	1.022632
113	4	1.123105
114	3	0.614251
115	2	0.515384
116	0	0.301125
117	4	0.885967
118	0	0.180704
119	4	1.141149
120	1	0.408972
121	0	0.299997
122	2	0.561544
123	0	0.139166
124	4	1.129813
125	2	0.789479
126	4	1.089904
127	2	0.780985
128	4	1.114698
129	1	0.229079
130	4	0.803940
131	3	0.975508
132	2	0.421547
133	4	0.832738
134	3	0.742421
135	1	0.295821
136	4	1.056256
137	4	0.826834
138	1	0.524160
139	4	1.046922
140	0	0.382230
141	4	1.113103
142	4	0.990063
143	4	0.808346
144	4	0.823604
145	1	0.319508
146	4	1.123506
147	3	0.698591
148	4	0.842464
149	3	0.822770
150	2	0.578516
151	4	0.896927
152	4	0.910455
153	4	1.132613
154	4	1.065101
155	1	0.204664
156	4	1.117854
157	3	0.729415
158	4	0.901179
159	2	0.585603
160	4	0.859832
161	4	1.063912
162	4	1.066627
163	4	1.128247
164	3	0.769001
165	4	1.012279
166	2	0.558920
167	4	0.978247
168	1	0.221394
169	2	0.646139
170	1	0.330718
171	3	0.643890
172	4	1.091519
173	4	0.881387
174	4	1.141147
175	4	1.000790
176	4	1.188630
177	0	0.233313
178	4	0.826107
179	4	0.894631
180	0	0.023292
181	1	0.266393
182	4	0.901003
183	1	0.321980
184	4	0.947625
185	4	0.806316
186	2	0.419359
187	3	0.675485
188	1	0.589230
189	3	0.871965
190	4	0.829644
191	4	1.067489
192	3	0.620512
193	4	0.997122
194	1	0.583832
195	4	1.159151
196	1	0.489278
197	4	0.937305
198	0	0.218107
199	4	1.009241
200	4	0.812521
201	4	1.190838
202	2	0.478679
203	4	1.036525
204	3	0.879328
205	1	0.270934
206	4	0.812825
207	4	0.863487
208	4	0.998860
209	4	1.167845
210	0	0.360097
211	4	1.159673
212	4	0.886296
213	1	0.294354
214	4	1.076167
215	4	1.008928
216	3	0.935122
217	2	0.444852
218	4	1.098379
219	3	0.949922
220	1	0.318657
221	0	0.048869
222	1	0.518107
223	0	0.105259
224	3	0.639413
225	2	0.735587
226	4	1.186250
227	1	0.254033
228	4	1.150744
229	3	0.602048
230	4	0.963126
231	4	1.030716
232	4	0.967190
233	2	0.440810
234	4	1.006745
235	4	0.883602
236	1	0.509513
237	0	0.258340
238	3	0.753930
239	0	0.187562
240	4	1.196934
241	1	0.455469
242	0	0.374355
243	4	0.916381
244	4	0.921669
245	4	1.184378
246	3	0.821641
247	4	0.912845
248	4	1.183073
249	4	0.909946
250	1	0.489357
251	0	0.331691
252	4	0.853598
253	4	1.041936
254	4	0.969441
255	2	0.462551
256	4	0.948284
257	1	0.571973
258	4	1.006140
259	4	0.887074
260	3	0.641821
261	1	0.299563
262	4	0.938923
263	3	0.606712
264	1	0.306753
265	4	0.905858
266	1	0.554376
267	2	0.570719
268	1	0.327157
269	4	1.085551
270	4	0.841032
271	4	1.015729
272	4	0.908399
273	2	0.524911
274	0	0.099450
275	3	0.994887
276	4	0.903406
277	4	0.972772
278	3	0.678782
279	0	0.276502
280	4	1.160619
281	4	1.015597
282	1	0.351270
283	4	0.811491
284	3	0.642839
285	2	0.600598
286	4	0.893216
287	4	1.008089
288	0	0.031175
289	4	0.989616
290	4	1.197825
291	4	0.844498
292	4	1.165837
293	1	0.288411
294	4	1.134232
295	3	0.612197
296	0	0.217264
297	4	1.155784
298	4	1.025633
299	4	1.096763
300	2	0.562104
301	4	1.164152
302	4	0.910259
303	2	0.789011
304	3	0.705998
305	4	1.014918
306	4	0.844891
307	2	0.474609
308	1	0.546641
309	4	0.883831
310	0	0.237017
311	4	1.074378
312	3	0.626275
313	4	1.123404
314	4	1.125606
315	4	0.863376
316	4	1.042673
317	3	0.957618
318	0	0.104023
319	4	1.086657
320	3	0.851017
321	0	0.186636
322	4	1.191706
323	4	1.146865
324	4	1.045354
325	1	0.494034
326	0	0.246529
327	4	0.945843
328	1	0.261716
329	4	0.906957
330	0	0.054869
331	4	1.112856
332	2	0.455063
333	4	1.191434
334	4	0.927118
335	1	0.376032
336	0	0.219029
337	4	1.020145
338	4	1.151990
339	0	0.363621
340	4	1.075882
341	4	1.082421
342	2	0.595141
343	4	0.806921
344	4	1.096500
345	1	0.418173
346	4	1.043300
347	1	0.301683
348	4	1.095650
349	1	0.488693
350	2	0.700391
351	4	1.197677
352	3	0.788913
353	4	1.169205
354	1	0.286155
355	4	1.092432
356	3	0.607039
357	4	1.074780
358	2	0.649778
359	3	0.610866
360	4	0.865740
361	4	1.174991
362	2	0.615261
363	3	0.657950
364	1	0.550012
365	4	1.057520
366	4	0.956796
367	4	1.138434
368	1	0.348986
369	3	0.752277
370	4	1.157565
371	0	0.300910
372	4	1.061129
373	0	0.224486
374	4	1.090294
375	3	0.685912
376	1	0.471003
377	4	0.935022
378	1	0.478627
379	4	0.932327
380	4	0.988857
381	4	1.011941
382	0	0.048541
383	4	0.886115
384	4	0.979770
385	4	0.946436
386	4	0.810642
387	3	0.847424
388	4	1.027016
389	4	0.845857
390	4	0.896797
391	4	0.988258
392	4	0.945124
393	4	0.935619
394	2	0.585554
395	4	0.815397
396	4	1.055575
397	4	0.920324
398	3	0.682891
399	0	0.317676
400	4	1.048489
401	3	0.635055
402	2	0.642356
403	4	1.034130
404	4	1.079399
405	1	0.355780
406	4	1.192986
407	3	0.923235
408	4	0.951817
409	4	0.963751
410	4	1.002597
411	4	1.017729
412	4	1.139029
413	4	0.877642
414	4	0.895417
415	4	1.064421
416	1	0.482153
417	4	1.020252
418	4	0.886161
419	4	0.942604
420	4	0.936022
421	4	0.835601
422	4	1.068525
423	4	1.008157
424	4	1.036775
425	0	0.101493
426	4	1.009367
427	4	0.864607
428	2	0.755971
429	4	1.121373
430	3	0.925525
431	0	0.183258
432	4	1.172548
433	0	0.333385
434	1	0.436851
435	4	1.078135
436	4	0.852328
437	1	0.561192
438	2	0.567058
439	4	1.009258
440	0	0.246563
441	4	0.821719
442	1	0.586056
443	0	0.133862
444	2	0.567229
445	4	0.972502
446	1	0.216172
447	4	0.884975
448	4	1.161649
449	3	0.995071
450	4	0.827429
451	1	0.525016
452	4	0.818426
453	4	0.804351
454	0	0.116792
455	1	0.558451
456	2	0.579037
457	0	0.068395
458	4	0.877723
459	0	0.282197
460	2	0.637788
461	1	0.239238
462	0	0.065067
463	4	1.076437
464	4	1.116171
465	4	1.099179
466	4	0.951480
467	3	0.875686
468	4	1.130160
469	4	1.162980
470	4	1.177903
471	4	1.109980
472	1	0.592564
473	3	0.952683
474	4	1.035471
475	2	0.601467
476	4	0.927016
477	4	0.956813
478	2	0.408827
479	4	0.966023
480	0	0.206882
481	2	0.432842
482	4	0.953432
483	4	1.036808
484	3	0.701880
485	1	0.296610
486	4	0.850619
487	0	0.370855
488	4	0.877258
489	2	0.428586
490	1	0.311180
491	4	0.826238
492	4	0.840176
493	3	0.874150
494	4	1.176485
495	4	0.825860
496	3	0.747125
497	4	1.011584
498	1	0.242871
499	0	0.009362
